SN:3K430000006738 BD:Feb 22 2019 VC:6c0e877 MD5:fe950200890c20b9a008e6312c98ea70
SysTime,                      Time,      [CH4]_ppm,   [CH4]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,         LTC0_v,      LTC0_v_sd,         LTC1_v,      LTC1_v_sd,         Batt_v,      Batt_v_sd,   BATT_PERCENT,BATT_PERCENT_sd, Temp_Status_mA,Analyzer_Status_mA,       Fit_Flag,      MIU_VALVE,       MIU_DESC
2021/08/02 18:12:24.856, 2021/08/02 18:12:24.788, 3.11284e+0, 0.00000e+0, 8.11988e+2, 0.00000e+0, 1.92732e+4, 0.00000e+0, 3.17401e+0, 0.00000e+0, 8.27946e+2, 0.00000e+0, 5.00432e+2, 0.00000e+0, 2.45976e+1, 0.00000e+0, 2.96751e+1, 0.00000e+0, 3.74395e+0, 0.00000e+0, 3.06225e+0, 0.00000e+0, -6.88044e-1, 0.00000e+0, -4.71050e+0, 0.00000e+0, 4.86215e+0, 0.00000e+0, 9.00398e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/08/02 18:12:25.847, 2021/08/02 18:12:25.783, 3.14949e+0, 0.00000e+0, 8.11389e+2, 0.00000e+0, 1.98839e+4, 0.00000e+0, 3.21338e+0, 0.00000e+0, 8.27850e+2, 0.00000e+0, 5.00500e+2, 0.00000e+0, 2.45990e+1, 0.00000e+0, 2.96807e+1, 0.00000e+0, 3.74474e+0, 0.00000e+0, 3.06298e+0, 0.00000e+0, -6.88181e-1, 0.00000e+0, -4.71051e+0, 0.00000e+0, 4.86166e+0, 0.00000e+0, 9.00307e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/08/02 18:12:26.846, 2021/08/02 18:12:26.777, 3.18381e+0, 0.00000e+0, 8.09963e+2, 0.00000e+0, 2.04249e+4, 0.00000e+0, 3.25019e+0, 0.00000e+0, 8.26851e+2, 0.00000e+0, 5.00509e+2, 0.00000e+0, 2.45994e+1, 0.00000e+0, 2.96830e+1, 0.00000e+0, 3.74552e+0, 0.00000e+0, 3.06303e+0, 0.00000e+0, -6.88313e-1, 0.00000e+0, -4.71052e+0, 0.00000e+0, 4.86194e+0, 0.00000e+0, 9.00360e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/08/02 18:12:27.832, 2021/08/02 18:12:27.772, 3.21654e+0, 0.00000e+0, 8.09067e+2, 0.00000e+0, 2.09009e+4, 0.00000e+0, 3.28520e+0, 0.00000e+0, 8.26338e+2, 0.00000e+0, 5.00551e+2, 0.00000e+0, 2.46005e+1, 0.00000e+0, 2.96914e+1, 0.00000e+0, 3.74419e+0, 0.00000e+0, 3.06287e+0, 0.00000e+0, -6.88313e-1, 0.00000e+0, -4.71052e+0, 0.00000e+0, 4.86154e+0, 0.00000e+0, 9.00285e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/08/02 18:12:28.825, 2021/08/02 18:12:28.766, 3.24907e+0, 0.00000e+0, 8.07684e+2, 0.00000e+0, 2.13590e+4, 0.00000e+0, 3.31998e+0, 0.00000e+0, 8.25312e+2, 0.00000e+0, 5.00614e+2, 0.00000e+0, 2.46033e+1, 0.00000e+0, 2.96880e+1, 0.00000e+0, 3.74398e+0, 0.00000e+0, 3.06222e+0, 0.00000e+0, -6.88432e-1, 0.00000e+0, -4.71052e+0, 0.00000e+0, 4.86050e+0, 0.00000e+0, 9.00093e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/08/02 18:12:29.853, 2021/08/02 18:12:29.761, 3.28677e+0, 0.00000e+0, 8.05829e+2, 0.00000e+0, 2.16829e+4, 0.00000e+0, 3.35961e+0, 0.00000e+0, 8.23689e+2, 0.00000e+0, 5.00569e+2, 0.00000e+0, 2.46029e+1, 0.00000e+0, 2.96919e+1, 0.00000e+0, 3.74452e+0, 0.00000e+0, 3.06261e+0, 0.00000e+0, -6.88552e-1, 0.00000e+0, -4.71052e+0, 0.00000e+0, 4.85992e+0, 0.00000e+0, 8.99985e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/08/02 18:12:30.835, 2021/08/02 18:12:30.755, 3.33738e+0, 0.00000e+0, 8.09538e+2, 0.00000e+0, 2.20959e+4, 0.00000e+0, 3.41279e+0, 0.00000e+0, 8.27829e+2, 0.00000e+0, 4.93585e+2, 0.00000e+0, 2.46040e+1, 0.00000e+0, 2.96969e+1, 0.00000e+0, 3.74448e+0, 0.00000e+0, 3.06200e+0, 0.00000e+0, -6.88552e-1, 0.00000e+0, -4.71052e+0, 0.00000e+0, 4.86123e+0, 0.00000e+0, 9.00227e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/08/02 18:12:31.833, 2021/08/02 18:12:31.750, 3.60923e+0, 0.00000e+0, 8.50502e+2, 0.00000e+0, 2.19759e+4, 0.00000e+0, 3.69033e+0, 0.00000e+0, 8.69613e+2, 0.00000e+0, 4.35410e+2, 0.00000e+0, 2.46063e+1, 0.00000e+0, 2.97291e+1, 0.00000e+0, 3.74188e+0, 0.00000e+0, 3.06146e+0, 0.00000e+0, -6.88639e-1, 0.00000e+0, -4.71052e+0, 0.00000e+0, 4.85524e+0, 0.00000e+0, 8.99119e+1, 0.00000e+0, 2.00000e+1, 5.00000e+0, 3, -1, Disabled
2021/08/02 18:12:32.842, 2021/08/02 18:12:32.745, 3.95759e+0, 0.00000e+0, 8.75772e+2, 0.00000e+0, 2.00788e+4, 0.00000e+0, 4.03868e+0, 0.00000e+0, 8.93717e+2, 0.00000e+0, 3.77497e+2, 0.00000e+0, 2.46085e+1, 0.00000e+0, 2.97512e+1, 0.00000e+0, 3.75256e+0, 0.00000e+0, 3.06913e+0, 0.00000e+0, -6.88639e-1, 0.00000e+0, -4.71052e+0, 0.00000e+0, 4.85200e+0, 0.00000e+0, 8.98518e+1, 0.00000e+0, 2.00000e+1, 5.00000e+0, 3, -1, Disabled
2021/08/02 18:12:33.806, 2021/08/02 18:12:33.739, 4.18633e+0, 0.00000e+0, 8.67625e+2, 0.00000e+0, 2.02618e+4, 0.00000e+0, 4.27290e+0, 0.00000e+0, 8.85568e+2, 0.00000e+0, 3.33696e+2, 0.00000e+0, 2.46090e+1, 0.00000e+0, 2.97495e+1, 0.00000e+0, 3.75148e+0, 0.00000e+0, 3.06914e+0, 0.00000e+0, -6.88676e-1, 0.00000e+0, -4.71051e+0, 0.00000e+0, 4.85277e+0, 0.00000e+0, 8.98662e+1, 0.00000e+0, 2.00000e+1, 5.00000e+0, 3, -1, Disabled
2021/08/02 18:12:34.800, 2021/08/02 18:12:34.733, 4.33367e+0, 0.00000e+0, 8.52702e+2, 0.00000e+0, 2.13496e+4, 0.00000e+0, 4.42821e+0, 0.00000e+0, 8.71304e+2, 0.00000e+0, 3.03289e+2, 0.00000e+0, 2.46100e+1, 0.00000e+0, 2.97497e+1, 0.00000e+0, 3.75250e+0, 0.00000e+0, 3.07053e+0, 0.00000e+0, -6.88676e-1, 0.00000e+0, -4.71051e+0, 0.00000e+0, 4.85331e+0, 0.00000e+0, 8.98761e+1, 0.00000e+0, 2.00000e+1, 5.00000e+0, 3, -1, Disabled
2021/08/02 18:12:35.791, 2021/08/02 18:12:35.728, 4.43529e+0, 0.00000e+0, 8.42895e+2, 0.00000e+0, 2.24100e+4, 0.00000e+0, 4.53696e+0, 0.00000e+0, 8.62218e+2, 0.00000e+0, 2.79472e+2, 0.00000e+0, 2.46035e+1, 0.00000e+0, 2.97497e+1, 0.00000e+0, 3.75380e+0, 0.00000e+0, 3.07120e+0, 0.00000e+0, -6.88666e-1, 0.00000e+0, -4.71048e+0, 0.00000e+0, 4.85306e+0, 0.00000e+0, 8.98715e+1, 0.00000e+0, 2.00000e+1, 5.00000e+0, 3, -1, Disabled
2021/08/02 18:12:36.785, 2021/08/02 18:12:36.722, 4.51946e+0, 0.00000e+0, 8.35000e+2, 0.00000e+0, 2.31361e+4, 0.00000e+0, 4.62650e+0, 0.00000e+0, 8.54776e+2, 0.00000e+0, 2.59400e+2, 0.00000e+0, 2.46047e+1, 0.00000e+0, 2.97473e+1, 0.00000e+0, 3.75292e+0, 0.00000e+0, 3.07097e+0, 0.00000e+0, -6.88666e-1, 0.00000e+0, -4.71048e+0, 0.00000e+0, 4.85349e+0, 0.00000e+0, 8.98794e+1, 0.00000e+0, 2.00000e+1, 5.00000e+0, 3, -1, Disabled
2021/08/02 18:12:37.782, 2021/08/02 18:12:37.717, 4.54782e+0, 0.00000e+0, 8.23018e+2, 0.00000e+0, 2.38546e+4, 0.00000e+0, 4.65895e+0, 0.00000e+0, 8.43131e+2, 0.00000e+0, 2.45749e+2, 0.00000e+0, 2.46061e+1, 0.00000e+0, 2.97451e+1, 0.00000e+0, 3.75421e+0, 0.00000e+0, 3.07245e+0, 0.00000e+0, -6.88631e-1, 0.00000e+0, -4.71044e+0, 0.00000e+0, 4.85333e+0, 0.00000e+0, 8.98766e+1, 0.00000e+0, 2.00000e+1, 5.00000e+0, 3, -1, Disabled
2021/08/02 18:12:38.798, 2021/08/02 18:12:38.712, 4.53917e+0, 0.00000e+0, 8.08789e+2, 0.00000e+0, 2.45167e+4, 0.00000e+0, 4.65325e+0, 0.00000e+0, 8.29116e+2, 0.00000e+0, 2.38568e+2, 0.00000e+0, 2.46176e+1, 0.00000e+0, 2.97454e+1, 0.00000e+0, 3.75323e+0, 0.00000e+0, 3.07178e+0, 0.00000e+0, -6.88631e-1, 0.00000e+0, -4.71044e+0, 0.00000e+0, 4.85236e+0, 0.00000e+0, 8.98584e+1, 0.00000e+0, 2.00000e+1, 5.00000e+0, 3, -1, Disabled
2021/08/02 18:12:39.769, 2021/08/02 18:12:39.707, 4.54545e+0, 0.00000e+0, 8.01306e+2, 0.00000e+0, 2.53038e+4, 0.00000e+0, 4.66345e+0, 0.00000e+0, 8.22108e+2, 0.00000e+0, 2.34113e+2, 0.00000e+0, 2.46193e+1, 0.00000e+0, 2.97487e+1, 0.00000e+0, 3.75409e+0, 0.00000e+0, 3.07192e+0, 0.00000e+0, -6.88590e-1, 0.00000e+0, -4.71040e+0, 0.00000e+0, 4.85292e+0, 0.00000e+0, 8.98689e+1, 0.00000e+0, 2.00000e+1, 5.00000e+0, 3, -1, Disabled
2021/08/02 18:12:40.763, 2021/08/02 18:12:40.701, 4.55310e+0, 0.00000e+0, 7.95707e+2, 0.00000e+0, 2.54447e+4, 0.00000e+0, 4.67198e+0, 0.00000e+0, 8.16482e+2, 0.00000e+0, 2.32494e+2, 0.00000e+0, 2.46219e+1, 0.00000e+0, 2.97524e+1, 0.00000e+0, 3.75403e+0, 0.00000e+0, 3.07221e+0, 0.00000e+0, -6.88590e-1, 0.00000e+0, -4.71040e+0, 0.00000e+0, 4.85407e+0, 0.00000e+0, 8.98903e+1, 0.00000e+0, 2.00000e+1, 5.00000e+0, 3, -1, Disabled
2021/08/02 18:12:41.763, 2021/08/02 18:12:41.695, 4.56920e+0, 0.00000e+0, 7.92284e+2, 0.00000e+0, 2.57337e+4, 0.00000e+0, 4.68989e+0, 0.00000e+0, 8.13211e+2, 0.00000e+0, 2.31683e+2, 0.00000e+0, 2.46250e+1, 0.00000e+0, 2.97532e+1, 0.00000e+0, 3.75384e+0, 0.00000e+0, 3.07249e+0, 0.00000e+0, -6.88530e-1, 0.00000e+0, -4.71035e+0, 0.00000e+0, 4.85438e+0, 0.00000e+0, 8.98959e+1, 0.00000e+0, 2.00000e+1, 5.00000e+0, 3, -1, Disabled
2021/08/02 18:12:42.755, 2021/08/02 18:12:42.690, 4.59008e+0, 0.00000e+0, 7.91180e+2, 0.00000e+0, 2.60412e+4, 0.00000e+0, 4.71281e+0, 0.00000e+0, 8.12334e+2, 0.00000e+0, 2.31614e+2, 0.00000e+0, 2.46286e+1, 0.00000e+0, 2.97541e+1, 0.00000e+0, 3.75382e+0, 0.00000e+0, 3.07192e+0, 0.00000e+0, -6.88530e-1, 0.00000e+0, -4.71035e+0, 0.00000e+0, 4.85383e+0, 0.00000e+0, 8.98857e+1, 0.00000e+0, 2.00000e+1, 5.00000e+0, 3, -1, Disabled
2021/08/02 18:12:43.769, 2021/08/02 18:12:43.684, 4.31401e+0, 0.00000e+0, 7.48998e+2, 0.00000e+0, 2.54088e+4, 0.00000e+0, 4.42648e+0, 0.00000e+0, 7.68525e+2, 0.00000e+0, 2.58668e+2, 0.00000e+0, 2.46308e+1, 0.00000e+0, 2.97578e+1, 0.00000e+0, 3.75394e+0, 0.00000e+0, 3.07153e+0, 0.00000e+0, -6.88490e-1, 0.00000e+0, -4.71030e+0, 0.00000e+0, 4.85308e+0, 0.00000e+0, 8.98718e+1, 0.00000e+0, 2.00000e+1, 5.00000e+0, 3, -1, Disabled
2021/08/02 18:12:44.761, 2021/08/02 18:12:44.679, 3.05665e+0, 0.00000e+0, 5.52286e+2, 0.00000e+0, 2.79368e+4, 0.00000e+0, 3.14449e+0, 0.00000e+0, 5.68159e+2, 0.00000e+0, 5.09497e+2, 0.00000e+0, 2.46350e+1, 0.00000e+0, 2.97675e+1, 0.00000e+0, 3.76413e+0, 0.00000e+0, 3.07468e+0, 0.00000e+0, -6.88490e-1, 0.00000e+0, -4.71030e+0, 0.00000e+0, 4.85075e+0, 0.00000e+0, 8.98287e+1, 0.00000e+0, 2.00000e+1, 1.30000e+1, 3, -1, Disabled
2021/08/02 18:12:45.770, 2021/08/02 18:12:45.673, 2.90694e+0, 0.00000e+0, 7.44537e+2, 0.00000e+0, 3.55802e+4, 0.00000e+0, 3.01418e+0, 0.00000e+0, 7.72005e+2, 0.00000e+0, 5.78139e+2, 0.00000e+0, 2.46374e+1, 0.00000e+0, 2.97186e+1, 0.00000e+0, 3.74348e+0, 0.00000e+0, 3.06094e+0, 0.00000e+0, -6.88633e-1, 0.00000e+0, -4.71035e+0, 0.00000e+0, 4.85837e+0, 0.00000e+0, 8.99699e+1, 0.00000e+0, 2.00000e+1, 5.00000e+0, 3, -1, Disabled
2021/08/02 18:12:46.750, 2021/08/02 18:12:46.668, 2.73324e+0, 0.00000e+0, 8.70930e+2, 0.00000e+0, 2.55381e+4, 0.00000e+0, 2.80487e+0, 0.00000e+0, 8.93755e+2, 0.00000e+0, 5.01644e+2, 0.00000e+0, 2.46400e+1, 0.00000e+0, 2.97158e+1, 0.00000e+0, 3.73718e+0, 0.00000e+0, 3.05972e+0, 0.00000e+0, -6.88633e-1, 0.00000e+0, -4.71035e+0, 0.00000e+0, 4.85892e+0, 0.00000e+0, 8.99801e+1, 0.00000e+0, 2.00000e+1, 1.30000e+1, 3, -1, Disabled
2021/08/02 18:12:47.766, 2021/08/02 18:12:47.662, 2.45821e+0, 0.00000e+0, 8.37443e+2, 0.00000e+0, 2.09406e+4, 0.00000e+0, 2.51079e+0, 0.00000e+0, 8.55354e+2, 0.00000e+0, 5.00159e+2, 0.00000e+0, 2.46441e+1, 0.00000e+0, 2.97218e+1, 0.00000e+0, 3.74190e+0, 0.00000e+0, 3.06264e+0, 0.00000e+0, -6.88737e-1, 0.00000e+0, -4.71036e+0, 0.00000e+0, 4.85874e+0, 0.00000e+0, 8.99767e+1, 0.00000e+0, 2.00000e+1, 1.30000e+1, 3, -1, Disabled
2021/08/02 18:12:48.745, 2021/08/02 18:12:48.657, 2.27715e+0, 0.00000e+0, 8.24152e+2, 0.00000e+0, 2.15713e+4, 0.00000e+0, 2.32735e+0, 0.00000e+0, 8.42322e+2, 0.00000e+0, 5.00565e+2, 0.00000e+0, 2.46479e+1, 0.00000e+0, 2.97215e+1, 0.00000e+0, 3.74148e+0, 0.00000e+0, 3.06208e+0, 0.00000e+0, -6.88737e-1, 0.00000e+0, -4.71036e+0, 0.00000e+0, 4.85712e+0, 0.00000e+0, 8.99467e+1, 0.00000e+0, 2.00000e+1, 1.30000e+1, 3, -1, Disabled
2021/08/02 18:12:49.718, 2021/08/02 18:12:49.651, 2.19616e+0, 0.00000e+0, 8.40769e+2, 0.00000e+0, 2.03544e+4, 0.00000e+0, 2.24179e+0, 0.00000e+0, 8.58238e+2, 0.00000e+0, 5.00654e+2, 0.00000e+0, 2.46502e+1, 0.00000e+0, 2.97263e+1, 0.00000e+0, 3.74109e+0, 0.00000e+0, 3.06148e+0, 0.00000e+0, -6.88851e-1, 0.00000e+0, -4.71038e+0, 0.00000e+0, 4.85880e+0, 0.00000e+0, 8.99778e+1, 0.00000e+0, 2.00000e+1, 1.30000e+1, 3, -1, Disabled
2021/08/02 18:12:50.711, 2021/08/02 18:12:50.647, 2.15124e+0, 0.00000e+0, 8.85818e+2, 0.00000e+0, 1.95320e+4, 0.00000e+0, 2.19409e+0, 0.00000e+0, 9.03464e+2, 0.00000e+0, 5.00585e+2, 0.00000e+0, 2.46533e+1, 0.00000e+0, 2.97266e+1, 0.00000e+0, 3.74018e+0, 0.00000e+0, 3.06176e+0, 0.00000e+0, -6.88851e-1, 0.00000e+0, -4.71038e+0, 0.00000e+0, 4.85885e+0, 0.00000e+0, 8.99788e+1, 0.00000e+0, 2.00000e+1, 1.30000e+1, 3, -1, Disabled
2021/08/02 18:12:51.720, 2021/08/02 18:12:51.641, 2.11751e+0, 0.00000e+0, 9.13384e+2, 0.00000e+0, 1.89471e+4, 0.00000e+0, 2.15840e+0, 0.00000e+0, 9.31024e+2, 0.00000e+0, 5.00678e+2, 0.00000e+0, 2.46561e+1, 0.00000e+0, 2.97302e+1, 0.00000e+0, 3.74025e+0, 0.00000e+0, 3.06167e+0, 0.00000e+0, -6.88947e-1, 0.00000e+0, -4.71039e+0, 0.00000e+0, 4.85861e+0, 0.00000e+0, 8.99743e+1, 0.00000e+0, 2.00000e+1, 1.30000e+1, 3, -1, Disabled
2021/08/02 18:12:52.695, 2021/08/02 18:12:52.635, 2.08827e+0, 0.00000e+0, 9.10792e+2, 0.00000e+0, 1.83784e+4, 0.00000e+0, 2.12737e+0, 0.00000e+0, 9.27845e+2, 0.00000e+0, 5.00619e+2, 0.00000e+0, 2.46583e+1, 0.00000e+0, 2.97286e+1, 0.00000e+0, 3.74001e+0, 0.00000e+0, 3.06146e+0, 0.00000e+0, -6.88947e-1, 0.00000e+0, -4.71039e+0, 0.00000e+0, 4.85864e+0, 0.00000e+0, 8.99747e+1, 0.00000e+0, 2.00000e+1, 1.30000e+1, 3, -1, Disabled
2021/08/02 18:12:53.727, 2021/08/02 18:12:53.629, 2.88338e+0, 0.00000e+0, 9.06130e+2, 0.00000e+0, 1.78676e+4, 0.00000e+0, 2.93583e+0, 0.00000e+0, 9.22615e+2, 0.00000e+0, 5.00536e+2, 0.00000e+0, 2.46540e+1, 0.00000e+0, 2.97349e+1, 0.00000e+0, 3.74342e+0, 0.00000e+0, 3.06187e+0, 0.00000e+0, -6.89021e-1, 0.00000e+0, -4.71040e+0, 0.00000e+0, 4.85870e+0, 0.00000e+0, 8.99759e+1, 0.00000e+0, 2.00000e+1, 1.30000e+1, 3, -1, Disabled
2021/08/02 18:12:54.750, 2021/08/02 18:12:54.624, 3.05735e+1, 0.00000e+0, 9.77340e+2, 0.00000e+0, 1.64452e+4, 0.00000e+0, 3.10847e+1, 0.00000e+0, 9.93681e+2, 0.00000e+0, 5.00555e+2, 0.00000e+0, 2.46556e+1, 0.00000e+0, 2.97366e+1, 0.00000e+0, 3.80810e+0, 0.00000e+0, 3.06155e+0, 0.00000e+0, -6.88899e-1, 0.00000e+0, -4.71042e+0, 0.00000e+0, 4.85846e+0, 0.00000e+0, 8.99715e+1, 0.00000e+0, 2.00000e+1, 1.30000e+1, 3, -1, Disabled
2021/08/02 18:12:55.711, 2021/08/02 18:12:55.619, 9.43272e+1, 0.00000e+0, 1.12877e+3, 0.00000e+0, 1.45944e+4, 0.00000e+0, 9.57242e+1, 0.00000e+0, 1.14549e+3, 0.00000e+0, 5.00524e+2, 0.00000e+0, 2.46641e+1, 0.00000e+0, 2.97402e+1, 0.00000e+0, 3.98096e+0, 0.00000e+0, 3.06029e+0, 0.00000e+0, -6.88899e-1, 0.00000e+0, -4.71042e+0, 0.00000e+0, 4.85832e+0, 0.00000e+0, 8.99689e+1, 0.00000e+0, 2.00000e+1, 1.30000e+1, 3, -1, Disabled
2021/08/02 18:12:56.693, 2021/08/02 18:12:56.613, 1.41446e+2, 0.00000e+0, 1.25014e+3, 0.00000e+0, 1.36176e+4, 0.00000e+0, 1.43399e+2, 0.00000e+0, 1.26740e+3, 0.00000e+0, 5.00509e+2, 0.00000e+0, 2.46650e+1, 0.00000e+0, 2.97471e+1, 0.00000e+0, 4.09642e+0, 0.00000e+0, 3.05933e+0, 0.00000e+0, -6.88678e-1, 0.00000e+0, -4.71042e+0, 0.00000e+0, 4.85847e+0, 0.00000e+0, 8.99716e+1, 0.00000e+0, 2.00000e+1, 1.30000e+1, 3, -1, Disabled
2021/08/02 18:12:57.691, 2021/08/02 18:12:57.608, 1.73511e+2, 0.00000e+0, 1.33689e+3, 0.00000e+0, 1.31421e+4, 0.00000e+0, 1.75822e+2, 0.00000e+0, 1.35470e+3, 0.00000e+0, 5.00513e+2, 0.00000e+0, 2.46671e+1, 0.00000e+0, 2.97487e+1, 0.00000e+0, 4.17058e+0, 0.00000e+0, 3.05948e+0, 0.00000e+0, -6.88678e-1, 0.00000e+0, -4.71042e+0, 0.00000e+0, 4.85726e+0, 0.00000e+0, 8.99493e+1, 0.00000e+0, 2.00000e+1, 1.30000e+1, 3, -1, Disabled
2021/08/02 18:12:58.669, 2021/08/02 18:12:58.602, 1.95242e+2, 0.00000e+0, 1.39984e+3, 0.00000e+0, 1.30380e+4, 0.00000e+0, 1.97822e+2, 0.00000e+0, 1.41833e+3, 0.00000e+0, 5.00565e+2, 0.00000e+0, 2.46702e+1, 0.00000e+0, 2.97526e+1, 0.00000e+0, 4.22199e+0, 0.00000e+0, 3.05945e+0, 0.00000e+0, -6.88463e-1, 0.00000e+0, -4.71042e+0, 0.00000e+0, 4.85667e+0, 0.00000e+0, 8.99384e+1, 0.00000e+0, 2.00000e+1, 1.30000e+1, 3, -1, Disabled
2021/08/02 18:12:59.661, 2021/08/02 18:12:59.597, 2.12340e+2, 0.00000e+0, 1.45101e+3, 0.00000e+0, 1.29364e+4, 0.00000e+0, 2.15123e+2, 0.00000e+0, 1.47003e+3, 0.00000e+0, 5.00547e+2, 0.00000e+0, 2.46727e+1, 0.00000e+0, 2.97630e+1, 0.00000e+0, 4.26162e+0, 0.00000e+0, 3.05905e+0, 0.00000e+0, -6.88463e-1, 0.00000e+0, -4.71042e+0, 0.00000e+0, 4.85759e+0, 0.00000e+0, 8.99554e+1, 0.00000e+0, 2.00000e+1, 1.30000e+1, 3, -1, Disabled
2021/08/02 18:13:00.693, 2021/08/02 18:13:00.591, 2.24064e+2, 0.00000e+0, 1.48867e+3, 0.00000e+0, 1.29980e+4, 0.00000e+0, 2.27014e+2, 0.00000e+0, 1.50828e+3, 0.00000e+0, 5.00597e+2, 0.00000e+0, 2.46755e+1, 0.00000e+0, 2.97692e+1, 0.00000e+0, 4.28871e+0, 0.00000e+0, 3.05855e+0, 0.00000e+0, -6.88258e-1, 0.00000e+0, -4.71042e+0, 0.00000e+0, 4.85828e+0, 0.00000e+0, 8.99682e+1, 0.00000e+0, 2.00000e+1, 1.30000e+1, 3, -1, Disabled
2021/08/02 18:13:01.649, 2021/08/02 18:13:01.585, 2.34776e+2, 0.00000e+0, 1.52490e+3, 0.00000e+0, 1.29985e+4, 0.00000e+0, 2.37867e+2, 0.00000e+0, 1.54498e+3, 0.00000e+0, 5.00510e+2, 0.00000e+0, 2.46782e+1, 0.00000e+0, 2.97729e+1, 0.00000e+0, 4.31173e+0, 0.00000e+0, 3.05855e+0, 0.00000e+0, -6.88258e-1, 0.00000e+0, -4.71042e+0, 0.00000e+0, 4.85819e+0, 0.00000e+0, 8.99666e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/08/02 18:13:02.640, 2021/08/02 18:13:02.581, 2.46880e+2, 0.00000e+0, 1.56806e+3, 0.00000e+0, 1.28676e+4, 0.00000e+0, 2.50098e+2, 0.00000e+0, 1.58850e+3, 0.00000e+0, 5.00450e+2, 0.00000e+0, 2.46814e+1, 0.00000e+0, 2.97818e+1, 0.00000e+0, 4.33692e+0, 0.00000e+0, 3.05797e+0, 0.00000e+0, -6.88047e-1, 0.00000e+0, -4.71040e+0, 0.00000e+0, 4.85752e+0, 0.00000e+0, 8.99541e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/08/02 18:13:03.640, 2021/08/02 18:13:03.574, 2.57906e+2, 0.00000e+0, 1.61014e+3, 0.00000e+0, 1.27434e+4, 0.00000e+0, 2.61235e+2, 0.00000e+0, 1.63093e+3, 0.00000e+0, 5.00509e+2, 0.00000e+0, 2.46848e+1, 0.00000e+0, 2.97884e+1, 0.00000e+0, 4.36010e+0, 0.00000e+0, 3.05773e+0, 0.00000e+0, -6.87834e-1, 0.00000e+0, -4.71039e+0, 0.00000e+0, 4.85724e+0, 0.00000e+0, 8.99490e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/08/02 18:13:04.635, 2021/08/02 18:13:04.570, 2.67235e+2, 0.00000e+0, 1.64803e+3, 0.00000e+0, 1.26067e+4, 0.00000e+0, 2.70647e+2, 0.00000e+0, 1.66907e+3, 0.00000e+0, 5.00523e+2, 0.00000e+0, 2.46876e+1, 0.00000e+0, 2.97935e+1, 0.00000e+0, 4.38367e+0, 0.00000e+0, 3.05780e+0, 0.00000e+0, -6.87834e-1, 0.00000e+0, -4.71039e+0, 0.00000e+0, 4.85688e+0, 0.00000e+0, 8.99421e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/08/02 18:13:05.630, 2021/08/02 18:13:05.564, 2.78464e+2, 0.00000e+0, 1.69327e+3, 0.00000e+0, 1.21232e+4, 0.00000e+0, 2.81881e+2, 0.00000e+0, 1.71405e+3, 0.00000e+0, 4.98496e+2, 0.00000e+0, 2.46897e+1, 0.00000e+0, 2.98040e+1, 0.00000e+0, 4.40526e+0, 0.00000e+0, 3.05720e+0, 0.00000e+0, -6.87646e-1, 0.00000e+0, -4.71037e+0, 0.00000e+0, 4.85736e+0, 0.00000e+0, 8.99511e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/08/02 18:13:06.641, 2021/08/02 18:13:06.559, 3.20455e+2, 0.00000e+0, 1.79501e+3, 0.00000e+0, 6.91596e+3, 0.00000e+0, 3.22687e+2, 0.00000e+0, 1.80751e+3, 0.00000e+0, 4.57971e+2, 0.00000e+0, 2.46932e+1, 0.00000e+0, 2.98269e+1, 0.00000e+0, 4.41028e+0, 0.00000e+0, 3.05690e+0, 0.00000e+0, -6.87646e-1, 0.00000e+0, -4.71037e+0, 0.00000e+0, 4.85418e+0, 0.00000e+0, 8.98923e+1, 0.00000e+0, 2.00000e+1, 5.00000e+0, 3, -1, Disabled
