

D-OptoLogger serial number: 2607
Download date: 24:02:2021
Download time: 12:43:34
Site information: 40m
Day/Month/Year,Hour:Minute:Second,Battery volts,Temperature,%DO,PPM
24/02/20,13:00:00,8.9,5.02,92.11,11.758
24/02/20,14:00:00,8.9,5.02,92.29,11.780
24/02/20,15:00:00,8.8,5.01,92.65,11.828
24/02/20,16:00:00,8.8,5.00,93.05,11.883
24/02/20,17:00:00,8.8,4.98,93.29,11.919
24/02/20,18:00:00,8.8,4.99,93.18,11.904
24/02/20,19:00:00,8.8,5.01,93.08,11.883
24/02/20,20:00:00,8.8,5.02,93.17,11.893
24/02/20,21:00:00,8.8,5.02,93.13,11.888
24/02/20,22:00:00,8.8,5.01,92.97,11.869
24/02/20,23:00:00,8.8,5.00,93.25,11.908
25/02/20,00:00:00,8.8,5.00,93.19,11.901
25/02/20,01:00:00,8.8,5.00,93.21,11.904
25/02/20,02:00:00,8.8,5.01,93.31,11.914
25/02/20,03:00:00,8.8,5.01,93.51,11.939
25/02/20,04:00:00,8.8,5.01,93.11,11.887
25/02/20,05:00:00,8.8,5.02,93.10,11.884
25/02/20,06:00:00,8.8,5.02,92.99,11.870
25/02/20,07:00:00,8.8,5.02,93.07,11.880
25/02/20,08:00:00,8.8,5.02,93.18,11.894
25/02/20,09:00:00,8.8,5.02,92.84,11.850
25/02/20,10:00:00,8.8,5.02,92.70,11.832
25/02/20,11:00:00,8.8,5.03,93.07,11.877
25/02/20,12:00:00,8.8,5.03,92.36,11.787
25/02/20,13:00:00,8.8,5.03,92.50,11.802
25/02/20,14:00:00,8.8,5.03,92.76,11.836
25/02/20,15:00:00,8.8,5.03,92.50,11.803
25/02/20,16:00:00,8.8,5.04,92.36,11.784
25/02/20,17:00:00,8.8,5.03,92.16,11.759
25/02/20,18:00:00,8.8,5.04,92.66,11.821
25/02/20,19:00:00,8.8,5.04,92.69,11.825
25/02/20,20:00:00,8.8,5.05,92.52,11.798
25/02/20,21:00:00,8.8,5.06,92.68,11.818
25/02/20,22:00:00,8.8,5.06,92.93,11.848
25/02/20,23:00:00,8.8,5.07,92.99,11.854
26/02/20,00:00:00,8.8,5.07,93.27,11.889
26/02/20,01:00:00,8.8,5.07,93.16,11.875
26/02/20,02:00:00,8.8,5.08,93.41,11.904
26/02/20,03:00:00,8.8,5.10,93.83,11.950
26/02/20,04:00:00,8.8,5.11,93.77,11.942
26/02/20,05:00:00,8.8,5.08,93.58,11.926
26/02/20,06:00:00,8.8,5.08,93.41,11.904
26/02/20,07:00:00,8.8,5.07,93.22,11.883
26/02/20,08:00:00,8.8,5.08,93.72,11.942
26/02/20,09:00:00,8.8,5.08,93.61,11.931
26/02/20,10:00:00,8.8,5.08,93.73,11.947
26/02/20,11:00:00,8.8,5.06,93.36,11.903
26/02/20,12:00:00,8.8,5.06,93.69,11.948
26/02/20,13:00:00,8.8,5.06,93.54,11.929
26/02/20,14:00:00,8.8,5.05,93.46,11.921
26/02/20,15:00:00,8.8,5.05,93.06,11.870
26/02/20,16:00:00,8.8,5.05,93.09,11.874
26/02/20,17:00:00,8.8,5.05,93.40,11.914
26/02/20,18:00:00,8.8,5.05,93.06,11.870
26/02/20,19:00:00,8.8,5.04,93.09,11.875
26/02/20,20:00:00,8.8,5.05,93.14,11.879
26/02/20,21:00:00,8.8,5.05,93.06,11.870
26/02/20,22:00:00,8.8,5.04,92.97,11.860
26/02/20,23:00:00,8.8,5.04,93.06,11.873
27/02/20,00:00:00,8.8,5.03,93.04,11.872
27/02/20,01:00:00,8.8,5.03,93.15,11.887
27/02/20,02:00:00,8.8,5.03,93.35,11.913
27/02/20,03:00:00,8.8,5.03,93.13,11.885
27/02/20,04:00:00,8.8,5.03,92.90,11.855
27/02/20,05:00:00,8.8,5.02,93.10,11.884
27/02/20,06:00:00,8.8,5.02,92.94,11.864
27/02/20,07:00:00,8.8,5.01,92.91,11.861
27/02/20,08:00:00,8.8,5.00,93.14,11.894
27/02/20,09:00:00,8.8,5.00,93.09,11.889
27/02/20,10:00:00,8.8,5.00,92.80,11.851
27/02/20,11:00:00,8.8,5.00,92.97,11.873
27/02/20,12:00:00,8.8,5.00,92.94,11.869
27/02/20,13:00:00,8.8,5.00,92.75,11.846
27/02/20,14:00:00,8.8,5.00,92.72,11.842
27/02/20,15:00:00,8.8,5.00,92.81,11.853
27/02/20,16:00:00,8.8,5.00,92.72,11.842
27/02/20,17:00:00,8.8,5.00,92.92,11.868
27/02/20,18:00:00,8.8,5.00,92.97,11.871
27/02/20,19:00:00,8.8,5.01,93.14,11.892
27/02/20,20:00:00,8.8,5.02,93.42,11.925
27/02/20,21:00:00,8.8,5.00,93.51,11.940
27/02/20,22:00:00,8.8,4.99,93.38,11.927
27/02/20,23:00:00,8.8,4.99,93.41,11.933
28/02/20,00:00:00,8.8,4.99,93.35,11.925
28/02/20,01:00:00,8.8,4.98,93.35,11.927
28/02/20,02:00:00,8.8,4.99,93.43,11.934
28/02/20,03:00:00,8.8,4.99,93.64,11.961
28/02/20,04:00:00,8.8,4.99,93.78,11.978
28/02/20,05:00:00,8.8,5.00,93.45,11.934
28/02/20,06:00:00,8.8,5.00,93.78,11.977
28/02/20,07:00:00,8.8,5.01,93.57,11.946
28/02/20,08:00:00,8.8,5.01,93.57,11.945
28/02/20,09:00:00,8.8,5.02,93.30,11.909
28/02/20,10:00:00,8.8,5.02,93.50,11.935
28/02/20,11:00:00,8.8,5.02,93.44,11.926
28/02/20,12:00:00,8.8,5.01,93.51,11.937
28/02/20,13:00:00,8.8,5.02,93.44,11.927
28/02/20,14:00:00,8.8,5.01,93.77,11.973
28/02/20,15:00:00,8.8,5.02,93.65,11.954
28/02/20,16:00:00,8.8,5.02,93.65,11.954
28/02/20,17:00:00,8.8,5.03,93.35,11.913
28/02/20,18:00:00,8.8,5.02,93.38,11.919
28/02/20,19:00:00,8.8,5.02,93.38,11.918
28/02/20,20:00:00,8.8,5.02,93.67,11.956
28/02/20,21:00:00,8.8,5.03,93.44,11.924
28/02/20,22:00:00,8.8,5.03,93.47,11.929
28/02/20,23:00:00,8.8,5.02,93.18,11.894
29/02/20,00:00:00,8.8,5.00,93.41,11.930
29/02/20,01:00:00,8.8,4.99,93.58,11.952
29/02/20,02:00:00,8.8,5.00,93.52,11.944
29/02/20,03:00:00,8.8,5.00,93.72,11.969
29/02/20,04:00:00,8.8,4.98,93.55,11.953
29/02/20,05:00:00,8.8,4.98,93.55,11.954
29/02/20,06:00:00,8.8,4.98,93.41,11.935
29/02/20,07:00:00,8.8,4.98,93.43,11.937
29/02/20,08:00:00,8.8,4.98,93.66,11.966
29/02/20,09:00:00,8.8,4.98,93.66,11.967
29/02/20,10:00:00,8.8,4.98,93.81,11.985
29/02/20,11:00:00,8.8,4.98,93.66,11.966
29/02/20,12:00:00,8.8,4.98,93.43,11.937
29/02/20,13:00:00,8.8,4.95,94.08,12.030
29/02/20,14:00:00,8.8,4.96,93.98,12.013
29/02/20,15:00:00,8.8,4.96,94.21,12.043
29/02/20,16:00:00,8.8,4.98,93.98,12.009
29/02/20,17:00:00,8.8,4.98,94.01,12.012
29/02/20,18:00:00,8.8,4.99,94.36,12.052
29/02/20,19:00:00,8.8,5.00,94.06,12.012
29/02/20,20:00:00,8.8,5.01,94.06,12.008
29/02/20,21:00:00,8.8,5.01,94.17,12.023
29/02/20,22:00:00,8.8,5.02,94.26,12.032
29/02/20,23:00:00,8.8,5.02,94.28,12.033
01/03/20,00:00:00,8.8,5.01,94.03,12.005
01/03/20,01:00:00,8.8,5.01,94.17,12.022
01/03/20,02:00:00,8.8,5.01,94.23,12.031
01/03/20,03:00:00,8.8,5.02,94.00,11.999
01/03/20,04:00:00,8.8,5.02,94.08,12.009
01/03/20,05:00:00,8.8,5.01,93.91,11.989
01/03/20,06:00:00,8.8,5.01,94.06,12.009
01/03/20,07:00:00,8.8,5.01,93.88,11.987
01/03/20,08:00:00,8.8,5.00,93.97,11.999
01/03/20,09:00:00,8.8,5.00,93.89,11.991
01/03/20,10:00:00,8.8,4.98,93.87,11.994
01/03/20,11:00:00,8.8,4.98,93.92,12.001
01/03/20,12:00:00,8.8,4.98,93.87,11.994
01/03/20,13:00:00,8.8,5.00,94.24,12.037
01/03/20,14:00:00,8.8,5.00,94.06,12.012
01/03/20,15:00:00,8.8,5.02,94.20,12.024
01/03/20,16:00:00,8.8,5.02,93.74,11.966
01/03/20,17:00:00,8.8,5.00,92.85,11.857
01/03/20,18:00:00,8.8,5.01,92.97,11.869
01/03/20,19:00:00,8.8,5.01,92.71,11.836
01/03/20,20:00:00,8.8,5.03,93.24,11.899
01/03/20,21:00:00,8.8,5.03,93.15,11.887
01/03/20,22:00:00,8.8,5.02,93.28,11.907
01/03/20,23:00:00,8.8,5.01,93.68,11.959
02/03/20,00:00:00,8.8,5.02,93.65,11.954
02/03/20,01:00:00,8.8,5.02,93.70,11.959
02/03/20,02:00:00,8.8,5.02,93.38,11.918
02/03/20,03:00:00,8.8,5.02,93.70,11.959
02/03/20,04:00:00,8.8,5.03,93.87,11.979
02/03/20,05:00:00,8.8,5.03,93.47,11.928
02/03/20,06:00:00,8.8,5.03,93.78,11.966
02/03/20,07:00:00,8.8,5.03,93.93,11.987
02/03/20,08:00:00,8.8,5.04,93.78,11.965
02/03/20,09:00:00,8.8,5.03,93.93,11.985
02/03/20,10:00:00,8.8,5.03,93.87,11.978
02/03/20,11:00:00,8.8,5.04,93.83,11.970
02/03/20,12:00:00,8.8,5.04,93.83,11.970
02/03/20,13:00:00,8.8,5.05,93.97,11.987
02/03/20,14:00:00,8.8,5.05,94.12,12.005
02/03/20,15:00:00,8.8,5.04,94.06,11.999
02/03/20,16:00:00,8.8,5.04,93.83,11.970
02/03/20,17:00:00,8.8,5.05,93.86,11.972
02/03/20,18:00:00,8.8,5.05,93.77,11.961
02/03/20,19:00:00,8.8,5.04,93.92,11.981
02/03/20,20:00:00,8.8,5.05,94.06,11.996
02/03/20,21:00:00,8.8,5.05,94.29,12.026
02/03/20,22:00:00,8.8,5.05,94.18,12.012
02/03/20,23:00:00,8.8,5.05,93.97,11.985
03/03/20,00:00:00,8.8,5.05,93.83,11.968
03/03/20,01:00:00,8.8,5.05,93.69,11.949
03/03/20,02:00:00,8.8,5.05,93.49,11.922
03/03/20,03:00:00,8.8,5.05,93.49,11.923
03/03/20,04:00:00,8.8,5.05,93.43,11.915
03/03/20,05:00:00,8.8,5.05,93.43,11.916
03/03/20,06:00:00,8.8,5.05,93.63,11.940
03/03/20,07:00:00,8.8,5.05,93.29,11.898
03/03/20,08:00:00,8.8,5.05,93.43,11.916
03/03/20,09:00:00,8.8,5.06,93.43,11.915
03/03/20,10:00:00,8.8,5.05,93.54,11.929
03/03/20,11:00:00,8.8,5.05,93.83,11.966
03/03/20,12:00:00,8.8,5.05,93.74,11.955
03/03/20,13:00:00,8.8,5.05,93.80,11.963
03/03/20,14:00:00,8.8,5.05,93.83,11.968
03/03/20,15:00:00,8.8,5.05,93.77,11.960
03/03/20,16:00:00,8.8,5.05,93.83,11.968
03/03/20,17:00:00,8.8,5.04,93.31,11.903
03/03/20,18:00:00,8.8,5.04,93.72,11.956
03/03/20,19:00:00,8.8,5.04,93.26,11.897
03/03/20,20:00:00,8.8,5.04,93.77,11.962
03/03/20,21:00:00,8.8,5.04,93.51,11.929
03/03/20,22:00:00,8.8,5.04,93.40,11.915
03/03/20,23:00:00,8.8,5.04,93.09,11.876
04/03/20,00:00:00,8.8,5.03,93.27,11.901
04/03/20,01:00:00,8.8,5.03,93.47,11.926
04/03/20,02:00:00,8.8,5.03,93.67,11.954
04/03/20,03:00:00,8.8,5.03,93.50,11.932
04/03/20,04:00:00,8.8,5.02,93.35,11.914
04/03/20,05:00:00,8.8,5.02,93.35,11.915
04/03/20,06:00:00,8.8,5.02,93.07,11.880
04/03/20,07:00:00,8.8,5.02,93.07,11.878
04/03/20,08:00:00,8.8,5.02,93.13,11.886
04/03/20,09:00:00,8.8,5.03,93.15,11.887
04/03/20,10:00:00,8.8,5.02,93.24,11.900
04/03/20,11:00:00,8.8,5.03,93.07,11.877
04/03/20,12:00:00,8.8,5.03,93.35,11.911
04/03/20,13:00:00,8.8,5.03,93.04,11.873
04/03/20,14:00:00,8.8,5.03,93.04,11.873
04/03/20,15:00:00,8.8,5.03,93.27,11.900
04/03/20,16:00:00,8.8,5.04,93.10,11.878
04/03/20,17:00:00,8.8,5.04,92.80,11.838
04/03/20,18:00:00,8.8,5.04,93.03,11.868
04/03/20,19:00:00,8.7,5.04,93.34,11.907
04/03/20,20:00:00,8.7,5.04,93.14,11.882
04/03/20,21:00:00,8.7,5.04,92.66,11.821
04/03/20,22:00:00,8.7,5.02,92.78,11.843
04/03/20,23:00:00,8.7,5.03,92.59,11.816
05/03/20,00:00:00,8.7,5.03,92.93,11.860
05/03/20,01:00:00,8.7,5.03,92.90,11.855
05/03/20,02:00:00,8.7,5.03,92.93,11.857
05/03/20,03:00:00,8.7,5.02,92.64,11.824
05/03/20,04:00:00,8.7,5.02,92.90,11.857
05/03/20,05:00:00,8.7,5.02,93.24,11.900
05/03/20,06:00:00,8.7,5.02,93.01,11.871
05/03/20,07:00:00,8.7,5.03,93.13,11.885
05/03/20,08:00:00,8.7,5.03,92.84,11.848
05/03/20,09:00:00,8.7,5.02,92.64,11.825
05/03/20,10:00:00,8.7,5.01,92.00,11.745
05/03/20,11:00:00,8.7,5.02,93.08,11.881
05/03/20,12:00:00,8.7,5.01,92.31,11.787
05/03/20,13:00:00,8.7,5.00,92.72,11.842
05/03/20,14:00:00,8.7,4.99,93.09,11.891
05/03/20,15:00:00,8.7,5.01,92.54,11.816
05/03/20,16:00:00,8.7,5.01,93.14,11.892
05/03/20,17:00:00,8.7,5.00,92.65,11.832
05/03/20,18:00:00,8.7,5.00,93.03,11.881
05/03/20,19:00:00,8.7,4.99,92.81,11.854
05/03/20,20:00:00,8.7,5.00,92.55,11.820
05/03/20,21:00:00,8.7,5.00,92.41,11.802
05/03/20,22:00:00,8.7,5.00,92.44,11.807
05/03/20,23:00:00,8.7,5.13,95.30,12.129
06/03/20,00:00:00,8.7,5.15,95.31,12.126
06/03/20,01:00:00,8.7,5.12,94.94,12.086
06/03/20,02:00:00,8.7,5.12,94.83,12.072
06/03/20,03:00:00,8.7,5.12,94.94,12.088
06/03/20,04:00:00,8.7,5.13,95.24,12.121
06/03/20,05:00:00,8.7,5.05,93.72,11.955
06/03/20,06:00:00,8.7,5.13,95.03,12.096
06/03/20,07:00:00,8.7,5.10,94.90,12.087
06/03/20,08:00:00,8.7,5.11,95.01,12.099
06/03/20,09:00:00,8.7,5.10,94.96,12.095
06/03/20,10:00:00,8.7,5.10,95.25,12.133
06/03/20,11:00:00,8.7,5.10,95.10,12.115
06/03/20,12:00:00,8.7,5.09,95.17,12.126
06/03/20,13:00:00,8.7,5.10,95.51,12.165
06/03/20,14:00:00,8.7,5.10,95.37,12.150
06/03/20,15:00:00,8.7,5.09,95.17,12.125
06/03/20,16:00:00,8.7,5.08,95.26,12.139
06/03/20,17:00:00,8.7,5.07,94.86,12.092
06/03/20,18:00:00,8.7,5.06,94.51,12.050
06/03/20,19:00:00,8.7,5.08,95.06,12.115
06/03/20,20:00:00,8.7,5.07,94.63,12.063
06/03/20,21:00:00,8.7,5.07,93.93,11.974
06/03/20,22:00:00,8.7,5.06,93.96,11.981
06/03/20,23:00:00,8.7,5.06,93.91,11.974
07/03/20,00:00:00,8.7,5.06,94.05,11.991
07/03/20,01:00:00,8.7,5.06,94.17,12.008
07/03/20,02:00:00,8.7,5.06,94.31,12.025
07/03/20,03:00:00,8.7,5.06,94.37,12.032
07/03/20,04:00:00,8.7,5.06,94.66,12.070
07/03/20,05:00:00,8.7,5.06,94.54,12.054
07/03/20,06:00:00,8.7,5.06,94.28,12.021
07/03/20,07:00:00,8.7,5.06,94.17,12.007
07/03/20,08:00:00,8.7,5.06,94.15,12.006
07/03/20,09:00:00,8.7,5.06,94.37,12.033
07/03/20,10:00:00,8.7,5.06,94.60,12.063
07/03/20,11:00:00,8.7,5.06,94.60,12.063
07/03/20,12:00:00,8.7,5.06,94.66,12.070
07/03/20,13:00:00,8.7,5.06,94.48,12.046
07/03/20,14:00:00,8.7,5.08,94.51,12.046
07/03/20,15:00:00,8.7,5.08,94.50,12.044
07/03/20,16:00:00,8.7,5.06,93.76,11.955
07/03/20,17:00:00,8.7,5.06,93.62,11.937
07/03/20,18:00:00,8.7,5.07,93.96,11.977
07/03/20,19:00:00,8.7,5.07,94.14,12.000
07/03/20,20:00:00,8.7,5.08,94.50,12.043
07/03/20,21:00:00,8.7,5.06,94.17,12.007
07/03/20,22:00:00,8.7,5.06,94.34,12.028
07/03/20,23:00:00,8.7,5.07,94.51,12.048
08/03/20,00:00:00,8.7,5.06,94.46,12.043
08/03/20,01:00:00,8.7,5.07,94.34,12.027
08/03/20,02:00:00,8.7,5.06,94.54,12.055
08/03/20,03:00:00,8.7,5.06,94.34,12.028
08/03/20,04:00:00,8.7,5.06,94.60,12.062
08/03/20,05:00:00,8.7,5.05,94.12,12.005
08/03/20,06:00:00,8.7,5.06,94.37,12.033
08/03/20,07:00:00,8.7,5.04,94.07,12.002
08/03/20,08:00:00,8.7,5.04,94.19,12.017
08/03/20,09:00:00,8.7,5.04,94.00,11.992
08/03/20,10:00:00,8.7,5.03,94.39,12.044
08/03/20,11:00:00,8.7,5.04,94.33,12.035
08/03/20,12:00:00,8.7,5.04,94.61,12.069
08/03/20,13:00:00,8.7,5.05,94.12,12.005
08/03/20,14:00:00,8.7,5.05,94.44,12.045
08/03/20,15:00:00,8.7,5.05,94.47,12.048
08/03/20,16:00:00,8.7,5.06,94.78,12.084
08/03/20,17:00:00,8.7,5.06,94.89,12.099
08/03/20,18:00:00,8.7,5.06,94.54,12.054
08/03/20,19:00:00,8.7,5.06,94.43,12.041
08/03/20,20:00:00,8.7,5.04,93.83,11.970
08/03/20,21:00:00,8.7,5.04,93.06,11.871
08/03/20,22:00:00,8.7,5.04,93.03,11.868
08/03/20,23:00:00,8.7,5.04,93.26,11.897
09/03/20,00:00:00,8.7,5.05,93.14,11.880
09/03/20,01:00:00,8.7,5.05,93.57,11.935
09/03/20,02:00:00,8.7,5.04,93.31,11.904
09/03/20,03:00:00,8.7,5.03,93.53,11.934
09/03/20,04:00:00,8.7,5.03,93.87,11.978
09/03/20,05:00:00,8.7,5.05,93.86,11.969
09/03/20,06:00:00,8.7,5.06,94.31,12.026
09/03/20,07:00:00,8.7,5.04,94.30,12.031
09/03/20,08:00:00,8.7,5.04,94.38,12.040
09/03/20,09:00:00,8.7,5.05,94.70,12.076
09/03/20,10:00:00,8.7,5.05,94.58,12.062
09/03/20,11:00:00,8.7,5.07,94.75,12.077
09/03/20,12:00:00,8.7,5.04,93.72,11.956
09/03/20,13:00:00,8.7,5.05,93.77,11.961
09/03/20,14:00:00,8.7,5.06,94.28,12.020
09/03/20,15:00:00,8.7,5.06,93.99,11.984
09/03/20,16:00:00,8.7,5.06,94.28,12.022
09/03/20,17:00:00,8.7,5.06,94.31,12.025
09/03/20,18:00:00,8.7,5.07,93.93,11.973
09/03/20,19:00:00,8.7,5.07,94.08,11.993
09/03/20,20:00:00,8.7,5.07,94.19,12.006
09/03/20,21:00:00,8.7,5.07,94.34,12.026
09/03/20,22:00:00,8.7,5.07,94.19,12.006
09/03/20,23:00:00,8.7,5.07,94.25,12.014
10/03/20,00:00:00,8.7,5.07,93.30,11.893
10/03/20,01:00:00,8.7,5.07,93.42,11.909
10/03/20,02:00:00,8.7,5.07,93.85,11.964
10/03/20,03:00:00,8.7,5.07,93.79,11.957
10/03/20,04:00:00,8.7,5.07,93.68,11.942
10/03/20,05:00:00,8.7,5.07,93.16,11.876
10/03/20,06:00:00,8.7,5.06,93.27,11.891
10/03/20,07:00:00,8.7,5.07,93.88,11.969
10/03/20,08:00:00,8.7,5.07,93.73,11.950
10/03/20,09:00:00,8.7,5.06,94.11,11.999
10/03/20,10:00:00,8.7,5.07,94.46,12.043
10/03/20,11:00:00,8.7,5.07,94.25,12.015
10/03/20,12:00:00,8.7,5.07,94.51,12.047
10/03/20,13:00:00,8.7,5.10,94.72,12.067
10/03/20,14:00:00,8.7,5.12,94.94,12.087
10/03/20,15:00:00,8.7,5.10,94.23,12.002
10/03/20,16:00:00,8.7,5.10,94.11,11.990
10/03/20,17:00:00,8.7,5.10,94.17,11.997
10/03/20,18:00:00,8.7,5.09,94.04,11.982
10/03/20,19:00:00,8.7,5.09,93.95,11.972
10/03/20,20:00:00,8.7,5.10,94.26,12.009
10/03/20,21:00:00,8.7,5.09,93.98,11.973
10/03/20,22:00:00,8.7,5.13,94.86,12.075
10/03/20,23:00:00,8.7,5.09,94.01,11.979
11/03/20,00:00:00,8.7,5.08,93.95,11.972
11/03/20,01:00:00,8.7,5.10,94.49,12.038
11/03/20,02:00:00,8.7,5.07,93.62,11.934
11/03/20,03:00:00,8.7,5.08,93.62,11.933
11/03/20,04:00:00,8.7,5.11,94.64,12.052
11/03/20,05:00:00,8.7,5.10,94.23,12.004
11/03/20,06:00:00,8.7,5.10,93.85,11.956
11/03/20,07:00:00,8.7,5.08,93.52,11.918
11/03/20,08:00:00,8.7,5.08,93.78,11.952
11/03/20,09:00:00,8.7,5.09,93.61,11.928
11/03/20,10:00:00,8.7,5.08,93.35,11.897
11/03/20,11:00:00,8.7,5.08,93.26,11.885
11/03/20,12:00:00,8.7,5.08,93.29,11.890
11/03/20,13:00:00,8.7,5.08,93.58,11.926
11/03/20,14:00:00,8.7,5.07,93.02,11.857
11/03/20,15:00:00,8.7,5.08,93.05,11.860
11/03/20,16:00:00,8.7,5.07,92.70,11.816
11/03/20,17:00:00,8.7,5.08,93.03,11.857
11/03/20,18:00:00,8.7,5.08,92.64,11.806
11/03/20,19:00:00,8.7,5.08,92.75,11.820
11/03/20,20:00:00,8.7,5.08,92.92,11.842
11/03/20,21:00:00,8.7,5.08,92.55,11.796
11/03/20,22:00:00,8.7,5.08,92.81,11.828
11/03/20,23:00:00,8.7,5.13,93.84,11.945
12/03/20,00:00:00,8.7,5.20,95.22,12.097
12/03/20,01:00:00,8.7,5.24,95.70,12.147
12/03/20,02:00:00,8.7,5.22,95.47,12.122
12/03/20,03:00:00,8.7,5.24,95.76,12.152
12/03/20,04:00:00,8.7,5.23,95.33,12.103
12/03/20,05:00:00,8.7,5.18,94.65,12.032
12/03/20,06:00:00,8.7,5.16,94.69,12.044
12/03/20,07:00:00,8.7,5.14,94.79,12.063
12/03/20,08:00:00,8.7,5.12,94.39,12.016
12/03/20,09:00:00,8.7,5.07,93.22,11.882
12/03/20,10:00:00,8.7,5.07,93.22,11.883
12/03/20,11:00:00,8.7,5.08,93.35,11.897
12/03/20,12:00:00,8.7,5.10,93.77,11.945
12/03/20,13:00:00,8.7,5.11,93.83,11.949
12/03/20,14:00:00,8.7,5.11,93.74,11.937
12/03/20,15:00:00,8.7,5.14,94.70,12.049
12/03/20,16:00:00,8.7,5.21,94.26,11.973
12/03/20,17:00:00,8.7,5.29,96.11,12.182
12/03/20,18:00:00,8.7,5.34,96.59,12.228
12/03/20,19:00:00,8.7,5.34,96.76,12.248
12/03/20,20:00:00,8.7,5.39,97.12,12.279
12/03/20,21:00:00,8.7,5.41,97.53,12.324
12/03/20,22:00:00,8.7,5.44,97.37,12.296
12/03/20,23:00:00,8.7,5.43,97.86,12.359
13/03/20,00:00:00,8.7,5.41,97.49,12.320
13/03/20,01:00:00,8.7,5.36,97.17,12.293
13/03/20,02:00:00,8.7,5.35,96.97,12.272
13/03/20,03:00:00,8.7,5.35,97.09,12.288
13/03/20,04:00:00,8.6,5.35,97.21,12.303
13/03/20,05:00:00,8.6,5.35,97.03,12.279
13/03/20,06:00:00,8.6,5.35,97.24,12.307
13/03/20,07:00:00,8.6,5.35,97.18,12.299
13/03/20,08:00:00,8.6,5.36,97.21,12.301
13/03/20,09:00:00,8.6,5.30,95.81,12.143
13/03/20,10:00:00,8.6,5.27,95.59,12.123
13/03/20,11:00:00,8.6,5.15,93.16,11.850
13/03/20,12:00:00,8.6,5.20,94.64,12.025
13/03/20,13:00:00,8.6,5.17,94.37,12.000
13/03/20,14:00:00,8.6,5.15,93.92,11.948
13/03/20,15:00:00,8.6,5.20,94.40,11.992
13/03/20,16:00:00,8.6,5.21,95.21,12.093
13/03/20,17:00:00,8.6,5.26,95.83,12.157
13/03/20,18:00:00,8.6,5.29,96.26,12.202
13/03/20,19:00:00,8.6,5.31,96.57,12.235
13/03/20,20:00:00,8.6,5.32,96.93,12.277
13/03/20,21:00:00,8.6,5.32,97.13,12.301
13/03/20,22:00:00,8.6,5.32,97.26,12.318
13/03/20,23:00:00,8.6,5.32,97.22,12.312
14/03/20,00:00:00,8.6,5.34,97.46,12.338
14/03/20,01:00:00,8.6,5.33,97.55,12.352
14/03/20,02:00:00,8.6,5.33,97.40,12.333
14/03/20,03:00:00,8.6,5.33,97.49,12.345
14/03/20,04:00:00,8.6,5.34,97.25,12.312
14/03/20,05:00:00,8.6,5.34,97.66,12.362
14/03/20,06:00:00,8.6,5.35,97.39,12.327
14/03/20,07:00:00,8.6,5.33,97.49,12.344
14/03/20,08:00:00,8.6,5.34,97.45,12.336
14/03/20,09:00:00,8.6,5.33,97.58,12.355
14/03/20,10:00:00,8.6,5.33,97.49,12.346
14/03/20,11:00:00,8.6,5.32,97.43,12.339
14/03/20,12:00:00,8.6,5.32,97.43,12.339
14/03/20,13:00:00,8.6,5.31,97.29,12.325
14/03/20,14:00:00,8.6,5.30,97.30,12.329
14/03/20,15:00:00,8.6,5.31,97.23,12.317
14/03/20,16:00:00,8.6,5.32,97.16,12.305
14/03/20,17:00:00,8.6,5.32,97.11,12.299
14/03/20,18:00:00,8.6,5.35,97.66,12.361
14/03/20,19:00:00,8.6,5.33,97.28,12.317
14/03/20,20:00:00,8.6,5.33,97.01,12.283
14/03/20,21:00:00,8.6,5.32,97.01,12.285
14/03/20,22:00:00,8.6,5.33,97.01,12.283
14/03/20,23:00:00,8.6,5.32,97.01,12.285
15/03/20,00:00:00,8.6,5.33,97.07,12.291
15/03/20,01:00:00,8.6,5.33,97.04,12.287
15/03/20,02:00:00,8.6,5.32,96.87,12.269
15/03/20,03:00:00,8.6,5.32,96.96,12.281
15/03/20,04:00:00,8.6,5.30,96.52,12.230
15/03/20,05:00:00,8.6,5.32,96.84,12.267
15/03/20,06:00:00,8.6,5.32,97.50,12.349
15/03/20,07:00:00,8.6,5.34,97.34,12.325
15/03/20,08:00:00,8.6,5.31,97.02,12.291
15/03/20,09:00:00,8.6,5.33,98.10,12.422
15/03/20,10:00:00,8.6,5.36,98.29,12.436
15/03/20,11:00:00,8.6,5.35,97.93,12.395
15/03/20,12:00:00,8.6,5.35,97.78,12.374
15/03/20,13:00:00,8.6,5.28,97.13,12.316
15/03/20,14:00:00,8.6,5.28,98.25,12.456
15/03/20,15:00:00,8.6,5.29,98.03,12.426
15/03/20,16:00:00,8.6,5.27,96.61,12.253
15/03/20,17:00:00,8.6,5.27,96.70,12.264
15/03/20,18:00:00,8.6,5.27,96.71,12.265
15/03/20,19:00:00,8.6,5.27,96.46,12.234
15/03/20,20:00:00,8.6,5.27,96.42,12.228
15/03/20,21:00:00,8.6,5.27,96.01,12.177
15/03/20,22:00:00,8.6,5.28,96.33,12.213
15/03/20,23:00:00,8.6,5.30,96.64,12.247
16/03/20,00:00:00,8.6,5.29,96.58,12.243
16/03/20,01:00:00,8.6,5.32,96.87,12.269
16/03/20,02:00:00,8.6,5.33,97.49,12.346
16/03/20,03:00:00,8.6,5.30,97.30,12.329
16/03/20,04:00:00,8.6,5.28,97.28,12.333
