

D-OptoLogger serial number: 2610
Download date: 24:02:2021
Download time: 12:21:39
Site information: 35m
Day/Month/Year,Hour:Minute:Second,Battery volts,Temperature,%DO,PPM
17/04/20,06:00:00,8.5,5.57,86.87,10.932
17/04/20,07:00:00,8.5,5.60,88.34,11.109
17/04/20,08:00:00,8.5,5.59,88.54,11.138
17/04/20,09:00:00,8.5,5.57,87.24,10.978
17/04/20,10:00:00,8.5,5.60,88.50,11.129
17/04/20,11:00:00,8.5,5.58,89.08,11.207
17/04/20,12:00:00,8.5,5.57,87.61,11.027
17/04/20,13:00:00,8.5,5.57,86.51,10.887
17/04/20,14:00:00,8.5,5.58,85.50,10.757
17/04/20,15:00:00,8.5,5.60,86.32,10.855
17/04/20,16:00:00,8.5,5.63,88.16,11.079
17/04/20,17:00:00,8.5,5.65,88.45,11.109
17/04/20,18:00:00,8.5,5.61,87.39,10.988
17/04/20,19:00:00,8.5,5.57,87.69,11.036
17/04/20,20:00:00,8.5,5.57,87.14,10.967
17/04/20,21:00:00,8.5,5.57,87.52,11.013
17/04/20,22:00:00,8.5,5.58,88.35,11.116
17/04/20,23:00:00,8.5,5.60,89.75,11.286
18/04/20,00:00:00,8.5,5.61,89.49,11.252
18/04/20,01:00:00,8.5,5.62,89.31,11.227
18/04/20,02:00:00,8.5,5.61,89.45,11.245
18/04/20,03:00:00,8.5,5.60,89.18,11.214
18/04/20,04:00:00,8.5,5.59,88.91,11.183
18/04/20,05:00:00,8.5,5.58,88.04,11.077
18/04/20,06:00:00,8.5,5.58,88.35,11.116
18/04/20,07:00:00,8.5,5.58,88.24,11.103
18/04/20,08:00:00,8.5,5.61,87.64,11.019
18/04/20,09:00:00,8.5,5.59,86.86,10.925
18/04/20,10:00:00,8.5,5.58,88.10,11.084
18/04/20,11:00:00,8.5,5.59,87.45,10.999
18/04/20,12:00:00,8.5,5.59,85.79,10.791
18/04/20,13:00:00,8.5,5.59,86.75,10.911
18/04/20,14:00:00,8.5,5.58,87.96,11.066
18/04/20,15:00:00,8.5,5.59,88.63,11.149
18/04/20,16:00:00,8.5,5.58,88.35,11.115
18/04/20,17:00:00,8.5,5.59,88.63,11.148
18/04/20,18:00:00,8.5,5.58,88.18,11.094
18/04/20,19:00:00,8.5,5.59,86.75,10.913
18/04/20,20:00:00,8.5,5.58,87.29,10.982
18/04/20,21:00:00,8.5,5.58,88.35,11.116
18/04/20,22:00:00,8.5,5.58,87.49,11.008
18/04/20,23:00:00,8.5,5.59,87.32,10.985
19/04/20,00:00:00,8.5,5.59,87.65,11.025
19/04/20,01:00:00,8.5,5.58,87.90,11.060
19/04/20,02:00:00,8.5,5.59,86.91,10.933
19/04/20,03:00:00,8.5,5.62,87.71,11.025
19/04/20,04:00:00,8.5,5.64,88.03,11.059
19/04/20,05:00:00,8.5,5.62,87.85,11.043
19/04/20,06:00:00,8.5,5.63,89.42,11.237
19/04/20,07:00:00,8.5,5.63,90.02,11.311
19/04/20,08:00:00,8.5,5.65,90.06,11.312
19/04/20,09:00:00,8.5,5.66,89.58,11.249
19/04/20,10:00:00,8.5,5.59,88.99,11.193
19/04/20,11:00:00,8.5,5.59,88.82,11.172
19/04/20,12:00:00,8.5,5.57,87.61,11.027
19/04/20,13:00:00,8.5,5.58,88.35,11.116
19/04/20,14:00:00,8.5,5.62,89.34,11.229
19/04/20,15:00:00,8.5,5.61,88.97,11.184
19/04/20,16:00:00,8.5,5.59,88.43,11.124
19/04/20,17:00:00,8.5,5.57,88.11,11.089
19/04/20,18:00:00,8.5,5.57,87.96,11.069
19/04/20,19:00:00,8.5,5.59,87.84,11.048
19/04/20,20:00:00,8.5,5.60,87.81,11.043
19/04/20,21:00:00,8.5,5.59,88.00,11.068
19/04/20,22:00:00,8.5,5.59,87.35,10.987
19/04/20,23:00:00,8.5,5.62,88.80,11.161
20/04/20,00:00:00,8.5,5.60,88.14,11.085
20/04/20,01:00:00,8.5,5.62,88.35,11.105
20/04/20,02:00:00,8.5,5.63,88.54,11.125
20/04/20,03:00:00,8.5,5.62,88.80,11.159
20/04/20,04:00:00,8.5,5.61,88.03,11.068
20/04/20,05:00:00,8.5,5.61,88.42,11.116
20/04/20,06:00:00,8.5,5.61,88.17,11.086
20/04/20,07:00:00,8.5,5.64,89.49,11.243
20/04/20,08:00:00,8.5,5.64,89.30,11.219
20/04/20,09:00:00,8.5,5.65,89.44,11.233
20/04/20,10:00:00,8.5,5.60,88.28,11.101
20/04/20,11:00:00,8.5,5.60,88.56,11.137
20/04/20,12:00:00,8.5,5.59,88.48,11.128
20/04/20,13:00:00,8.5,5.61,88.97,11.185
20/04/20,14:00:00,8.5,5.60,89.01,11.193
20/04/20,15:00:00,8.5,5.60,88.67,11.151
20/04/20,16:00:00,8.5,5.61,89.17,11.210
20/04/20,17:00:00,8.5,5.60,88.59,11.142
20/04/20,18:00:00,8.5,5.58,88.10,11.085
20/04/20,19:00:00,8.5,5.57,86.13,10.839
20/04/20,20:00:00,8.5,5.56,86.38,10.873
20/04/20,21:00:00,8.5,5.57,86.00,10.823
20/04/20,22:00:00,8.5,5.57,87.43,11.001
20/04/20,23:00:00,8.5,5.60,88.20,11.092
21/04/20,00:00:00,8.5,5.59,87.82,11.046
21/04/20,01:00:00,8.5,5.60,88.09,11.077
21/04/20,02:00:00,8.5,5.60,88.09,11.077
21/04/20,03:00:00,8.5,5.62,88.69,11.147
21/04/20,04:00:00,8.5,5.63,88.51,11.121
21/04/20,05:00:00,8.5,5.62,88.66,11.142
21/04/20,06:00:00,8.5,5.65,88.93,11.170
21/04/20,07:00:00,8.5,5.64,89.52,11.247
21/04/20,08:00:00,8.5,5.64,89.41,11.234
21/04/20,09:00:00,8.5,5.66,89.83,11.279
21/04/20,10:00:00,8.5,5.68,90.37,11.342
21/04/20,11:00:00,8.5,5.62,88.86,11.169
21/04/20,12:00:00,8.5,5.59,87.89,11.055
21/04/20,13:00:00,8.5,5.59,87.81,11.044
21/04/20,14:00:00,8.5,5.61,88.20,11.090
21/04/20,15:00:00,8.5,5.60,87.45,10.997
21/04/20,16:00:00,8.5,5.64,89.35,11.224
21/04/20,17:00:00,8.5,5.66,89.89,11.286
21/04/20,18:00:00,8.5,5.59,88.22,11.096
21/04/20,19:00:00,8.5,5.57,86.27,10.857
21/04/20,20:00:00,8.5,5.57,86.35,10.868
21/04/20,21:00:00,8.5,5.55,85.21,10.728
21/04/20,22:00:00,8.5,5.57,85.89,10.810
21/04/20,23:00:00,8.5,5.59,87.50,11.005
22/04/20,00:00:00,8.5,5.61,87.34,10.981
22/04/20,01:00:00,8.5,5.62,86.83,10.913
22/04/20,02:00:00,8.5,5.65,88.31,11.092
22/04/20,03:00:00,8.5,5.64,88.59,11.128
22/04/20,04:00:00,8.5,5.59,86.86,10.925
22/04/20,05:00:00,8.5,5.60,87.26,10.973
22/04/20,06:00:00,8.5,5.61,87.34,10.981
22/04/20,07:00:00,8.5,5.62,87.57,11.008
22/04/20,08:00:00,8.5,5.60,87.53,11.007
22/04/20,09:00:00,8.5,5.60,87.31,10.979
22/04/20,10:00:00,8.5,5.63,88.16,11.079
22/04/20,11:00:00,8.5,5.60,87.50,11.003
22/04/20,12:00:00,8.5,5.60,87.31,10.980
22/04/20,13:00:00,8.5,5.60,86.95,10.935
22/04/20,14:00:00,8.5,5.60,87.15,10.960
22/04/20,15:00:00,8.5,5.58,86.07,10.830
22/04/20,16:00:00,8.5,5.59,86.58,10.892
22/04/20,17:00:00,8.5,5.59,87.09,10.953
22/04/20,18:00:00,8.5,5.61,86.83,10.915
22/04/20,19:00:00,8.5,5.60,85.59,10.764
22/04/20,20:00:00,8.5,5.59,86.34,10.860
22/04/20,21:00:00,8.5,5.59,86.20,10.842
22/04/20,22:00:00,8.5,5.59,86.23,10.848
22/04/20,23:00:00,8.5,5.60,86.24,10.844
23/04/20,00:00:00,8.5,5.62,86.18,10.830
23/04/20,01:00:00,8.5,5.63,87.30,10.970
23/04/20,02:00:00,8.5,5.64,87.42,10.982
23/04/20,03:00:00,8.5,5.66,86.22,10.827
23/04/20,04:00:00,8.5,5.62,86.29,10.847
23/04/20,05:00:00,8.5,5.61,85.58,10.759
23/04/20,06:00:00,8.5,5.62,85.99,10.808
23/04/20,07:00:00,8.5,5.61,86.53,10.878
23/04/20,08:00:00,8.5,5.60,85.97,10.811
23/04/20,09:00:00,8.5,5.58,85.36,10.739
23/04/20,10:00:00,8.5,5.59,85.30,10.729
23/04/20,11:00:00,8.5,5.60,84.87,10.672
23/04/20,12:00:00,8.5,5.63,86.29,10.844
23/04/20,13:00:00,8.5,5.66,86.63,10.877
23/04/20,14:00:00,8.5,5.63,85.92,10.796
23/04/20,15:00:00,8.5,5.59,84.58,10.638
23/04/20,16:00:00,8.5,5.59,84.67,10.650
23/04/20,17:00:00,8.5,5.57,83.10,10.458
23/04/20,18:00:00,8.5,5.57,82.20,10.344
23/04/20,19:00:00,8.5,5.59,84.09,10.578
23/04/20,20:00:00,8.5,5.58,82.55,10.386
23/04/20,21:00:00,8.5,5.60,82.12,10.327
23/04/20,22:00:00,8.5,5.62,82.08,10.318
23/04/20,23:00:00,8.5,5.63,82.87,10.412
24/04/20,00:00:00,8.5,5.64,83.81,10.529
24/04/20,01:00:00,8.5,5.64,84.13,10.569
24/04/20,02:00:00,8.5,5.64,83.37,10.474
24/04/20,03:00:00,8.5,5.64,83.11,10.440
24/04/20,04:00:00,8.5,5.64,83.87,10.536
24/04/20,05:00:00,8.5,5.64,84.10,10.565
24/04/20,06:00:00,8.5,5.61,83.80,10.534
24/04/20,07:00:00,8.5,5.60,84.00,10.563
24/04/20,08:00:00,8.5,5.61,82.68,10.393
24/04/20,09:00:00,8.5,5.62,82.45,10.364
24/04/20,10:00:00,8.5,5.61,81.70,10.271
24/04/20,11:00:00,8.5,5.62,82.47,10.367
24/04/20,12:00:00,8.5,5.62,85.13,10.698
24/04/20,13:00:00,8.5,5.63,85.84,10.786
24/04/20,14:00:00,8.5,5.65,86.52,10.866
24/04/20,15:00:00,8.5,5.64,85.92,10.794
24/04/20,16:00:00,8.5,5.63,86.85,10.913
24/04/20,17:00:00,8.5,5.65,87.01,10.927
24/04/20,18:00:00,8.5,5.69,85.66,10.748
24/04/20,19:00:00,8.5,5.66,86.33,10.841
24/04/20,20:00:00,8.5,5.62,85.21,10.711
24/04/20,21:00:00,8.5,5.58,84.99,10.693
24/04/20,22:00:00,8.5,5.57,84.46,10.628
24/04/20,23:00:00,8.5,5.60,84.66,10.645
25/04/20,00:00:00,8.5,5.64,83.11,10.440
25/04/20,01:00:00,8.5,5.65,84.48,10.610
25/04/20,02:00:00,8.5,5.62,84.78,10.657
25/04/20,03:00:00,8.5,5.59,83.72,10.530
25/04/20,04:00:00,8.5,5.58,83.85,10.551
25/04/20,05:00:00,8.5,5.60,84.18,10.587
25/04/20,06:00:00,8.5,5.62,84.33,10.599
25/04/20,07:00:00,8.5,5.60,84.92,10.679
25/04/20,08:00:00,8.5,5.58,84.51,10.632
25/04/20,09:00:00,8.5,5.61,84.95,10.681
25/04/20,10:00:00,8.5,5.63,85.39,10.730
25/04/20,11:00:00,8.5,5.59,84.68,10.650
25/04/20,12:00:00,8.5,5.61,83.62,10.511
25/04/20,13:00:00,8.5,5.60,84.52,10.628
25/04/20,14:00:00,8.5,5.58,81.93,10.309
25/04/20,15:00:00,8.5,5.60,81.76,10.282
25/04/20,16:00:00,8.5,5.61,84.34,10.604
25/04/20,17:00:00,8.5,5.61,83.85,10.541
25/04/20,18:00:00,8.5,5.63,84.50,10.618
25/04/20,19:00:00,8.5,5.64,85.92,10.794
25/04/20,20:00:00,8.5,5.64,84.82,10.657
25/04/20,21:00:00,8.5,5.68,86.34,10.835
25/04/20,22:00:00,8.5,5.67,85.86,10.778
25/04/20,23:00:00,8.5,5.66,85.46,10.730
26/04/20,00:00:00,8.5,5.65,83.40,10.475
26/04/20,01:00:00,8.5,5.67,82.98,10.418
26/04/20,02:00:00,8.5,5.67,84.37,10.592
26/04/20,03:00:00,8.5,5.62,85.72,10.772
26/04/20,04:00:00,8.5,5.58,83.09,10.454
26/04/20,05:00:00,8.5,5.57,83.72,10.535
26/04/20,06:00:00,8.5,5.59,83.32,10.480
26/04/20,07:00:00,8.5,5.61,84.01,10.561
26/04/20,08:00:00,8.5,5.66,85.87,10.783
26/04/20,09:00:00,8.5,5.66,85.57,10.744
26/04/20,10:00:00,8.5,5.66,84.16,10.568
26/04/20,11:00:00,8.5,5.61,83.31,10.475
26/04/20,12:00:00,8.5,5.59,83.79,10.538
26/04/20,13:00:00,8.5,5.58,82.91,10.431
26/04/20,14:00:00,8.5,5.59,81.95,10.308
26/04/20,15:00:00,8.5,5.59,81.65,10.270
26/04/20,16:00:00,8.5,5.58,81.62,10.269
26/04/20,17:00:00,8.5,5.59,81.37,10.236
26/04/20,18:00:00,8.5,5.59,82.75,10.410
26/04/20,19:00:00,8.5,5.61,84.30,10.597
26/04/20,20:00:00,8.5,5.61,84.05,10.568
26/04/20,21:00:00,8.5,5.64,83.79,10.525
26/04/20,22:00:00,8.5,5.62,81.83,10.286
26/04/20,23:00:00,8.5,5.58,81.14,10.208
27/04/20,00:00:00,8.5,5.61,79.73,10.022
27/04/20,01:00:00,8.5,5.60,81.81,10.287
27/04/20,02:00:00,8.5,5.58,81.37,10.238
27/04/20,03:00:00,8.5,5.58,79.98,10.063
27/04/20,04:00:00,8.5,5.58,79.26,9.972
27/04/20,05:00:00,8.5,5.60,78.12,9.824
27/04/20,06:00:00,8.5,5.60,80.44,10.115
27/04/20,07:00:00,8.5,5.62,81.80,10.283
27/04/20,08:00:00,8.5,5.62,83.02,10.433
27/04/20,09:00:00,8.5,5.64,82.98,10.424
27/04/20,10:00:00,8.5,5.64,83.60,10.502
27/04/20,11:00:00,8.5,5.61,83.94,10.552
27/04/20,12:00:00,8.5,5.59,82.88,10.425
27/04/20,13:00:00,8.5,5.59,82.57,10.386
27/04/20,14:00:00,8.5,5.59,82.39,10.363
27/04/20,15:00:00,8.5,5.59,81.58,10.260
27/04/20,16:00:00,8.5,5.60,79.35,9.979
27/04/20,17:00:00,8.5,5.59,80.29,10.099
27/04/20,18:00:00,8.5,5.61,80.33,10.098
27/04/20,19:00:00,8.5,5.67,86.22,10.824
27/04/20,20:00:00,8.5,5.67,85.09,10.682
27/04/20,21:00:00,8.5,5.62,81.80,10.280
27/04/20,22:00:00,8.5,5.61,79.20,9.957
27/04/20,23:00:00,8.5,5.59,79.36,9.983
28/04/20,00:00:00,8.5,5.59,77.99,9.810
28/04/20,01:00:00,8.5,5.59,79.76,10.032
28/04/20,02:00:00,8.5,5.59,78.45,9.869
28/04/20,03:00:00,8.5,5.61,81.18,10.207
28/04/20,04:00:00,8.5,5.59,81.38,10.235
28/04/20,05:00:00,8.5,5.60,80.44,10.116
28/04/20,06:00:00,8.5,5.62,79.56,10.000
28/04/20,07:00:00,8.5,5.62,78.45,9.859
28/04/20,08:00:00,8.5,5.63,77.05,9.683
28/04/20,09:00:00,8.5,5.62,79.04,9.935
28/04/20,10:00:00,8.5,5.63,79.09,9.939
28/04/20,11:00:00,8.5,5.65,78.91,9.911
28/04/20,12:00:00,8.5,5.65,80.62,10.126
28/04/20,13:00:00,8.5,5.62,81.60,10.258
28/04/20,14:00:00,8.5,5.59,79.87,10.045
28/04/20,15:00:00,8.5,5.60,78.68,9.895
28/04/20,16:00:00,8.5,5.60,78.71,9.898
28/04/20,17:00:00,8.5,5.61,78.10,9.819
28/04/20,18:00:00,8.5,5.62,82.45,10.364
28/04/20,19:00:00,8.5,5.61,81.23,10.212
28/04/20,20:00:00,8.5,5.61,81.99,10.307
28/04/20,21:00:00,8.5,5.62,83.33,10.475
28/04/20,22:00:00,8.5,5.63,83.02,10.432
28/04/20,23:00:00,8.5,5.66,83.03,10.426
29/04/20,00:00:00,8.5,5.64,82.51,10.367
29/04/20,01:00:00,8.5,5.62,80.56,10.125
29/04/20,02:00:00,8.5,5.62,79.54,9.998
29/04/20,03:00:00,8.5,5.62,79.21,9.954
29/04/20,04:00:00,8.5,5.63,81.51,10.242
29/04/20,05:00:00,8.5,5.63,82.26,10.337
29/04/20,06:00:00,8.5,5.63,81.65,10.261
29/04/20,07:00:00,8.5,5.64,83.00,10.428
29/04/20,08:00:00,8.5,5.61,80.87,10.166
29/04/20,09:00:00,8.5,5.65,80.60,10.124
29/04/20,10:00:00,8.5,5.63,79.78,10.025
29/04/20,11:00:00,8.5,5.65,79.03,9.926
29/04/20,12:00:00,8.5,5.66,81.77,10.267
29/04/20,13:00:00,8.5,5.64,81.54,10.245
29/04/20,14:00:00,8.5,5.60,79.22,9.962
29/04/20,15:00:00,8.5,5.60,78.07,9.817
29/04/20,16:00:00,8.5,5.60,81.05,10.192
29/04/20,17:00:00,8.5,5.60,81.15,10.204
29/04/20,18:00:00,8.5,5.62,80.01,10.057
29/04/20,19:00:00,8.5,5.60,81.35,10.229
29/04/20,20:00:00,8.5,5.62,80.69,10.142
29/04/20,21:00:00,8.5,5.61,78.66,9.889
29/04/20,22:00:00,8.5,5.65,80.90,10.161
29/04/20,23:00:00,8.5,5.65,84.24,10.580
30/04/20,00:00:00,8.5,5.63,82.38,10.351
30/04/20,01:00:00,8.5,5.59,79.81,10.039
30/04/20,02:00:00,8.5,5.59,78.94,9.929
30/04/20,03:00:00,8.5,5.59,79.41,9.988
30/04/20,04:00:00,8.5,5.60,79.57,10.006
30/04/20,05:00:00,8.5,5.60,78.07,9.818
30/04/20,06:00:00,8.5,5.61,78.10,9.819
30/04/20,07:00:00,8.5,5.63,80.35,10.096
30/04/20,08:00:00,8.5,5.66,81.77,10.268
30/04/20,09:00:00,8.5,5.66,82.82,10.399
30/04/20,10:00:00,8.5,5.66,82.56,10.367
30/04/20,11:00:00,8.5,5.66,82.12,10.311
30/04/20,12:00:00,8.5,5.65,82.05,10.305
30/04/20,13:00:00,8.5,5.68,82.94,10.410
30/04/20,14:00:00,8.5,5.68,82.99,10.415
30/04/20,15:00:00,8.5,5.65,82.61,10.376
30/04/20,16:00:00,8.5,5.64,80.98,10.172
30/04/20,17:00:00,8.5,5.64,78.20,9.825
30/04/20,18:00:00,8.5,5.64,80.57,10.122
30/04/20,19:00:00,8.5,5.68,84.70,10.631
30/04/20,20:00:00,8.5,5.76,85.51,10.709
30/04/20,21:00:00,8.4,5.65,84.32,10.590
30/04/20,22:00:00,8.5,5.62,80.61,10.132
30/04/20,23:00:00,8.4,5.60,80.95,10.180
01/05/20,00:00:00,8.4,5.61,82.51,10.373
01/05/20,01:00:00,8.4,5.65,82.98,10.422
01/05/20,02:00:00,8.4,5.63,81.82,10.281
01/05/20,03:00:00,8.4,5.66,84.13,10.564
01/05/20,04:00:00,8.4,5.65,83.32,10.465
01/05/20,05:00:00,8.4,5.63,80.90,10.165
01/05/20,06:00:00,8.4,5.75,85.24,10.679
01/05/20,07:00:00,8.4,5.68,84.60,10.617
01/05/20,08:00:00,8.4,5.63,82.21,10.331
01/05/20,09:00:00,8.4,5.64,81.71,10.266
01/05/20,10:00:00,8.4,5.65,83.16,10.445
01/05/20,11:00:00,8.4,5.68,82.68,10.377
01/05/20,12:00:00,8.4,5.67,81.63,10.246
01/05/20,13:00:00,8.4,5.69,82.49,10.349
01/05/20,14:00:00,8.4,5.69,84.51,10.603
01/05/20,15:00:00,8.4,5.70,84.11,10.551
01/05/20,16:00:00,8.4,5.66,84.63,10.626
01/05/20,17:00:00,8.4,5.61,81.24,10.212
01/05/20,18:00:00,8.4,5.61,79.96,10.052
01/05/20,19:00:00,8.4,5.61,80.08,10.067
01/05/20,20:00:00,8.4,5.62,79.61,10.008
01/05/20,21:00:00,8.4,5.64,82.82,10.405
01/05/20,22:00:00,8.4,5.65,81.69,10.260
01/05/20,23:00:00,8.4,5.65,83.68,10.510
02/05/20,00:00:00,8.4,5.64,81.69,10.262
02/05/20,01:00:00,8.4,5.64,81.97,10.298
02/05/20,02:00:00,8.4,5.63,79.83,10.032
02/05/20,03:00:00,8.4,5.64,80.88,10.160
02/05/20,04:00:00,8.4,5.64,81.71,10.264
02/05/20,05:00:00,8.4,5.67,83.51,10.482
02/05/20,06:00:00,8.4,5.66,82.85,10.401
02/05/20,07:00:00,8.4,5.66,80.35,10.089
02/05/20,08:00:00,8.4,5.68,81.42,10.219
02/05/20,09:00:00,8.4,5.68,81.83,10.270
02/05/20,10:00:00,8.4,5.66,80.15,10.063
02/05/20,11:00:00,8.4,5.72,84.89,10.642
02/05/20,12:00:00,8.4,5.68,83.36,10.463
02/05/20,13:00:00,8.4,5.67,81.91,10.281
02/05/20,14:00:00,8.4,5.68,82.91,10.404
02/05/20,15:00:00,8.4,5.67,82.64,10.375
02/05/20,16:00:00,8.4,5.65,82.05,10.305
02/05/20,17:00:00,8.4,5.66,81.10,10.184
02/05/20,18:00:00,8.4,5.70,83.06,10.418
02/05/20,19:00:00,8.4,5.67,82.43,10.348
02/05/20,20:00:00,8.4,5.65,81.23,10.202
02/05/20,21:00:00,8.4,5.64,81.13,10.191
02/05/20,22:00:00,8.4,5.71,84.03,10.538
02/05/20,23:00:00,8.4,5.64,80.85,10.157
03/05/20,00:00:00,8.4,5.64,78.88,9.910
03/05/20,01:00:00,8.4,5.65,78.71,9.886
03/05/20,02:00:00,8.4,5.65,80.07,10.057
03/05/20,03:00:00,8.4,5.65,79.95,10.041
03/05/20,04:00:00,8.4,5.63,78.25,9.832
03/05/20,05:00:00,8.4,5.64,81.18,10.198
03/05/20,06:00:00,8.4,5.63,80.58,10.126
03/05/20,07:00:00,8.4,5.63,80.66,10.135
03/05/20,08:00:00,8.4,5.67,80.40,10.094
03/05/20,09:00:00,8.4,5.68,80.09,10.052
03/05/20,10:00:00,8.4,5.66,79.87,10.029
03/05/20,11:00:00,8.4,5.65,80.90,10.161
03/05/20,12:00:00,8.4,5.66,82.69,10.383
03/05/20,13:00:00,8.4,5.65,79.87,10.031
03/05/20,14:00:00,8.4,5.67,82.71,10.383
03/05/20,15:00:00,8.4,5.68,83.51,10.479
03/05/20,16:00:00,8.4,5.67,81.02,10.170
03/05/20,17:00:00,8.4,5.66,79.55,9.989
03/05/20,18:00:00,8.4,5.63,80.18,10.076
03/05/20,19:00:00,8.4,5.64,78.27,9.832
03/05/20,20:00:00,8.4,5.64,76.63,9.628
03/05/20,21:00:00,8.4,5.67,78.76,9.888
03/05/20,22:00:00,8.4,5.68,81.60,10.240
03/05/20,23:00:00,8.4,5.63,80.12,10.067
04/05/20,00:00:00,8.4,5.62,77.31,9.717
04/05/20,01:00:00,8.4,5.62,77.10,9.691
04/05/20,02:00:00,8.4,5.66,77.76,9.763
04/05/20,03:00:00,8.4,5.64,80.67,10.135
04/05/20,04:00:00,8.4,5.63,77.93,9.792
04/05/20,05:00:00,8.4,5.64,79.20,9.949
04/05/20,06:00:00,8.4,5.63,79.67,10.011
04/05/20,07:00:00,8.4,5.65,78.73,9.888
04/05/20,08:00:00,8.4,5.68,78.92,9.905
04/05/20,09:00:00,8.4,5.69,78.84,9.892
04/05/20,10:00:00,8.4,5.68,78.77,9.884
04/05/20,11:00:00,8.4,5.63,78.54,9.868
04/05/20,12:00:00,8.4,5.66,75.87,9.527
04/05/20,13:00:00,8.4,5.67,79.17,9.938
04/05/20,14:00:00,8.4,5.64,77.81,9.775
04/05/20,15:00:00,8.4,5.69,77.12,9.677
04/05/20,16:00:00,8.4,5.70,78.54,9.850
04/05/20,17:00:00,8.4,5.69,79.23,9.940
04/05/20,18:00:00,8.4,5.69,79.23,9.940
04/05/20,19:00:00,8.4,5.67,81.78,10.265
04/05/20,20:00:00,8.4,5.63,80.45,10.109
04/05/20,21:00:00,8.4,5.62,76.95,9.673
04/05/20,22:00:00,8.4,5.63,76.48,9.610
04/05/20,23:00:00,8.4,5.64,78.34,9.843
05/05/20,00:00:00,8.4,5.63,79.18,9.949
05/05/20,01:00:00,8.4,5.63,80.62,10.130
05/05/20,02:00:00,8.4,5.68,81.04,10.169
05/05/20,03:00:00,8.4,5.69,81.08,10.173
05/05/20,04:00:00,8.4,5.65,80.27,10.082
05/05/20,05:00:00,8.4,5.62,79.21,9.956
05/05/20,06:00:00,8.4,5.62,76.17,9.575
05/05/20,07:00:00,8.4,5.63,79.14,9.945
05/05/20,08:00:00,8.4,5.63,76.86,9.659
05/05/20,09:00:00,8.4,5.66,76.66,9.625
05/05/20,10:00:00,8.4,5.66,78.88,9.904
05/05/20,11:00:00,8.4,5.69,80.80,10.137
05/05/20,12:00:00,8.4,5.69,80.31,10.077
05/05/20,13:00:00,8.4,5.69,81.11,10.175
05/05/20,14:00:00,8.4,5.68,81.35,10.210
05/05/20,15:00:00,8.4,5.63,77.74,9.768
05/05/20,16:00:00,8.4,5.64,80.35,10.093
05/05/20,17:00:00,8.4,5.64,79.13,9.942
05/05/20,18:00:00,8.4,5.62,76.48,9.613
05/05/20,19:00:00,8.4,5.64,76.73,9.639
05/05/20,20:00:00,8.4,5.70,78.64,9.865
05/05/20,21:00:00,8.4,5.69,78.90,9.900
05/05/20,22:00:00,8.4,5.70,80.70,10.123
05/05/20,23:00:00,8.4,5.70,80.80,10.134
06/05/20,00:00:00,8.4,5.65,77.04,9.676
06/05/20,01:00:00,8.4,5.67,80.27,10.077
06/05/20,02:00:00,8.4,5.63,78.86,9.909
06/05/20,03:00:00,8.4,5.63,74.67,9.383
06/05/20,04:00:00,8.4,5.63,77.30,9.713
06/05/20,05:00:00,8.4,5.64,76.32,9.588
06/05/20,06:00:00,8.4,5.73,80.63,10.106
06/05/20,07:00:00,8.4,5.64,76.39,9.597
06/05/20,08:00:00,8.4,5.68,78.11,9.804
06/05/20,09:00:00,8.4,5.66,77.83,9.771
06/05/20,10:00:00,8.4,5.64,77.83,9.779
06/05/20,11:00:00,8.4,5.63,77.11,9.689
06/05/20,12:00:00,8.4,5.63,78.64,9.881
06/05/20,13:00:00,8.4,5.63,79.04,9.933
06/05/20,14:00:00,8.4,5.65,79.95,10.041
06/05/20,15:00:00,8.4,5.64,75.61,9.499
06/05/20,16:00:00,8.4,5.68,76.86,9.645
06/05/20,17:00:00,8.4,5.72,78.36,9.824
06/05/20,18:00:00,8.4,5.72,79.02,9.908
06/05/20,19:00:00,8.4,5.69,79.75,10.005
06/05/20,20:00:00,8.4,5.67,78.80,9.892
06/05/20,21:00:00,8.4,5.66,78.49,9.854
06/05/20,22:00:00,8.4,5.64,78.27,9.833
06/05/20,23:00:00,8.4,5.65,76.18,9.568
07/05/20,00:00:00,8.4,5.64,76.06,9.554
07/05/20,01:00:00,8.4,5.69,73.97,9.281
07/05/20,02:00:00,8.4,5.64,74.68,9.383
07/05/20,03:00:00,8.4,5.64,75.71,9.511
07/05/20,04:00:00,8.4,5.68,77.34,9.705
07/05/20,05:00:00,8.4,5.65,76.32,9.586
07/05/20,06:00:00,8.4,5.64,77.66,9.757
07/05/20,07:00:00,8.4,5.62,74.53,9.367
07/05/20,08:00:00,8.4,5.68,77.34,9.707
07/05/20,09:00:00,8.4,5.68,78.72,9.879
07/05/20,10:00:00,8.4,5.66,77.64,9.748
07/05/20,11:00:00,8.4,5.69,78.55,9.856
07/05/20,12:00:00,8.4,5.71,80.19,10.055
07/05/20,13:00:00,8.4,5.70,78.44,9.838
07/05/20,14:00:00,8.4,5.66,77.76,9.762
07/05/20,15:00:00,8.4,5.65,75.54,9.486
07/05/20,16:00:00,8.4,5.68,75.46,9.471
07/05/20,17:00:00,8.4,5.67,79.56,9.987
07/05/20,18:00:00,8.4,5.63,76.21,9.577
07/05/20,19:00:00,8.4,5.68,75.53,9.480
07/05/20,20:00:00,8.4,5.67,76.50,9.602
07/05/20,21:00:00,8.4,5.68,75.42,9.466
