

D-OptoLogger serial number: 2872
Download date: 24:02:2021
Download time: 11:50:27
Site information: 30m
Day/Month/Year,Hour:Minute:Second,Battery volts,Temperature,%DO,PPM
24/02/20,13:00:00,8.9,5.03,93.06,11.877
24/02/20,14:00:00,8.9,5.03,93.48,11.930
24/02/20,15:00:00,8.9,5.02,93.54,11.940
24/02/20,16:00:00,8.9,5.01,93.79,11.974
24/02/20,17:00:00,8.9,5.01,94.19,12.027
24/02/20,18:00:00,8.9,5.00,94.20,12.031
24/02/20,19:00:00,8.9,5.02,94.18,12.021
24/02/20,20:00:00,8.9,5.01,94.03,12.005
24/02/20,21:00:00,8.9,5.02,93.78,11.969
24/02/20,22:00:00,8.9,5.02,94.12,12.014
24/02/20,23:00:00,8.9,5.01,93.95,11.994
25/02/20,00:00:00,8.9,5.01,93.97,11.997
25/02/20,01:00:00,8.9,5.00,93.98,12.002
25/02/20,02:00:00,8.9,5.01,94.24,12.031
25/02/20,03:00:00,8.9,5.01,94.03,12.005
25/02/20,04:00:00,8.9,5.02,93.96,11.993
25/02/20,05:00:00,8.9,5.02,93.95,11.993
25/02/20,06:00:00,8.9,5.02,94.02,12.000
25/02/20,07:00:00,8.9,5.02,94.15,12.016
25/02/20,08:00:00,8.9,5.02,94.02,12.000
25/02/20,09:00:00,8.9,5.03,93.70,11.958
25/02/20,10:00:00,8.9,5.03,93.54,11.937
25/02/20,11:00:00,8.9,5.04,93.85,11.974
25/02/20,12:00:00,8.9,5.04,93.61,11.944
25/02/20,13:00:00,8.9,5.04,93.61,11.944
25/02/20,14:00:00,8.9,5.04,93.77,11.961
25/02/20,15:00:00,8.9,5.04,93.69,11.952
25/02/20,16:00:00,8.9,5.05,93.58,11.935
25/02/20,17:00:00,8.9,5.05,93.68,11.948
25/02/20,18:00:00,8.9,5.05,93.76,11.958
25/02/20,19:00:00,8.9,5.05,93.68,11.948
25/02/20,20:00:00,8.9,5.07,93.72,11.948
25/02/20,21:00:00,8.9,5.07,93.56,11.927
25/02/20,22:00:00,8.9,5.07,93.80,11.956
25/02/20,23:00:00,8.9,5.08,93.85,11.962
26/02/20,00:00:00,8.9,5.08,94.17,12.002
26/02/20,01:00:00,8.9,5.08,94.08,11.990
26/02/20,02:00:00,8.9,5.09,94.49,12.038
26/02/20,03:00:00,8.9,5.10,94.69,12.062
26/02/20,04:00:00,8.9,5.11,94.67,12.057
26/02/20,05:00:00,8.9,5.09,94.41,12.028
26/02/20,06:00:00,8.9,5.09,94.49,12.040
26/02/20,07:00:00,8.9,5.08,94.35,12.025
26/02/20,08:00:00,8.9,5.09,94.41,12.028
26/02/20,09:00:00,8.9,5.08,94.51,12.044
26/02/20,10:00:00,8.9,5.08,94.51,12.045
26/02/20,11:00:00,8.9,5.07,94.44,12.038
26/02/20,12:00:00,8.9,5.06,94.37,12.032
26/02/20,13:00:00,8.9,5.06,94.21,12.013
26/02/20,14:00:00,8.9,5.05,94.10,12.001
26/02/20,15:00:00,8.9,5.05,93.97,11.984
26/02/20,16:00:00,8.9,5.05,94.08,11.999
26/02/20,17:00:00,8.9,5.05,94.13,12.005
26/02/20,18:00:00,8.9,5.06,94.29,12.024
26/02/20,19:00:00,8.9,5.06,93.97,11.983
26/02/20,20:00:00,8.9,5.06,94.37,12.034
26/02/20,21:00:00,8.9,5.05,94.32,12.029
26/02/20,22:00:00,8.9,5.05,93.90,11.976
26/02/20,23:00:00,8.9,5.04,94.09,12.005
27/02/20,00:00:00,8.9,5.04,94.09,12.003
27/02/20,01:00:00,8.9,5.04,94.09,12.005
27/02/20,02:00:00,8.9,5.03,94.42,12.048
27/02/20,03:00:00,8.9,5.03,93.86,11.979
27/02/20,04:00:00,8.9,5.03,93.86,11.979
27/02/20,05:00:00,8.9,5.02,93.96,11.993
27/02/20,06:00:00,8.9,5.02,94.04,12.004
27/02/20,07:00:00,8.9,5.02,93.79,11.973
27/02/20,08:00:00,8.9,5.01,93.97,11.999
27/02/20,09:00:00,8.9,5.00,94.05,12.010
27/02/20,10:00:00,8.9,5.01,93.81,11.977
27/02/20,11:00:00,8.9,5.01,93.65,11.958
27/02/20,12:00:00,8.9,5.01,93.81,11.978
27/02/20,13:00:00,8.9,5.00,93.89,11.989
27/02/20,14:00:00,8.9,5.00,93.97,11.999
27/02/20,15:00:00,8.9,5.00,94.05,12.009
27/02/20,16:00:00,8.9,5.00,93.97,11.999
27/02/20,17:00:00,8.9,5.00,93.89,11.989
27/02/20,18:00:00,8.9,5.02,94.16,12.020
27/02/20,19:00:00,8.9,5.03,94.58,12.071
27/02/20,20:00:00,8.9,5.02,94.58,12.071
27/02/20,21:00:00,8.9,5.02,94.77,12.098
27/02/20,22:00:00,8.9,5.01,94.38,12.051
27/02/20,23:00:00,8.9,5.00,94.63,12.086
28/02/20,00:00:00,8.9,4.99,94.79,12.108
28/02/20,01:00:00,8.9,4.99,94.47,12.068
28/02/20,02:00:00,8.9,5.00,94.31,12.045
28/02/20,03:00:00,8.9,5.01,94.46,12.060
28/02/20,04:00:00,8.9,5.02,94.35,12.045
28/02/20,05:00:00,8.9,5.01,94.54,12.070
28/02/20,06:00:00,8.9,5.01,94.62,12.080
28/02/20,07:00:00,8.9,5.01,94.62,12.080
28/02/20,08:00:00,8.9,5.02,94.45,12.056
28/02/20,09:00:00,8.9,5.02,94.37,12.045
28/02/20,10:00:00,8.9,5.02,94.15,12.016
28/02/20,11:00:00,8.9,5.03,94.10,12.009
28/02/20,12:00:00,8.9,5.02,94.31,12.037
28/02/20,13:00:00,8.9,5.02,94.37,12.045
28/02/20,14:00:00,8.9,5.02,94.53,12.065
28/02/20,15:00:00,8.9,5.02,94.42,12.051
28/02/20,16:00:00,8.9,5.02,94.50,12.061
28/02/20,17:00:00,8.9,5.03,94.42,12.050
28/02/20,18:00:00,8.9,5.03,94.42,12.048
28/02/20,19:00:00,8.9,5.04,94.33,12.035
28/02/20,20:00:00,8.9,5.03,94.88,12.108
28/02/20,21:00:00,8.9,5.03,94.41,12.046
28/02/20,22:00:00,8.9,5.03,94.58,12.068
28/02/20,23:00:00,8.9,5.03,94.22,12.022
29/02/20,00:00:00,8.9,5.02,93.94,11.990
29/02/20,01:00:00,8.9,5.00,94.46,12.062
29/02/20,02:00:00,8.9,4.99,94.44,12.064
29/02/20,03:00:00,8.9,5.00,94.79,12.106
29/02/20,04:00:00,8.9,4.99,94.63,12.087
29/02/20,05:00:00,8.9,4.99,94.49,12.071
29/02/20,06:00:00,8.9,4.99,94.39,12.058
29/02/20,07:00:00,8.9,4.98,94.37,12.057
29/02/20,08:00:00,8.9,4.99,94.33,12.049
29/02/20,09:00:00,8.9,4.99,94.33,12.051
29/02/20,10:00:00,8.9,4.99,94.49,12.071
29/02/20,11:00:00,8.9,4.99,94.47,12.067
29/02/20,12:00:00,8.9,4.99,94.31,12.048
29/02/20,13:00:00,8.9,4.96,94.35,12.061
29/02/20,14:00:00,8.9,4.97,94.76,12.112
29/02/20,15:00:00,8.9,4.98,94.56,12.081
29/02/20,16:00:00,8.9,4.98,94.94,12.129
29/02/20,17:00:00,8.9,4.98,94.48,12.071
29/02/20,18:00:00,8.9,5.00,95.01,12.135
29/02/20,19:00:00,8.9,5.01,94.92,12.119
29/02/20,20:00:00,8.9,5.01,94.75,12.097
29/02/20,21:00:00,8.9,5.01,94.70,12.091
29/02/20,22:00:00,8.9,5.02,95.04,12.129
29/02/20,23:00:00,8.9,5.03,94.80,12.099
01/03/20,00:00:00,8.9,5.02,94.61,12.076
01/03/20,01:00:00,8.9,5.02,94.83,12.106
01/03/20,02:00:00,8.9,5.01,94.75,12.096
01/03/20,03:00:00,8.9,5.02,94.61,12.076
01/03/20,04:00:00,8.9,5.02,94.61,12.076
01/03/20,05:00:00,8.9,5.01,94.67,12.086
01/03/20,06:00:00,8.9,5.02,94.59,12.075
01/03/20,07:00:00,8.9,5.02,94.35,12.045
01/03/20,08:00:00,8.9,5.01,94.78,12.101
01/03/20,09:00:00,8.9,5.02,94.61,12.078
01/03/20,10:00:00,8.9,5.00,94.54,12.072
01/03/20,11:00:00,8.9,4.99,94.66,12.092
01/03/20,12:00:00,8.9,5.00,94.84,12.110
01/03/20,13:00:00,8.9,5.01,94.78,12.101
01/03/20,14:00:00,8.9,5.02,94.67,12.085
01/03/20,15:00:00,8.9,5.02,94.58,12.071
01/03/20,16:00:00,8.9,5.02,94.80,12.099
01/03/20,17:00:00,8.9,5.03,93.94,11.989
01/03/20,18:00:00,8.9,5.03,94.09,12.006
01/03/20,19:00:00,8.9,5.03,94.57,12.067
01/03/20,20:00:00,8.9,5.03,94.09,12.006
01/03/20,21:00:00,8.9,5.03,94.50,12.060
01/03/20,22:00:00,8.9,5.03,94.58,12.071
01/03/20,23:00:00,8.9,5.02,94.58,12.071
02/03/20,00:00:00,8.9,5.03,94.66,12.081
02/03/20,01:00:00,8.9,5.03,94.66,12.081
02/03/20,02:00:00,8.9,5.03,94.58,12.070
02/03/20,03:00:00,8.9,5.03,94.58,12.070
02/03/20,04:00:00,8.9,5.03,94.42,12.049
02/03/20,05:00:00,8.9,5.03,94.65,12.077
02/03/20,06:00:00,8.9,5.03,94.58,12.068
02/03/20,07:00:00,8.9,5.04,94.79,12.094
02/03/20,08:00:00,8.9,5.04,94.65,12.075
02/03/20,09:00:00,8.9,5.04,94.49,12.054
02/03/20,10:00:00,8.9,5.05,94.76,12.088
02/03/20,11:00:00,8.9,5.05,94.76,12.088
02/03/20,12:00:00,8.9,5.05,94.78,12.088
02/03/20,13:00:00,8.9,5.05,94.72,12.080
02/03/20,14:00:00,8.9,5.05,94.56,12.060
02/03/20,15:00:00,8.9,5.05,94.94,12.108
02/03/20,16:00:00,8.9,5.05,94.70,12.077
02/03/20,17:00:00,8.9,5.06,94.70,12.076
02/03/20,18:00:00,8.9,5.06,94.45,12.044
02/03/20,19:00:00,8.9,5.06,94.75,12.082
02/03/20,20:00:00,8.9,5.06,94.91,12.103
02/03/20,21:00:00,8.9,5.06,94.75,12.082
02/03/20,22:00:00,8.9,5.06,94.62,12.066
02/03/20,23:00:00,8.9,5.06,94.62,12.066
03/03/20,00:00:00,8.9,5.06,94.83,12.093
03/03/20,01:00:00,8.9,5.06,94.83,12.092
03/03/20,02:00:00,8.9,5.06,94.53,12.054
03/03/20,03:00:00,8.9,5.06,94.62,12.066
03/03/20,04:00:00,8.9,5.06,94.53,12.054
03/03/20,05:00:00,8.9,5.06,94.45,12.044
03/03/20,06:00:00,8.9,5.06,94.29,12.024
03/03/20,07:00:00,8.9,5.06,94.37,12.034
03/03/20,08:00:00,8.9,5.06,94.05,11.993
03/03/20,09:00:00,8.8,5.06,94.21,12.013
03/03/20,10:00:00,8.8,5.06,94.18,12.010
03/03/20,11:00:00,8.8,5.06,94.37,12.034
03/03/20,12:00:00,8.8,5.06,94.83,12.092
03/03/20,13:00:00,8.8,5.06,94.45,12.044
03/03/20,14:00:00,8.8,5.06,94.53,12.054
03/03/20,15:00:00,8.8,5.06,94.62,12.066
03/03/20,16:00:00,8.8,5.06,94.53,12.054
03/03/20,17:00:00,8.8,5.06,94.45,12.044
03/03/20,18:00:00,8.8,5.05,94.21,12.015
03/03/20,19:00:00,8.8,5.05,94.38,12.039
03/03/20,20:00:00,8.8,5.05,94.32,12.029
03/03/20,21:00:00,8.8,5.05,94.29,12.025
03/03/20,22:00:00,8.8,5.06,94.45,12.044
03/03/20,23:00:00,8.8,5.05,94.48,12.050
04/03/20,00:00:00,8.8,5.05,94.53,12.056
04/03/20,01:00:00,8.8,5.05,94.38,12.038
04/03/20,02:00:00,8.8,5.05,94.56,12.060
04/03/20,03:00:00,8.8,5.05,94.38,12.039
04/03/20,04:00:00,8.8,5.04,94.17,12.012
04/03/20,05:00:00,8.8,5.05,94.22,12.019
04/03/20,06:00:00,8.8,5.05,94.13,12.005
04/03/20,07:00:00,8.8,5.04,94.38,12.039
04/03/20,08:00:00,8.8,5.04,93.93,11.984
04/03/20,09:00:00,8.8,5.05,94.45,12.045
04/03/20,10:00:00,8.8,5.04,94.22,12.019
04/03/20,11:00:00,8.8,5.05,93.98,11.988
04/03/20,12:00:00,8.8,5.05,94.11,12.005
04/03/20,13:00:00,8.8,5.04,93.98,11.988
04/03/20,14:00:00,8.8,5.05,94.22,12.019
04/03/20,15:00:00,8.8,5.05,94.30,12.027
04/03/20,16:00:00,8.8,5.05,94.11,12.003
04/03/20,17:00:00,8.8,5.05,94.13,12.005
04/03/20,18:00:00,8.8,5.06,94.13,12.003
04/03/20,19:00:00,8.8,5.05,94.10,12.001
04/03/20,20:00:00,8.8,5.05,93.98,11.987
04/03/20,21:00:00,8.8,5.05,93.90,11.978
04/03/20,22:00:00,8.8,5.04,93.90,11.978
04/03/20,23:00:00,8.8,5.04,93.85,11.971
05/03/20,00:00:00,8.8,5.04,93.98,11.988
05/03/20,01:00:00,8.8,5.04,94.09,12.003
05/03/20,02:00:00,8.8,5.04,94.25,12.024
05/03/20,03:00:00,8.8,5.03,94.50,12.058
05/03/20,04:00:00,8.8,5.03,94.31,12.035
05/03/20,05:00:00,8.8,5.03,94.42,12.048
05/03/20,06:00:00,8.8,5.03,94.49,12.057
05/03/20,07:00:00,8.8,5.03,94.26,12.027
05/03/20,08:00:00,8.8,5.03,94.11,12.008
05/03/20,09:00:00,8.8,5.03,93.94,11.988
05/03/20,10:00:00,8.8,5.03,94.10,12.009
05/03/20,11:00:00,8.8,5.02,94.66,12.081
05/03/20,12:00:00,8.8,5.02,94.34,12.040
05/03/20,13:00:00,8.8,5.02,94.31,12.037
05/03/20,14:00:00,8.8,5.02,94.18,12.020
05/03/20,15:00:00,8.8,5.02,94.04,12.004
05/03/20,16:00:00,8.8,5.03,94.26,12.030
05/03/20,17:00:00,8.8,5.03,94.42,12.050
05/03/20,18:00:00,8.8,5.03,94.18,12.020
05/03/20,19:00:00,8.8,5.02,94.37,12.045
05/03/20,20:00:00,8.8,5.05,94.78,12.088
05/03/20,21:00:00,8.8,5.13,95.38,12.140
05/03/20,22:00:00,8.8,5.16,96.07,12.217
05/03/20,23:00:00,8.8,5.15,96.00,12.213
06/03/20,00:00:00,8.8,5.17,96.29,12.244
06/03/20,01:00:00,8.8,5.17,95.88,12.190
06/03/20,02:00:00,8.8,5.16,95.90,12.196
06/03/20,03:00:00,8.8,5.15,96.00,12.212
06/03/20,04:00:00,8.8,5.15,96.33,12.254
06/03/20,05:00:00,8.8,5.15,95.91,12.201
06/03/20,06:00:00,8.8,5.17,96.07,12.216
06/03/20,07:00:00,8.8,5.15,96.00,12.212
06/03/20,08:00:00,8.8,5.13,96.05,12.227
06/03/20,09:00:00,8.8,5.11,96.06,12.232
06/03/20,10:00:00,8.8,5.12,95.96,12.216
06/03/20,11:00:00,8.8,5.11,96.06,12.232
06/03/20,12:00:00,8.8,5.13,96.05,12.227
06/03/20,13:00:00,8.8,5.12,96.05,12.227
06/03/20,14:00:00,8.8,5.11,95.89,12.211
06/03/20,15:00:00,8.8,5.12,95.88,12.208
06/03/20,16:00:00,8.8,5.10,95.75,12.197
06/03/20,17:00:00,8.8,5.08,95.63,12.187
06/03/20,18:00:00,8.8,5.11,95.97,12.222
06/03/20,19:00:00,8.8,5.10,95.67,12.188
06/03/20,20:00:00,8.8,5.10,95.59,12.177
06/03/20,21:00:00,8.8,5.10,95.62,12.181
06/03/20,22:00:00,8.8,5.09,95.30,12.143
06/03/20,23:00:00,8.8,5.08,95.31,12.147
07/03/20,00:00:00,8.8,5.08,95.55,12.177
07/03/20,01:00:00,8.8,5.07,95.26,12.142
07/03/20,02:00:00,8.8,5.08,95.36,12.154
07/03/20,03:00:00,8.8,5.07,95.34,12.153
07/03/20,04:00:00,8.8,5.07,95.01,12.112
07/03/20,05:00:00,8.8,5.07,95.01,12.112
07/03/20,06:00:00,8.8,5.06,95.08,12.122
07/03/20,07:00:00,8.8,5.07,95.47,12.170
07/03/20,08:00:00,8.8,5.06,95.16,12.132
07/03/20,09:00:00,8.8,5.07,95.17,12.133
07/03/20,10:00:00,8.8,5.07,95.26,12.143
07/03/20,11:00:00,8.8,5.07,95.39,12.161
07/03/20,12:00:00,8.8,5.07,95.17,12.131
07/03/20,13:00:00,8.8,5.08,95.25,12.138
07/03/20,14:00:00,8.8,5.08,95.38,12.154
07/03/20,15:00:00,8.8,5.09,95.35,12.149
07/03/20,16:00:00,8.8,5.08,94.82,12.086
07/03/20,17:00:00,8.8,5.09,95.44,12.159
07/03/20,18:00:00,8.8,5.10,95.59,12.176
07/03/20,19:00:00,8.8,5.10,95.29,12.139
07/03/20,20:00:00,8.8,5.10,95.34,12.145
07/03/20,21:00:00,8.8,5.09,95.06,12.112
07/03/20,22:00:00,8.8,5.09,95.30,12.143
07/03/20,23:00:00,8.8,5.09,95.22,12.133
08/03/20,00:00:00,8.8,5.08,95.33,12.148
08/03/20,01:00:00,8.8,5.08,95.33,12.149
08/03/20,02:00:00,8.8,5.08,95.07,12.117
08/03/20,03:00:00,8.8,5.07,95.26,12.142
08/03/20,04:00:00,8.8,5.07,95.47,12.169
08/03/20,05:00:00,8.8,5.06,95.08,12.122
08/03/20,06:00:00,8.8,5.06,95.10,12.127
08/03/20,07:00:00,8.8,5.05,95.08,12.126
08/03/20,08:00:00,8.8,5.05,95.03,12.122
08/03/20,09:00:00,8.8,5.05,94.78,12.088
08/03/20,10:00:00,8.8,5.05,95.13,12.133
08/03/20,11:00:00,8.8,5.05,95.10,12.128
08/03/20,12:00:00,8.8,5.05,95.29,12.153
08/03/20,13:00:00,8.8,5.05,95.21,12.143
08/03/20,14:00:00,8.8,5.06,95.10,12.127
08/03/20,15:00:00,8.8,5.06,95.38,12.160
08/03/20,16:00:00,8.8,5.07,95.26,12.144
08/03/20,17:00:00,8.8,5.08,95.55,12.177
08/03/20,18:00:00,8.8,5.08,95.15,12.127
08/03/20,19:00:00,8.8,5.08,95.15,12.127
08/03/20,20:00:00,8.7,5.07,94.98,12.107
08/03/20,21:00:00,8.7,5.05,94.40,12.040
08/03/20,22:00:00,8.7,5.06,94.35,12.029
08/03/20,23:00:00,8.7,5.06,94.29,12.024
09/03/20,00:00:00,8.8,5.08,94.82,12.085
09/03/20,01:00:00,8.8,5.07,94.90,12.096
09/03/20,02:00:00,8.7,5.07,94.85,12.091
09/03/20,03:00:00,8.7,5.07,94.90,12.096
09/03/20,04:00:00,8.7,5.07,95.01,12.110
09/03/20,05:00:00,8.7,5.09,95.30,12.143
09/03/20,06:00:00,8.7,5.08,95.15,12.128
09/03/20,07:00:00,8.7,5.08,95.12,12.124
09/03/20,08:00:00,8.7,5.08,95.00,12.106
09/03/20,09:00:00,8.7,5.08,95.08,12.116
09/03/20,10:00:00,8.7,5.09,95.52,12.171
09/03/20,11:00:00,8.7,5.09,95.35,12.148
09/03/20,12:00:00,8.7,5.08,95.16,12.126
09/03/20,13:00:00,8.8,5.06,94.75,12.082
09/03/20,14:00:00,8.8,5.07,95.01,12.111
09/03/20,15:00:00,8.7,5.08,95.16,12.126
09/03/20,16:00:00,8.8,5.08,95.33,12.149
09/03/20,17:00:00,8.8,5.08,95.15,12.127
09/03/20,18:00:00,8.7,5.10,95.51,12.167
09/03/20,19:00:00,8.7,5.10,95.43,12.154
09/03/20,20:00:00,8.7,5.11,95.64,12.179
09/03/20,21:00:00,8.7,5.10,95.29,12.138
09/03/20,22:00:00,8.7,5.09,94.97,12.101
09/03/20,23:00:00,8.7,5.09,95.14,12.122
10/03/20,00:00:00,8.7,5.09,95.11,12.119
10/03/20,01:00:00,8.7,5.09,95.06,12.112
10/03/20,02:00:00,8.7,5.08,94.88,12.093
10/03/20,03:00:00,8.7,5.09,94.81,12.081
10/03/20,04:00:00,8.7,5.10,95.04,12.107
10/03/20,05:00:00,8.7,5.07,94.74,12.076
10/03/20,06:00:00,8.7,5.07,94.52,12.048
10/03/20,07:00:00,8.7,5.08,94.68,12.065
10/03/20,08:00:00,8.7,5.09,95.22,12.133
10/03/20,09:00:00,8.7,5.08,94.79,12.081
10/03/20,10:00:00,8.7,5.08,94.71,12.071
10/03/20,11:00:00,8.7,5.10,95.59,12.176
10/03/20,12:00:00,8.7,5.10,95.35,12.147
10/03/20,13:00:00,8.7,5.12,95.74,12.191
10/03/20,14:00:00,8.7,5.13,95.87,12.201
10/03/20,15:00:00,8.7,5.12,95.20,12.122
10/03/20,16:00:00,8.7,5.12,95.25,12.126
10/03/20,17:00:00,8.7,5.13,95.73,12.184
10/03/20,18:00:00,8.7,5.13,95.58,12.167
10/03/20,19:00:00,8.7,5.12,95.88,12.205
10/03/20,20:00:00,8.7,5.10,94.97,12.098
10/03/20,21:00:00,8.7,5.14,95.72,12.178
10/03/20,22:00:00,8.7,5.14,95.86,12.196
10/03/20,23:00:00,8.7,5.15,95.81,12.190
11/03/20,00:00:00,8.7,5.14,95.71,12.180
11/03/20,01:00:00,8.7,5.13,95.58,12.167
11/03/20,02:00:00,8.7,5.13,95.46,12.151
11/03/20,03:00:00,8.7,5.12,95.20,12.122
11/03/20,04:00:00,8.7,5.14,95.43,12.143
11/03/20,05:00:00,8.7,5.13,95.30,12.130
11/03/20,06:00:00,8.7,5.13,95.47,12.153
11/03/20,07:00:00,8.7,5.13,95.16,12.112
11/03/20,08:00:00,8.7,5.12,95.09,12.106
11/03/20,09:00:00,8.7,5.14,95.30,12.128
11/03/20,10:00:00,8.7,5.13,95.38,12.139
11/03/20,11:00:00,8.7,5.13,95.08,12.101
11/03/20,12:00:00,8.7,5.10,94.56,12.046
11/03/20,13:00:00,8.7,5.09,94.41,12.028
11/03/20,14:00:00,8.7,5.12,94.79,12.070
11/03/20,15:00:00,8.7,5.09,94.41,12.030
11/03/20,16:00:00,8.7,5.08,94.27,12.013
11/03/20,17:00:00,8.7,5.10,94.77,12.071
11/03/20,18:00:00,8.7,5.13,95.00,12.092
11/03/20,19:00:00,8.7,5.14,95.21,12.115
11/03/20,20:00:00,8.7,5.12,95.25,12.125
11/03/20,21:00:00,8.7,5.14,95.37,12.134
11/03/20,22:00:00,8.7,5.16,95.67,12.169
11/03/20,23:00:00,8.7,5.21,96.40,12.243
12/03/20,00:00:00,8.7,5.24,96.77,12.282
12/03/20,01:00:00,8.7,5.27,97.13,12.317
12/03/20,02:00:00,8.7,5.28,97.05,12.306
12/03/20,03:00:00,8.7,5.28,97.10,12.311
12/03/20,04:00:00,8.7,5.29,97.09,12.305
12/03/20,05:00:00,8.7,5.29,97.08,12.307
12/03/20,06:00:00,8.7,5.25,96.35,12.225
12/03/20,07:00:00,8.7,5.26,96.84,12.285
12/03/20,08:00:00,8.7,5.23,96.14,12.207
12/03/20,09:00:00,8.7,5.22,96.15,12.211
12/03/20,10:00:00,8.7,5.15,95.34,12.128
12/03/20,11:00:00,8.7,5.14,95.08,12.100
12/03/20,12:00:00,8.7,5.12,94.84,12.073
12/03/20,13:00:00,8.7,5.15,95.34,12.128
12/03/20,14:00:00,8.7,5.16,95.41,12.133
12/03/20,15:00:00,8.7,5.18,95.62,12.154
12/03/20,16:00:00,8.7,5.26,96.06,12.184
12/03/20,17:00:00,8.7,5.30,96.86,12.273
12/03/20,18:00:00,8.7,5.34,97.47,12.338
12/03/20,19:00:00,8.7,5.36,97.43,12.326
12/03/20,20:00:00,8.7,5.41,97.51,12.323
12/03/20,21:00:00,8.7,5.42,97.87,12.364
12/03/20,22:00:00,8.7,5.44,98.00,12.374
12/03/20,23:00:00,8.7,5.43,98.00,12.376
13/03/20,00:00:00,8.7,5.42,97.95,12.376
13/03/20,01:00:00,8.7,5.37,97.42,12.322
13/03/20,02:00:00,8.7,5.37,97.65,12.352
13/03/20,03:00:00,8.7,5.36,97.38,12.322
13/03/20,04:00:00,8.7,5.36,97.49,12.336
13/03/20,05:00:00,8.7,5.35,97.46,12.334
13/03/20,06:00:00,8.7,5.35,97.60,12.352
13/03/20,07:00:00,8.7,5.36,97.29,12.311
13/03/20,08:00:00,8.7,5.36,97.43,12.327
13/03/20,09:00:00,8.7,5.36,97.46,12.333
13/03/20,10:00:00,8.7,5.36,97.43,12.328
13/03/20,11:00:00,8.7,5.30,96.86,12.274
13/03/20,12:00:00,8.7,5.29,96.46,12.227
13/03/20,13:00:00,8.7,5.25,95.93,12.173
13/03/20,14:00:00,8.7,5.22,94.86,12.046
13/03/20,15:00:00,8.7,5.22,95.42,12.116
13/03/20,16:00:00,8.7,5.29,96.54,12.236
13/03/20,17:00:00,8.7,5.30,97.00,12.291
13/03/20,18:00:00,8.7,5.32,96.89,12.273
13/03/20,19:00:00,8.7,5.32,97.34,12.327
13/03/20,20:00:00,8.7,5.33,97.15,12.302
13/03/20,21:00:00,8.7,5.33,97.54,12.350
13/03/20,22:00:00,8.7,5.32,97.34,12.328
13/03/20,23:00:00,8.7,5.33,97.51,12.348
14/03/20,00:00:00,8.7,5.34,98.15,12.425
14/03/20,01:00:00,8.7,5.34,97.70,12.368
14/03/20,02:00:00,8.7,5.34,97.92,12.398
14/03/20,03:00:00,8.7,5.34,97.70,12.368
14/03/20,04:00:00,8.7,5.35,97.70,12.366
14/03/20,05:00:00,8.7,5.36,97.69,12.361
14/03/20,06:00:00,8.7,5.36,97.80,12.376
14/03/20,07:00:00,8.7,5.35,97.70,12.366
14/03/20,08:00:00,8.7,5.35,97.69,12.363
14/03/20,09:00:00,8.7,5.35,97.69,12.363
14/03/20,10:00:00,8.7,5.34,97.53,12.347
14/03/20,11:00:00,8.7,5.33,97.62,12.361
14/03/20,12:00:00,8.7,5.33,97.62,12.360
14/03/20,13:00:00,8.7,5.32,97.65,12.368
14/03/20,14:00:00,8.7,5.32,97.64,12.368
14/03/20,15:00:00,8.7,5.32,97.74,12.378
14/03/20,16:00:00,8.7,5.35,98.04,12.408
14/03/20,17:00:00,8.7,5.34,97.61,12.355
14/03/20,18:00:00,8.7,5.36,98.11,12.412
14/03/20,19:00:00,8.7,5.34,97.33,12.323
14/03/20,20:00:00,8.7,5.33,97.31,12.321
14/03/20,21:00:00,8.7,5.33,97.62,12.361
14/03/20,22:00:00,8.7,5.34,97.33,12.323
14/03/20,23:00:00,8.7,5.34,97.53,12.345
15/03/20,00:00:00,8.7,5.39,97.92,12.381
15/03/20,01:00:00,8.7,5.35,97.67,12.362
15/03/20,02:00:00,8.7,5.37,97.84,12.377
15/03/20,03:00:00,8.7,5.34,97.30,12.317
15/03/20,04:00:00,8.7,5.36,97.49,12.336
15/03/20,05:00:00,8.7,5.34,97.61,12.356
15/03/20,06:00:00,8.7,5.33,98.16,12.429
15/03/20,07:00:00,8.7,5.36,97.77,12.371
15/03/20,08:00:00,8.7,5.32,97.85,12.392
15/03/20,09:00:00,8.7,5.36,98.14,12.418
15/03/20,10:00:00,8.7,5.37,98.41,12.448
15/03/20,11:00:00,8.7,5.34,97.98,12.403
15/03/20,12:00:00,8.7,5.36,98.19,12.425
15/03/20,13:00:00,8.7,5.29,97.46,12.352
15/03/20,14:00:00,8.7,5.32,98.24,12.441
15/03/20,15:00:00,8.7,5.29,97.85,12.403
15/03/20,16:00:00,8.7,5.30,97.18,12.316
15/03/20,17:00:00,8.7,5.28,97.02,12.300
15/03/20,18:00:00,8.7,5.28,96.88,12.285
15/03/20,19:00:00,8.7,5.28,96.72,12.261
15/03/20,20:00:00,8.7,5.28,96.72,12.264
15/03/20,21:00:00,8.7,5.32,97.43,12.339
15/03/20,22:00:00,8.7,5.33,97.43,12.338
15/03/20,23:00:00,8.7,5.34,98.09,12.418
16/03/20,00:00:00,8.7,5.35,97.98,12.401
16/03/20,01:00:00,8.7,5.34,97.81,12.384
16/03/20,02:00:00,8.7,5.34,97.87,12.389
16/03/20,03:00:00,8.7,5.32,97.82,12.389
16/03/20,04:00:00,8.7,5.31,97.73,12.381
