SN:3K430000006738 BD:Feb 22 2019 VC:6c0e877 MD5:fe950200890c20b9a008e6312c98ea70
SysTime,                      Time,      [CH4]_ppm,   [CH4]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,         LTC0_v,      LTC0_v_sd,         LTC1_v,      LTC1_v_sd,         Batt_v,      Batt_v_sd,   BATT_PERCENT,BATT_PERCENT_sd, Temp_Status_mA,Analyzer_Status_mA,       Fit_Flag,      MIU_VALVE,       MIU_DESC
2021/08/03 14:55:02.146, 2021/08/03 14:55:02.092, 1.95719e+0, 0.00000e+0, 3.92128e+2, 0.00000e+0, 1.46863e+4, 0.00000e+0, 1.98636e+0, 0.00000e+0, 3.97972e+2, 0.00000e+0, 5.01115e+2, 0.00000e+0, 2.33738e+1, 0.00000e+0, 2.54898e+1, 0.00000e+0, 3.74942e+0, 0.00000e+0, 3.06908e+0, 0.00000e+0, -6.92749e-1, 0.00000e+0, -4.70997e+0, 0.00000e+0, 4.65301e+0, 0.00000e+0, 8.61668e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/08/03 14:55:03.150, 2021/08/03 14:55:03.087, 1.95699e+0, 0.00000e+0, 3.91556e+2, 0.00000e+0, 1.46095e+4, 0.00000e+0, 1.98600e+0, 0.00000e+0, 3.97361e+2, 0.00000e+0, 5.01031e+2, 0.00000e+0, 2.33722e+1, 0.00000e+0, 2.55052e+1, 0.00000e+0, 3.74920e+0, 0.00000e+0, 3.07001e+0, 0.00000e+0, -6.92977e-1, 0.00000e+0, -4.71007e+0, 0.00000e+0, 4.65230e+0, 0.00000e+0, 8.61536e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/08/03 14:55:04.134, 2021/08/03 14:55:04.081, 1.95711e+0, 0.00000e+0, 3.91047e+2, 0.00000e+0, 1.46418e+4, 0.00000e+0, 1.98620e+0, 0.00000e+0, 3.96858e+2, 0.00000e+0, 5.01113e+2, 0.00000e+0, 2.33776e+1, 0.00000e+0, 2.55059e+1, 0.00000e+0, 3.74945e+0, 0.00000e+0, 3.06932e+0, 0.00000e+0, -6.92977e-1, 0.00000e+0, -4.71007e+0, 0.00000e+0, 4.65348e+0, 0.00000e+0, 8.61755e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/08/03 14:55:05.133, 2021/08/03 14:55:05.076, 1.95744e+0, 0.00000e+0, 3.91435e+2, 0.00000e+0, 1.46424e+4, 0.00000e+0, 1.98653e+0, 0.00000e+0, 3.97252e+2, 0.00000e+0, 5.00972e+2, 0.00000e+0, 2.33768e+1, 0.00000e+0, 2.55137e+1, 0.00000e+0, 3.74925e+0, 0.00000e+0, 3.06932e+0, 0.00000e+0, -6.93186e-1, 0.00000e+0, -4.71017e+0, 0.00000e+0, 4.65309e+0, 0.00000e+0, 8.61683e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/08/03 14:55:06.126, 2021/08/03 14:55:06.070, 1.95704e+0, 0.00000e+0, 3.91541e+2, 0.00000e+0, 1.46308e+4, 0.00000e+0, 1.98610e+0, 0.00000e+0, 3.97355e+2, 0.00000e+0, 5.01042e+2, 0.00000e+0, 2.33754e+1, 0.00000e+0, 2.55214e+1, 0.00000e+0, 3.74912e+0, 0.00000e+0, 3.06985e+0, 0.00000e+0, -6.93186e-1, 0.00000e+0, -4.71017e+0, 0.00000e+0, 4.65194e+0, 0.00000e+0, 8.61471e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/08/03 14:55:07.125, 2021/08/03 14:55:07.065, 1.95643e+0, 0.00000e+0, 3.91254e+2, 0.00000e+0, 1.45765e+4, 0.00000e+0, 1.98537e+0, 0.00000e+0, 3.97042e+2, 0.00000e+0, 5.01033e+2, 0.00000e+0, 2.33793e+1, 0.00000e+0, 2.55247e+1, 0.00000e+0, 3.75009e+0, 0.00000e+0, 3.06993e+0, 0.00000e+0, -6.93370e-1, 0.00000e+0, -4.71027e+0, 0.00000e+0, 4.65336e+0, 0.00000e+0, 8.61734e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/08/03 14:55:08.112, 2021/08/03 14:55:08.060, 1.95701e+0, 0.00000e+0, 3.91001e+2, 0.00000e+0, 1.46947e+4, 0.00000e+0, 1.98620e+0, 0.00000e+0, 3.96832e+2, 0.00000e+0, 5.01005e+2, 0.00000e+0, 2.33815e+1, 0.00000e+0, 2.55293e+1, 0.00000e+0, 3.74904e+0, 0.00000e+0, 3.06971e+0, 0.00000e+0, -6.93370e-1, 0.00000e+0, -4.71027e+0, 0.00000e+0, 4.65276e+0, 0.00000e+0, 8.61622e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/08/03 14:55:09.109, 2021/08/03 14:55:09.054, 1.95736e+0, 0.00000e+0, 3.90730e+2, 0.00000e+0, 1.46822e+4, 0.00000e+0, 1.98653e+0, 0.00000e+0, 3.96552e+2, 0.00000e+0, 5.01037e+2, 0.00000e+0, 2.33816e+1, 0.00000e+0, 2.55392e+1, 0.00000e+0, 3.74954e+0, 0.00000e+0, 3.06896e+0, 0.00000e+0, -6.93559e-1, 0.00000e+0, -4.71035e+0, 0.00000e+0, 4.65184e+0, 0.00000e+0, 8.61452e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/08/03 14:55:10.107, 2021/08/03 14:55:10.048, 1.95650e+0, 0.00000e+0, 3.90530e+2, 0.00000e+0, 1.46624e+4, 0.00000e+0, 1.98561e+0, 0.00000e+0, 3.96341e+2, 0.00000e+0, 5.01176e+2, 0.00000e+0, 2.33833e+1, 0.00000e+0, 2.55442e+1, 0.00000e+0, 3.74917e+0, 0.00000e+0, 3.06900e+0, 0.00000e+0, -6.93559e-1, 0.00000e+0, -4.71035e+0, 0.00000e+0, 4.65179e+0, 0.00000e+0, 8.61442e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/08/03 14:55:11.096, 2021/08/03 14:55:11.043, 1.95620e+0, 0.00000e+0, 3.90499e+2, 0.00000e+0, 1.47015e+4, 0.00000e+0, 1.98539e+0, 0.00000e+0, 3.96326e+2, 0.00000e+0, 5.01032e+2, 0.00000e+0, 2.33839e+1, 0.00000e+0, 2.55470e+1, 0.00000e+0, 3.74944e+0, 0.00000e+0, 3.06898e+0, 0.00000e+0, -6.93735e-1, 0.00000e+0, -4.71044e+0, 0.00000e+0, 4.65140e+0, 0.00000e+0, 8.61371e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/08/03 14:55:12.091, 2021/08/03 14:55:12.038, 1.95482e+0, 0.00000e+0, 3.90736e+2, 0.00000e+0, 1.46964e+4, 0.00000e+0, 1.98398e+0, 0.00000e+0, 3.96564e+2, 0.00000e+0, 5.01062e+2, 0.00000e+0, 2.33855e+1, 0.00000e+0, 2.55604e+1, 0.00000e+0, 3.74932e+0, 0.00000e+0, 3.06922e+0, 0.00000e+0, -6.93735e-1, 0.00000e+0, -4.71044e+0, 0.00000e+0, 4.65126e+0, 0.00000e+0, 8.61345e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/08/03 14:55:13.088, 2021/08/03 14:55:13.032, 1.95547e+0, 0.00000e+0, 3.90517e+2, 0.00000e+0, 1.46707e+4, 0.00000e+0, 1.98459e+0, 0.00000e+0, 3.96332e+2, 0.00000e+0, 5.01172e+2, 0.00000e+0, 2.33854e+1, 0.00000e+0, 2.55673e+1, 0.00000e+0, 3.74891e+0, 0.00000e+0, 3.06919e+0, 0.00000e+0, -6.93885e-1, 0.00000e+0, -4.71051e+0, 0.00000e+0, 4.65173e+0, 0.00000e+0, 8.61431e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/08/03 14:55:14.094, 2021/08/03 14:55:14.026, 1.95528e+0, 0.00000e+0, 3.90137e+2, 0.00000e+0, 1.47109e+4, 0.00000e+0, 1.98447e+0, 0.00000e+0, 3.95962e+2, 0.00000e+0, 5.00995e+2, 0.00000e+0, 2.33873e+1, 0.00000e+0, 2.55680e+1, 0.00000e+0, 3.74932e+0, 0.00000e+0, 3.06922e+0, 0.00000e+0, -6.93885e-1, 0.00000e+0, -4.71051e+0, 0.00000e+0, 4.65201e+0, 0.00000e+0, 8.61483e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/08/03 14:55:15.080, 2021/08/03 14:55:15.022, 1.95493e+0, 0.00000e+0, 3.90029e+2, 0.00000e+0, 1.47470e+4, 0.00000e+0, 1.98419e+0, 0.00000e+0, 3.95867e+2, 0.00000e+0, 5.01037e+2, 0.00000e+0, 2.33808e+1, 0.00000e+0, 2.55831e+1, 0.00000e+0, 3.74957e+0, 0.00000e+0, 3.06961e+0, 0.00000e+0, -6.94036e-1, 0.00000e+0, -4.71059e+0, 0.00000e+0, 4.65078e+0, 0.00000e+0, 8.61256e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/08/03 14:55:16.072, 2021/08/03 14:55:16.016, 1.95616e+0, 0.00000e+0, 3.90239e+2, 0.00000e+0, 1.47645e+4, 0.00000e+0, 1.98547e+0, 0.00000e+0, 3.96087e+2, 0.00000e+0, 5.01080e+2, 0.00000e+0, 2.33825e+1, 0.00000e+0, 2.55863e+1, 0.00000e+0, 3.74960e+0, 0.00000e+0, 3.06979e+0, 0.00000e+0, -6.94036e-1, 0.00000e+0, -4.71059e+0, 0.00000e+0, 4.65191e+0, 0.00000e+0, 8.61465e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/08/03 14:55:17.070, 2021/08/03 14:55:17.010, 1.95602e+0, 0.00000e+0, 3.90478e+2, 0.00000e+0, 1.48162e+4, 0.00000e+0, 1.98544e+0, 0.00000e+0, 3.96351e+2, 0.00000e+0, 5.01033e+2, 0.00000e+0, 2.33823e+1, 0.00000e+0, 2.55903e+1, 0.00000e+0, 3.74957e+0, 0.00000e+0, 3.07004e+0, 0.00000e+0, -6.94169e-1, 0.00000e+0, -4.71066e+0, 0.00000e+0, 4.65153e+0, 0.00000e+0, 8.61394e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/08/03 14:55:18.065, 2021/08/03 14:55:18.005, 1.95552e+0, 0.00000e+0, 3.91457e+2, 0.00000e+0, 1.48906e+4, 0.00000e+0, 1.98508e+0, 0.00000e+0, 3.97374e+2, 0.00000e+0, 5.00994e+2, 0.00000e+0, 2.33920e+1, 0.00000e+0, 2.56037e+1, 0.00000e+0, 3.74932e+0, 0.00000e+0, 3.06972e+0, 0.00000e+0, -6.94169e-1, 0.00000e+0, -4.71066e+0, 0.00000e+0, 4.65027e+0, 0.00000e+0, 8.61162e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/08/03 14:55:19.059, 2021/08/03 14:55:18.999, 1.95567e+0, 0.00000e+0, 3.92439e+2, 0.00000e+0, 1.49222e+4, 0.00000e+0, 1.98529e+0, 0.00000e+0, 3.98384e+2, 0.00000e+0, 5.01192e+2, 0.00000e+0, 2.33900e+1, 0.00000e+0, 2.56054e+1, 0.00000e+0, 3.74948e+0, 0.00000e+0, 3.06995e+0, 0.00000e+0, -6.94298e-1, 0.00000e+0, -4.71072e+0, 0.00000e+0, 4.65090e+0, 0.00000e+0, 8.61277e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/08/03 14:55:20.047, 2021/08/03 14:55:19.994, 1.95562e+0, 0.00000e+0, 3.92734e+2, 0.00000e+0, 1.50087e+4, 0.00000e+0, 1.98542e+0, 0.00000e+0, 3.98719e+2, 0.00000e+0, 5.01027e+2, 0.00000e+0, 2.33932e+1, 0.00000e+0, 2.56102e+1, 0.00000e+0, 3.74853e+0, 0.00000e+0, 3.06983e+0, 0.00000e+0, -6.94298e-1, 0.00000e+0, -4.71072e+0, 0.00000e+0, 4.64874e+0, 0.00000e+0, 8.60877e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/08/03 14:55:21.045, 2021/08/03 14:55:20.988, 1.95451e+0, 0.00000e+0, 3.92487e+2, 0.00000e+0, 1.50139e+4, 0.00000e+0, 1.98430e+0, 0.00000e+0, 3.98469e+2, 0.00000e+0, 5.01104e+2, 0.00000e+0, 2.33934e+1, 0.00000e+0, 2.56218e+1, 0.00000e+0, 3.74920e+0, 0.00000e+0, 3.06915e+0, 0.00000e+0, -6.94429e-1, 0.00000e+0, -4.71079e+0, 0.00000e+0, 4.64941e+0, 0.00000e+0, 8.61003e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/08/03 14:55:22.036, 2021/08/03 14:55:21.983, 1.95597e+0, 0.00000e+0, 3.92647e+2, 0.00000e+0, 1.49433e+4, 0.00000e+0, 1.98564e+0, 0.00000e+0, 3.98603e+2, 0.00000e+0, 5.01050e+2, 0.00000e+0, 2.33951e+1, 0.00000e+0, 2.56238e+1, 0.00000e+0, 3.74976e+0, 0.00000e+0, 3.06947e+0, 0.00000e+0, -6.94429e-1, 0.00000e+0, -4.71079e+0, 0.00000e+0, 4.65119e+0, 0.00000e+0, 8.61332e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/08/03 14:55:23.036, 2021/08/03 14:55:22.978, 1.95754e+0, 0.00000e+0, 3.92967e+2, 0.00000e+0, 1.48600e+4, 0.00000e+0, 1.98707e+0, 0.00000e+0, 3.98895e+2, 0.00000e+0, 5.00932e+2, 0.00000e+0, 2.33953e+1, 0.00000e+0, 2.56308e+1, 0.00000e+0, 3.74907e+0, 0.00000e+0, 3.06920e+0, 0.00000e+0, -6.94539e-1, 0.00000e+0, -4.71085e+0, 0.00000e+0, 4.65037e+0, 0.00000e+0, 8.61179e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/08/03 14:55:24.043, 2021/08/03 14:55:23.972, 1.95994e+0, 0.00000e+0, 3.93191e+2, 0.00000e+0, 1.48707e+4, 0.00000e+0, 1.98952e+0, 0.00000e+0, 3.99126e+2, 0.00000e+0, 5.01059e+2, 0.00000e+0, 2.33976e+1, 0.00000e+0, 2.56413e+1, 0.00000e+0, 3.74937e+0, 0.00000e+0, 3.06903e+0, 0.00000e+0, -6.94539e-1, 0.00000e+0, -4.71085e+0, 0.00000e+0, 4.64930e+0, 0.00000e+0, 8.60982e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/08/03 14:55:25.027, 2021/08/03 14:55:24.966, 1.96023e+0, 0.00000e+0, 3.93571e+2, 0.00000e+0, 1.49018e+4, 0.00000e+0, 1.98988e+0, 0.00000e+0, 3.99525e+2, 0.00000e+0, 5.01101e+2, 0.00000e+0, 2.33988e+1, 0.00000e+0, 2.56428e+1, 0.00000e+0, 3.74929e+0, 0.00000e+0, 3.06985e+0, 0.00000e+0, -6.94646e-1, 0.00000e+0, -4.71089e+0, 0.00000e+0, 4.65087e+0, 0.00000e+0, 8.61272e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/08/03 14:55:26.032, 2021/08/03 14:55:25.960, 1.96134e+0, 0.00000e+0, 3.93297e+2, 0.00000e+0, 1.48533e+4, 0.00000e+0, 1.99091e+0, 0.00000e+0, 3.99227e+2, 0.00000e+0, 5.01003e+2, 0.00000e+0, 2.33981e+1, 0.00000e+0, 2.56498e+1, 0.00000e+0, 3.74942e+0, 0.00000e+0, 3.06943e+0, 0.00000e+0, -6.94646e-1, 0.00000e+0, -4.71089e+0, 0.00000e+0, 4.64999e+0, 0.00000e+0, 8.61109e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/08/03 14:55:27.011, 2021/08/03 14:55:26.956, 1.96147e+0, 0.00000e+0, 3.93439e+2, 0.00000e+0, 1.48524e+4, 0.00000e+0, 1.99104e+0, 0.00000e+0, 3.99371e+2, 0.00000e+0, 5.00983e+2, 0.00000e+0, 2.34002e+1, 0.00000e+0, 2.56602e+1, 0.00000e+0, 3.74898e+0, 0.00000e+0, 3.06946e+0, 0.00000e+0, -6.94735e-1, 0.00000e+0, -4.71093e+0, 0.00000e+0, 4.64849e+0, 0.00000e+0, 8.60831e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/08/03 14:55:28.013, 2021/08/03 14:55:27.950, 1.96170e+0, 0.00000e+0, 3.93835e+2, 0.00000e+0, 1.48478e+4, 0.00000e+0, 1.99126e+0, 0.00000e+0, 3.99771e+2, 0.00000e+0, 5.01181e+2, 0.00000e+0, 2.34013e+1, 0.00000e+0, 2.56614e+1, 0.00000e+0, 3.74919e+0, 0.00000e+0, 3.06991e+0, 0.00000e+0, -6.94819e-1, 0.00000e+0, -4.71097e+0, 0.00000e+0, 4.65022e+0, 0.00000e+0, 8.61152e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/08/03 14:55:29.008, 2021/08/03 14:55:28.945, 1.96219e+0, 0.00000e+0, 3.94148e+2, 0.00000e+0, 1.48466e+4, 0.00000e+0, 1.99176e+0, 0.00000e+0, 4.00088e+2, 0.00000e+0, 5.00898e+2, 0.00000e+0, 2.34067e+1, 0.00000e+0, 2.56671e+1, 0.00000e+0, 3.74912e+0, 0.00000e+0, 3.06920e+0, 0.00000e+0, -6.94819e-1, 0.00000e+0, -4.71097e+0, 0.00000e+0, 4.64854e+0, 0.00000e+0, 8.60841e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/08/03 14:55:29.993, 2021/08/03 14:55:29.939, 1.96145e+0, 0.00000e+0, 3.94162e+2, 0.00000e+0, 1.48360e+4, 0.00000e+0, 1.99099e+0, 0.00000e+0, 4.00098e+2, 0.00000e+0, 5.01003e+2, 0.00000e+0, 2.34030e+1, 0.00000e+0, 2.56812e+1, 0.00000e+0, 3.74907e+0, 0.00000e+0, 3.06974e+0, 0.00000e+0, -6.94904e-1, 0.00000e+0, -4.71101e+0, 0.00000e+0, 4.64695e+0, 0.00000e+0, 8.60547e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/08/03 14:55:31.024, 2021/08/03 14:55:30.934, 1.96389e+0, 0.00000e+0, 3.94256e+2, 0.00000e+0, 1.48127e+4, 0.00000e+0, 1.99342e+0, 0.00000e+0, 4.00184e+2, 0.00000e+0, 5.01134e+2, 0.00000e+0, 2.34032e+1, 0.00000e+0, 2.56821e+1, 0.00000e+0, 3.74888e+0, 0.00000e+0, 3.06924e+0, 0.00000e+0, -6.94904e-1, 0.00000e+0, -4.71101e+0, 0.00000e+0, 4.64964e+0, 0.00000e+0, 8.61044e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/08/03 14:55:31.986, 2021/08/03 14:55:31.928, 1.96382e+0, 0.00000e+0, 3.94562e+2, 0.00000e+0, 1.46996e+4, 0.00000e+0, 1.99312e+0, 0.00000e+0, 4.00449e+2, 0.00000e+0, 5.00928e+2, 0.00000e+0, 2.34035e+1, 0.00000e+0, 2.56940e+1, 0.00000e+0, 3.74924e+0, 0.00000e+0, 3.06956e+0, 0.00000e+0, -6.94990e-1, 0.00000e+0, -4.71105e+0, 0.00000e+0, 4.64844e+0, 0.00000e+0, 8.60822e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/08/03 14:55:32.990, 2021/08/03 14:55:32.923, 1.96465e+0, 0.00000e+0, 3.94281e+2, 0.00000e+0, 1.46217e+4, 0.00000e+0, 1.99380e+0, 0.00000e+0, 4.00131e+2, 0.00000e+0, 5.00980e+2, 0.00000e+0, 2.33983e+1, 0.00000e+0, 2.57045e+1, 0.00000e+0, 3.74893e+0, 0.00000e+0, 3.06942e+0, 0.00000e+0, -6.94990e-1, 0.00000e+0, -4.71105e+0, 0.00000e+0, 4.64796e+0, 0.00000e+0, 8.60733e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/08/03 14:55:33.969, 2021/08/03 14:55:33.917, 1.96469e+0, 0.00000e+0, 3.93945e+2, 0.00000e+0, 1.44551e+4, 0.00000e+0, 1.99351e+0, 0.00000e+0, 3.99723e+2, 0.00000e+0, 5.01082e+2, 0.00000e+0, 2.33992e+1, 0.00000e+0, 2.57046e+1, 0.00000e+0, 3.74890e+0, 0.00000e+0, 3.06960e+0, 0.00000e+0, -6.95056e-1, 0.00000e+0, -4.71109e+0, 0.00000e+0, 4.64913e+0, 0.00000e+0, 8.60950e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/08/03 14:55:34.985, 2021/08/03 14:55:34.911, 1.96602e+0, 0.00000e+0, 3.94033e+2, 0.00000e+0, 1.43657e+4, 0.00000e+0, 1.99467e+0, 0.00000e+0, 3.99776e+2, 0.00000e+0, 5.00861e+2, 0.00000e+0, 2.34081e+1, 0.00000e+0, 2.57193e+1, 0.00000e+0, 3.74868e+0, 0.00000e+0, 3.06897e+0, 0.00000e+0, -6.95120e-1, 0.00000e+0, -4.71113e+0, 0.00000e+0, 4.64827e+0, 0.00000e+0, 8.60791e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/08/03 14:55:35.965, 2021/08/03 14:55:35.907, 1.96594e+0, 0.00000e+0, 3.94512e+2, 0.00000e+0, 1.42855e+4, 0.00000e+0, 1.99444e+0, 0.00000e+0, 4.00229e+2, 0.00000e+0, 5.01140e+2, 0.00000e+0, 2.34117e+1, 0.00000e+0, 2.57283e+1, 0.00000e+0, 3.74947e+0, 0.00000e+0, 3.06940e+0, 0.00000e+0, -6.95120e-1, 0.00000e+0, -4.71113e+0, 0.00000e+0, 4.64761e+0, 0.00000e+0, 8.60669e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/08/03 14:55:36.974, 2021/08/03 14:55:36.901, 1.96682e+0, 0.00000e+0, 3.94143e+2, 0.00000e+0, 1.42814e+4, 0.00000e+0, 1.99532e+0, 0.00000e+0, 3.99853e+2, 0.00000e+0, 5.00964e+2, 0.00000e+0, 2.34124e+1, 0.00000e+0, 2.57300e+1, 0.00000e+0, 3.74955e+0, 0.00000e+0, 3.06941e+0, 0.00000e+0, -6.95182e-1, 0.00000e+0, -4.71115e+0, 0.00000e+0, 4.64903e+0, 0.00000e+0, 8.60932e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/08/03 14:55:37.954, 2021/08/03 14:55:37.895, 1.96648e+0, 0.00000e+0, 3.94017e+2, 0.00000e+0, 1.41996e+4, 0.00000e+0, 1.99480e+0, 0.00000e+0, 3.99692e+2, 0.00000e+0, 5.01009e+2, 0.00000e+0, 2.34116e+1, 0.00000e+0, 2.57440e+1, 0.00000e+0, 3.74879e+0, 0.00000e+0, 3.07008e+0, 0.00000e+0, -6.95182e-1, 0.00000e+0, -4.71115e+0, 0.00000e+0, 4.64740e+0, 0.00000e+0, 8.60630e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/08/03 14:55:38.961, 2021/08/03 14:55:38.890, 1.96767e+0, 0.00000e+0, 3.94379e+2, 0.00000e+0, 1.40963e+4, 0.00000e+0, 1.99580e+0, 0.00000e+0, 4.00018e+2, 0.00000e+0, 5.01004e+2, 0.00000e+0, 2.34198e+1, 0.00000e+0, 2.57538e+1, 0.00000e+0, 3.74845e+0, 0.00000e+0, 3.06947e+0, 0.00000e+0, -6.95243e-1, 0.00000e+0, -4.71117e+0, 0.00000e+0, 4.64626e+0, 0.00000e+0, 8.60418e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/08/03 14:55:39.940, 2021/08/03 14:55:39.884, 1.96706e+0, 0.00000e+0, 3.94109e+2, 0.00000e+0, 1.40926e+4, 0.00000e+0, 1.99518e+0, 0.00000e+0, 3.99743e+2, 0.00000e+0, 5.01077e+2, 0.00000e+0, 2.34139e+1, 0.00000e+0, 2.57550e+1, 0.00000e+0, 3.74931e+0, 0.00000e+0, 3.06984e+0, 0.00000e+0, -6.95243e-1, 0.00000e+0, -4.71117e+0, 0.00000e+0, 4.64747e+0, 0.00000e+0, 8.60643e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/08/03 14:55:40.939, 2021/08/03 14:55:40.879, 1.96585e+0, 0.00000e+0, 3.94444e+2, 0.00000e+0, 1.40430e+4, 0.00000e+0, 1.99385e+0, 0.00000e+0, 4.00062e+2, 0.00000e+0, 5.00965e+2, 0.00000e+0, 2.34153e+1, 0.00000e+0, 2.57687e+1, 0.00000e+0, 3.74844e+0, 0.00000e+0, 3.06968e+0, 0.00000e+0, -6.95306e-1, 0.00000e+0, -4.71120e+0, 0.00000e+0, 4.64799e+0, 0.00000e+0, 8.60740e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/08/03 14:55:41.926, 2021/08/03 14:55:41.874, 1.96568e+0, 0.00000e+0, 3.94048e+2, 0.00000e+0, 1.39941e+4, 0.00000e+0, 1.99358e+0, 0.00000e+0, 3.99641e+2, 0.00000e+0, 5.00989e+2, 0.00000e+0, 2.34161e+1, 0.00000e+0, 2.57792e+1, 0.00000e+0, 3.74922e+0, 0.00000e+0, 3.06987e+0, 0.00000e+0, -6.95306e-1, 0.00000e+0, -4.71120e+0, 0.00000e+0, 4.64745e+0, 0.00000e+0, 8.60638e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/08/03 14:55:42.929, 2021/08/03 14:55:42.868, 1.96550e+0, 0.00000e+0, 3.93684e+2, 0.00000e+0, 1.40305e+4, 0.00000e+0, 1.99347e+0, 0.00000e+0, 3.99286e+2, 0.00000e+0, 5.01146e+2, 0.00000e+0, 2.34171e+1, 0.00000e+0, 2.57839e+1, 0.00000e+0, 3.74960e+0, 0.00000e+0, 3.06939e+0, 0.00000e+0, -6.95347e-1, 0.00000e+0, -4.71122e+0, 0.00000e+0, 4.64853e+0, 0.00000e+0, 8.60839e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/08/03 14:55:43.919, 2021/08/03 14:55:43.862, 1.96439e+0, 0.00000e+0, 3.93792e+2, 0.00000e+0, 1.40119e+4, 0.00000e+0, 1.99231e+0, 0.00000e+0, 3.99388e+2, 0.00000e+0, 5.00994e+2, 0.00000e+0, 2.34181e+1, 0.00000e+0, 2.57921e+1, 0.00000e+0, 3.74902e+0, 0.00000e+0, 3.06942e+0, 0.00000e+0, -6.95347e-1, 0.00000e+0, -4.71122e+0, 0.00000e+0, 4.64785e+0, 0.00000e+0, 8.60713e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
