SN:3K430000006738 BD:Feb 22 2019 VC:6c0e877 MD5:fe950200890c20b9a008e6312c98ea70
SysTime,                      Time,      [CH4]_ppm,   [CH4]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,         LTC0_v,      LTC0_v_sd,         LTC1_v,      LTC1_v_sd,         Batt_v,      Batt_v_sd,   BATT_PERCENT,BATT_PERCENT_sd, Temp_Status_mA,Analyzer_Status_mA,       Fit_Flag,      MIU_VALVE,       MIU_DESC
2021/07/29 12:54:17.676, 2021/07/29 12:54:17.599, 1.94479e+0, 0.00000e+0, 3.98653e+2, 0.00000e+0, 1.32673e+4, 0.00000e+0, 1.97094e+0, 0.00000e+0, 4.04013e+2, 0.00000e+0, 5.00670e+2, 0.00000e+0, 2.85369e+1, 0.00000e+0, 3.03359e+1, 0.00000e+0, 3.74801e+0, 0.00000e+0, 3.06539e+0, 0.00000e+0, -6.89929e-1, 0.00000e+0, -4.70796e+0, 0.00000e+0, 5.20368e+0, 0.00000e+0, 9.63645e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/07/29 12:54:18.650, 2021/07/29 12:54:18.594, 1.94634e+0, 0.00000e+0, 3.99255e+2, 0.00000e+0, 1.32765e+4, 0.00000e+0, 1.97253e+0, 0.00000e+0, 4.04627e+2, 0.00000e+0, 5.00533e+2, 0.00000e+0, 2.85388e+1, 0.00000e+0, 3.03457e+1, 0.00000e+0, 3.74728e+0, 0.00000e+0, 3.06501e+0, 0.00000e+0, -6.89929e-1, 0.00000e+0, -4.70796e+0, 0.00000e+0, 5.20418e+0, 0.00000e+0, 9.63738e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/07/29 12:54:19.645, 2021/07/29 12:54:19.588, 1.94569e+0, 0.00000e+0, 3.99408e+2, 0.00000e+0, 1.32470e+4, 0.00000e+0, 1.97181e+0, 0.00000e+0, 4.04769e+2, 0.00000e+0, 5.00648e+2, 0.00000e+0, 2.85376e+1, 0.00000e+0, 3.03555e+1, 0.00000e+0, 3.74716e+0, 0.00000e+0, 3.06497e+0, 0.00000e+0, -6.90067e-1, 0.00000e+0, -4.70801e+0, 0.00000e+0, 5.20458e+0, 0.00000e+0, 9.63811e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/07/29 12:54:20.640, 2021/07/29 12:54:20.583, 1.94505e+0, 0.00000e+0, 3.99591e+2, 0.00000e+0, 1.31784e+4, 0.00000e+0, 1.97103e+0, 0.00000e+0, 4.04927e+2, 0.00000e+0, 5.00667e+2, 0.00000e+0, 2.85380e+1, 0.00000e+0, 3.03609e+1, 0.00000e+0, 3.74790e+0, 0.00000e+0, 3.06507e+0, 0.00000e+0, -6.90067e-1, 0.00000e+0, -4.70801e+0, 0.00000e+0, 5.20403e+0, 0.00000e+0, 9.63709e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/07/29 12:54:21.639, 2021/07/29 12:54:21.577, 1.94575e+0, 0.00000e+0, 3.99777e+2, 0.00000e+0, 1.31515e+4, 0.00000e+0, 1.97168e+0, 0.00000e+0, 4.05105e+2, 0.00000e+0, 5.00544e+2, 0.00000e+0, 2.85386e+1, 0.00000e+0, 3.03717e+1, 0.00000e+0, 3.74753e+0, 0.00000e+0, 3.06492e+0, 0.00000e+0, -6.90182e-1, 0.00000e+0, -4.70805e+0, 0.00000e+0, 5.20416e+0, 0.00000e+0, 9.63733e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/07/29 12:54:22.640, 2021/07/29 12:54:22.572, 1.94412e+0, 0.00000e+0, 3.99767e+2, 0.00000e+0, 1.31101e+4, 0.00000e+0, 1.96994e+0, 0.00000e+0, 4.05078e+2, 0.00000e+0, 5.00742e+2, 0.00000e+0, 2.85393e+1, 0.00000e+0, 3.03748e+1, 0.00000e+0, 3.74801e+0, 0.00000e+0, 3.06511e+0, 0.00000e+0, -6.90182e-1, 0.00000e+0, -4.70805e+0, 0.00000e+0, 5.20368e+0, 0.00000e+0, 9.63644e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/07/29 12:54:23.622, 2021/07/29 12:54:23.566, 1.94490e+0, 0.00000e+0, 3.99823e+2, 0.00000e+0, 1.31073e+4, 0.00000e+0, 1.97073e+0, 0.00000e+0, 4.05134e+2, 0.00000e+0, 5.00447e+2, 0.00000e+0, 2.85397e+1, 0.00000e+0, 3.03815e+1, 0.00000e+0, 3.74725e+0, 0.00000e+0, 3.06475e+0, 0.00000e+0, -6.90293e-1, 0.00000e+0, -4.70809e+0, 0.00000e+0, 5.20394e+0, 0.00000e+0, 9.63693e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/07/29 12:54:24.620, 2021/07/29 12:54:24.560, 1.94393e+0, 0.00000e+0, 4.00345e+2, 0.00000e+0, 1.30529e+4, 0.00000e+0, 1.96963e+0, 0.00000e+0, 4.05640e+2, 0.00000e+0, 5.00680e+2, 0.00000e+0, 2.85403e+1, 0.00000e+0, 3.03909e+1, 0.00000e+0, 3.74762e+0, 0.00000e+0, 3.06559e+0, 0.00000e+0, -6.90293e-1, 0.00000e+0, -4.70809e+0, 0.00000e+0, 5.20417e+0, 0.00000e+0, 9.63736e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/07/29 12:54:25.610, 2021/07/29 12:54:25.556, 1.94473e+0, 0.00000e+0, 4.00404e+2, 0.00000e+0, 1.31316e+4, 0.00000e+0, 1.97060e+0, 0.00000e+0, 4.05732e+2, 0.00000e+0, 5.00566e+2, 0.00000e+0, 2.85430e+1, 0.00000e+0, 3.03986e+1, 0.00000e+0, 3.74794e+0, 0.00000e+0, 3.06529e+0, 0.00000e+0, -6.90405e-1, 0.00000e+0, -4.70812e+0, 0.00000e+0, 5.20322e+0, 0.00000e+0, 9.63559e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/07/29 12:54:26.605, 2021/07/29 12:54:26.550, 1.94517e+0, 0.00000e+0, 4.00577e+2, 0.00000e+0, 1.30321e+4, 0.00000e+0, 1.97086e+0, 0.00000e+0, 4.05866e+2, 0.00000e+0, 5.00533e+2, 0.00000e+0, 2.85443e+1, 0.00000e+0, 3.04050e+1, 0.00000e+0, 3.74772e+0, 0.00000e+0, 3.06491e+0, 0.00000e+0, -6.90405e-1, 0.00000e+0, -4.70812e+0, 0.00000e+0, 5.20260e+0, 0.00000e+0, 9.63445e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/07/29 12:54:27.603, 2021/07/29 12:54:27.544, 1.94533e+0, 0.00000e+0, 4.00530e+2, 0.00000e+0, 1.31125e+4, 0.00000e+0, 1.97118e+0, 0.00000e+0, 4.05852e+2, 0.00000e+0, 5.00620e+2, 0.00000e+0, 2.85442e+1, 0.00000e+0, 3.04101e+1, 0.00000e+0, 3.74771e+0, 0.00000e+0, 3.06539e+0, 0.00000e+0, -6.90503e-1, 0.00000e+0, -4.70815e+0, 0.00000e+0, 5.20184e+0, 0.00000e+0, 9.63304e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/07/29 12:54:28.594, 2021/07/29 12:54:28.539, 1.94490e+0, 0.00000e+0, 4.00634e+2, 0.00000e+0, 1.31033e+4, 0.00000e+0, 1.97072e+0, 0.00000e+0, 4.05953e+2, 0.00000e+0, 5.00626e+2, 0.00000e+0, 2.85446e+1, 0.00000e+0, 3.04178e+1, 0.00000e+0, 3.74809e+0, 0.00000e+0, 3.06524e+0, 0.00000e+0, -6.90503e-1, 0.00000e+0, -4.70815e+0, 0.00000e+0, 5.20235e+0, 0.00000e+0, 9.63398e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/07/29 12:54:29.587, 2021/07/29 12:54:29.534, 1.94497e+0, 0.00000e+0, 4.00667e+2, 0.00000e+0, 1.30763e+4, 0.00000e+0, 1.97074e+0, 0.00000e+0, 4.05975e+2, 0.00000e+0, 5.00565e+2, 0.00000e+0, 2.85459e+1, 0.00000e+0, 3.04230e+1, 0.00000e+0, 3.74799e+0, 0.00000e+0, 3.06527e+0, 0.00000e+0, -6.90590e-1, 0.00000e+0, -4.70817e+0, 0.00000e+0, 5.20180e+0, 0.00000e+0, 9.63296e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/07/29 12:54:30.583, 2021/07/29 12:54:30.528, 1.94510e+0, 0.00000e+0, 4.00470e+2, 0.00000e+0, 1.31397e+4, 0.00000e+0, 1.97100e+0, 0.00000e+0, 4.05802e+2, 0.00000e+0, 5.00614e+2, 0.00000e+0, 2.85470e+1, 0.00000e+0, 3.04289e+1, 0.00000e+0, 3.74732e+0, 0.00000e+0, 3.06533e+0, 0.00000e+0, -6.90590e-1, 0.00000e+0, -4.70817e+0, 0.00000e+0, 5.20230e+0, 0.00000e+0, 9.63390e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/07/29 12:54:31.598, 2021/07/29 12:54:31.522, 1.94324e+0, 0.00000e+0, 4.00263e+2, 0.00000e+0, 1.30579e+4, 0.00000e+0, 1.96895e+0, 0.00000e+0, 4.05558e+2, 0.00000e+0, 5.00541e+2, 0.00000e+0, 2.85482e+1, 0.00000e+0, 3.04358e+1, 0.00000e+0, 3.74816e+0, 0.00000e+0, 3.06532e+0, 0.00000e+0, -6.90677e-1, 0.00000e+0, -4.70819e+0, 0.00000e+0, 5.20287e+0, 0.00000e+0, 9.63495e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/07/29 12:54:32.570, 2021/07/29 12:54:32.517, 1.94432e+0, 0.00000e+0, 4.00447e+2, 0.00000e+0, 1.30696e+4, 0.00000e+0, 1.97007e+0, 0.00000e+0, 4.05750e+2, 0.00000e+0, 5.00467e+2, 0.00000e+0, 2.85492e+1, 0.00000e+0, 3.04425e+1, 0.00000e+0, 3.74750e+0, 0.00000e+0, 3.06520e+0, 0.00000e+0, -6.90677e-1, 0.00000e+0, -4.70819e+0, 0.00000e+0, 5.20297e+0, 0.00000e+0, 9.63512e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/07/29 12:54:33.568, 2021/07/29 12:54:33.511, 1.94469e+0, 0.00000e+0, 4.01028e+2, 0.00000e+0, 1.31114e+4, 0.00000e+0, 1.97053e+0, 0.00000e+0, 4.06355e+2, 0.00000e+0, 5.00510e+2, 0.00000e+0, 2.85495e+1, 0.00000e+0, 3.04497e+1, 0.00000e+0, 3.74753e+0, 0.00000e+0, 3.06506e+0, 0.00000e+0, -6.90751e-1, 0.00000e+0, -4.70822e+0, 0.00000e+0, 5.20262e+0, 0.00000e+0, 9.63448e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/07/29 12:54:34.560, 2021/07/29 12:54:34.506, 1.94386e+0, 0.00000e+0, 4.00994e+2, 0.00000e+0, 1.30890e+4, 0.00000e+0, 1.96964e+0, 0.00000e+0, 4.06312e+2, 0.00000e+0, 5.00484e+2, 0.00000e+0, 2.85507e+1, 0.00000e+0, 3.04569e+1, 0.00000e+0, 3.74754e+0, 0.00000e+0, 3.06503e+0, 0.00000e+0, -6.90751e-1, 0.00000e+0, -4.70822e+0, 0.00000e+0, 5.20243e+0, 0.00000e+0, 9.63413e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/07/29 12:54:35.558, 2021/07/29 12:54:35.500, 1.94537e+0, 0.00000e+0, 4.00899e+2, 0.00000e+0, 1.30954e+4, 0.00000e+0, 1.97119e+0, 0.00000e+0, 4.06219e+2, 0.00000e+0, 5.00536e+2, 0.00000e+0, 2.85519e+1, 0.00000e+0, 3.04632e+1, 0.00000e+0, 3.74718e+0, 0.00000e+0, 3.06502e+0, 0.00000e+0, -6.90820e-1, 0.00000e+0, -4.70824e+0, 0.00000e+0, 5.20160e+0, 0.00000e+0, 9.63260e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/07/29 12:54:36.552, 2021/07/29 12:54:36.495, 1.94535e+0, 0.00000e+0, 4.00787e+2, 0.00000e+0, 1.31555e+4, 0.00000e+0, 1.97129e+0, 0.00000e+0, 4.06130e+2, 0.00000e+0, 5.00523e+2, 0.00000e+0, 2.85540e+1, 0.00000e+0, 3.04670e+1, 0.00000e+0, 3.74789e+0, 0.00000e+0, 3.06503e+0, 0.00000e+0, -6.90820e-1, 0.00000e+0, -4.70824e+0, 0.00000e+0, 5.19944e+0, 0.00000e+0, 9.62860e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/07/29 12:54:37.549, 2021/07/29 12:54:37.489, 1.94463e+0, 0.00000e+0, 4.01044e+2, 0.00000e+0, 1.32379e+4, 0.00000e+0, 1.97072e+0, 0.00000e+0, 4.06424e+2, 0.00000e+0, 5.00645e+2, 0.00000e+0, 2.85547e+1, 0.00000e+0, 3.04763e+1, 0.00000e+0, 3.74833e+0, 0.00000e+0, 3.06537e+0, 0.00000e+0, -6.90886e-1, 0.00000e+0, -4.70827e+0, 0.00000e+0, 5.20046e+0, 0.00000e+0, 9.63049e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/07/29 12:54:38.548, 2021/07/29 12:54:38.484, 1.94521e+0, 0.00000e+0, 4.01080e+2, 0.00000e+0, 1.32048e+4, 0.00000e+0, 1.97124e+0, 0.00000e+0, 4.06447e+2, 0.00000e+0, 5.00546e+2, 0.00000e+0, 2.85553e+1, 0.00000e+0, 3.04840e+1, 0.00000e+0, 3.74783e+0, 0.00000e+0, 3.06523e+0, 0.00000e+0, -6.90952e-1, 0.00000e+0, -4.70829e+0, 0.00000e+0, 5.20178e+0, 0.00000e+0, 9.63292e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/07/29 12:54:39.538, 2021/07/29 12:54:39.479, 1.94533e+0, 0.00000e+0, 4.01193e+2, 0.00000e+0, 1.32023e+4, 0.00000e+0, 1.97136e+0, 0.00000e+0, 4.06561e+2, 0.00000e+0, 5.00528e+2, 0.00000e+0, 2.85643e+1, 0.00000e+0, 3.04879e+1, 0.00000e+0, 3.74770e+0, 0.00000e+0, 3.06527e+0, 0.00000e+0, -6.90952e-1, 0.00000e+0, -4.70829e+0, 0.00000e+0, 5.20135e+0, 0.00000e+0, 9.63213e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/07/29 12:54:40.527, 2021/07/29 12:54:40.473, 1.94394e+0, 0.00000e+0, 4.01525e+2, 0.00000e+0, 1.32858e+4, 0.00000e+0, 1.97011e+0, 0.00000e+0, 4.06931e+2, 0.00000e+0, 5.00567e+2, 0.00000e+0, 2.85582e+1, 0.00000e+0, 3.04943e+1, 0.00000e+0, 3.74733e+0, 0.00000e+0, 3.06512e+0, 0.00000e+0, -6.91016e-1, 0.00000e+0, -4.70832e+0, 0.00000e+0, 5.20091e+0, 0.00000e+0, 9.63132e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/07/29 12:54:41.524, 2021/07/29 12:54:41.468, 1.94374e+0, 0.00000e+0, 4.01544e+2, 0.00000e+0, 1.32415e+4, 0.00000e+0, 1.96982e+0, 0.00000e+0, 4.06933e+2, 0.00000e+0, 5.00497e+2, 0.00000e+0, 2.85591e+1, 0.00000e+0, 3.05002e+1, 0.00000e+0, 3.74730e+0, 0.00000e+0, 3.06536e+0, 0.00000e+0, -6.91016e-1, 0.00000e+0, -4.70832e+0, 0.00000e+0, 5.20094e+0, 0.00000e+0, 9.63137e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/07/29 12:54:42.524, 2021/07/29 12:54:42.462, 1.94575e+0, 0.00000e+0, 4.01780e+2, 0.00000e+0, 1.32627e+4, 0.00000e+0, 1.97191e+0, 0.00000e+0, 4.07180e+2, 0.00000e+0, 5.00542e+2, 0.00000e+0, 2.85677e+1, 0.00000e+0, 3.05095e+1, 0.00000e+0, 3.74694e+0, 0.00000e+0, 3.06481e+0, 0.00000e+0, -6.91061e-1, 0.00000e+0, -4.70834e+0, 0.00000e+0, 5.20094e+0, 0.00000e+0, 9.63137e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/07/29 12:54:43.513, 2021/07/29 12:54:43.456, 1.94483e+0, 0.00000e+0, 4.01533e+2, 0.00000e+0, 1.32966e+4, 0.00000e+0, 1.97104e+0, 0.00000e+0, 4.06944e+2, 0.00000e+0, 5.00545e+2, 0.00000e+0, 2.85611e+1, 0.00000e+0, 3.05166e+1, 0.00000e+0, 3.74803e+0, 0.00000e+0, 3.06493e+0, 0.00000e+0, -6.91061e-1, 0.00000e+0, -4.70834e+0, 0.00000e+0, 5.20083e+0, 0.00000e+0, 9.63116e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/07/29 12:54:44.510, 2021/07/29 12:54:44.451, 1.94526e+0, 0.00000e+0, 4.01361e+2, 0.00000e+0, 1.32876e+4, 0.00000e+0, 1.97145e+0, 0.00000e+0, 4.06766e+2, 0.00000e+0, 5.00550e+2, 0.00000e+0, 2.85628e+1, 0.00000e+0, 3.05237e+1, 0.00000e+0, 3.74825e+0, 0.00000e+0, 3.06573e+0, 0.00000e+0, -6.91104e-1, 0.00000e+0, -4.70837e+0, 0.00000e+0, 5.20016e+0, 0.00000e+0, 9.62993e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/07/29 12:54:45.500, 2021/07/29 12:54:45.446, 1.94395e+0, 0.00000e+0, 4.00856e+2, 0.00000e+0, 1.32148e+4, 0.00000e+0, 1.96999e+0, 0.00000e+0, 4.06225e+2, 0.00000e+0, 5.00576e+2, 0.00000e+0, 2.85644e+1, 0.00000e+0, 3.05278e+1, 0.00000e+0, 3.74756e+0, 0.00000e+0, 3.06556e+0, 0.00000e+0, -6.91104e-1, 0.00000e+0, -4.70837e+0, 0.00000e+0, 5.19894e+0, 0.00000e+0, 9.62767e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/07/29 12:54:46.498, 2021/07/29 12:54:46.440, 1.94540e+0, 0.00000e+0, 4.01018e+2, 0.00000e+0, 1.32971e+4, 0.00000e+0, 1.97161e+0, 0.00000e+0, 4.06422e+2, 0.00000e+0, 5.00556e+2, 0.00000e+0, 2.85665e+1, 0.00000e+0, 3.05344e+1, 0.00000e+0, 3.74724e+0, 0.00000e+0, 3.06511e+0, 0.00000e+0, -6.91146e-1, 0.00000e+0, -4.70839e+0, 0.00000e+0, 5.19764e+0, 0.00000e+0, 9.62525e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/07/29 12:54:47.498, 2021/07/29 12:54:47.435, 1.94476e+0, 0.00000e+0, 4.01008e+2, 0.00000e+0, 1.32454e+4, 0.00000e+0, 1.97086e+0, 0.00000e+0, 4.06391e+2, 0.00000e+0, 5.00650e+2, 0.00000e+0, 2.85679e+1, 0.00000e+0, 3.05414e+1, 0.00000e+0, 3.74823e+0, 0.00000e+0, 3.06528e+0, 0.00000e+0, -6.91188e-1, 0.00000e+0, -4.70842e+0, 0.00000e+0, 5.19895e+0, 0.00000e+0, 9.62769e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/07/29 12:54:48.483, 2021/07/29 12:54:48.430, 1.94601e+0, 0.00000e+0, 4.01339e+2, 0.00000e+0, 1.32599e+4, 0.00000e+0, 1.97217e+0, 0.00000e+0, 4.06732e+2, 0.00000e+0, 5.00557e+2, 0.00000e+0, 2.85703e+1, 0.00000e+0, 3.05516e+1, 0.00000e+0, 3.74728e+0, 0.00000e+0, 3.06502e+0, 0.00000e+0, -6.91188e-1, 0.00000e+0, -4.70842e+0, 0.00000e+0, 5.19986e+0, 0.00000e+0, 9.62936e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/07/29 12:54:49.479, 2021/07/29 12:54:49.424, 1.94475e+0, 0.00000e+0, 4.01060e+2, 0.00000e+0, 1.33437e+4, 0.00000e+0, 1.97105e+0, 0.00000e+0, 4.06484e+2, 0.00000e+0, 5.00583e+2, 0.00000e+0, 2.85729e+1, 0.00000e+0, 3.05572e+1, 0.00000e+0, 3.74816e+0, 0.00000e+0, 3.06493e+0, 0.00000e+0, -6.91229e-1, 0.00000e+0, -4.70842e+0, 0.00000e+0, 5.19978e+0, 0.00000e+0, 9.62923e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/07/29 12:54:50.471, 2021/07/29 12:54:50.418, 1.94505e+0, 0.00000e+0, 4.01373e+2, 0.00000e+0, 1.33007e+4, 0.00000e+0, 1.97127e+0, 0.00000e+0, 4.06784e+2, 0.00000e+0, 5.00578e+2, 0.00000e+0, 2.85719e+1, 0.00000e+0, 3.05632e+1, 0.00000e+0, 3.74717e+0, 0.00000e+0, 3.06546e+0, 0.00000e+0, -6.91229e-1, 0.00000e+0, -4.70842e+0, 0.00000e+0, 5.19939e+0, 0.00000e+0, 9.62849e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/07/29 12:54:51.467, 2021/07/29 12:54:51.413, 1.94500e+0, 0.00000e+0, 4.01883e+2, 0.00000e+0, 1.33275e+4, 0.00000e+0, 1.97127e+0, 0.00000e+0, 4.07312e+2, 0.00000e+0, 5.00535e+2, 0.00000e+0, 2.85774e+1, 0.00000e+0, 3.05761e+1, 0.00000e+0, 3.74799e+0, 0.00000e+0, 3.06568e+0, 0.00000e+0, -6.91266e-1, 0.00000e+0, -4.70842e+0, 0.00000e+0, 5.19969e+0, 0.00000e+0, 9.62905e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/07/29 12:54:52.464, 2021/07/29 12:54:52.407, 1.94499e+0, 0.00000e+0, 4.02423e+2, 0.00000e+0, 1.34796e+4, 0.00000e+0, 1.97157e+0, 0.00000e+0, 4.07922e+2, 0.00000e+0, 5.00623e+2, 0.00000e+0, 2.85798e+1, 0.00000e+0, 3.05821e+1, 0.00000e+0, 3.74773e+0, 0.00000e+0, 3.06532e+0, 0.00000e+0, -6.91266e-1, 0.00000e+0, -4.70842e+0, 0.00000e+0, 5.19910e+0, 0.00000e+0, 9.62796e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/07/29 12:54:53.461, 2021/07/29 12:54:53.402, 1.94572e+0, 0.00000e+0, 4.02762e+2, 0.00000e+0, 1.36133e+4, 0.00000e+0, 1.97257e+0, 0.00000e+0, 4.08320e+2, 0.00000e+0, 5.00613e+2, 0.00000e+0, 2.85844e+1, 0.00000e+0, 3.05898e+1, 0.00000e+0, 3.74747e+0, 0.00000e+0, 3.06545e+0, 0.00000e+0, -6.91304e-1, 0.00000e+0, -4.70842e+0, 0.00000e+0, 5.19848e+0, 0.00000e+0, 9.62681e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/07/29 12:54:54.458, 2021/07/29 12:54:54.396, 1.94607e+0, 0.00000e+0, 4.02444e+2, 0.00000e+0, 1.36513e+4, 0.00000e+0, 1.97301e+0, 0.00000e+0, 4.08014e+2, 0.00000e+0, 5.00479e+2, 0.00000e+0, 2.85822e+1, 0.00000e+0, 3.06001e+1, 0.00000e+0, 3.74674e+0, 0.00000e+0, 3.06491e+0, 0.00000e+0, -6.91304e-1, 0.00000e+0, -4.70842e+0, 0.00000e+0, 5.19854e+0, 0.00000e+0, 9.62693e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/07/29 12:54:55.448, 2021/07/29 12:54:55.391, 1.94526e+0, 0.00000e+0, 4.02070e+2, 0.00000e+0, 1.37154e+4, 0.00000e+0, 1.97231e+0, 0.00000e+0, 4.07662e+2, 0.00000e+0, 5.00606e+2, 0.00000e+0, 2.85840e+1, 0.00000e+0, 3.06048e+1, 0.00000e+0, 3.74695e+0, 0.00000e+0, 3.06501e+0, 0.00000e+0, -6.91325e-1, 0.00000e+0, -4.70842e+0, 0.00000e+0, 5.19737e+0, 0.00000e+0, 9.62475e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/07/29 12:54:56.440, 2021/07/29 12:54:56.386, 1.94570e+0, 0.00000e+0, 4.02725e+2, 0.00000e+0, 1.37099e+4, 0.00000e+0, 1.97275e+0, 0.00000e+0, 4.08323e+2, 0.00000e+0, 5.00576e+2, 0.00000e+0, 2.85854e+1, 0.00000e+0, 3.06118e+1, 0.00000e+0, 3.74677e+0, 0.00000e+0, 3.06513e+0, 0.00000e+0, -6.91325e-1, 0.00000e+0, -4.70842e+0, 0.00000e+0, 5.19732e+0, 0.00000e+0, 9.62466e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/07/29 12:54:57.442, 2021/07/29 12:54:57.380, 1.94516e+0, 0.00000e+0, 4.02789e+2, 0.00000e+0, 1.36082e+4, 0.00000e+0, 1.97199e+0, 0.00000e+0, 4.08345e+2, 0.00000e+0, 5.00570e+2, 0.00000e+0, 2.85857e+1, 0.00000e+0, 3.06220e+1, 0.00000e+0, 3.74775e+0, 0.00000e+0, 3.06528e+0, 0.00000e+0, -6.91346e-1, 0.00000e+0, -4.70843e+0, 0.00000e+0, 5.19803e+0, 0.00000e+0, 9.62598e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/07/29 12:54:58.430, 2021/07/29 12:54:58.374, 1.94448e+0, 0.00000e+0, 4.02329e+2, 0.00000e+0, 1.36407e+4, 0.00000e+0, 1.97137e+0, 0.00000e+0, 4.07893e+2, 0.00000e+0, 5.00649e+2, 0.00000e+0, 2.85874e+1, 0.00000e+0, 3.06289e+1, 0.00000e+0, 3.74767e+0, 0.00000e+0, 3.06488e+0, 0.00000e+0, -6.91346e-1, 0.00000e+0, -4.70843e+0, 0.00000e+0, 5.19861e+0, 0.00000e+0, 9.62706e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/07/29 12:54:59.425, 2021/07/29 12:54:59.369, 1.94487e+0, 0.00000e+0, 4.02264e+2, 0.00000e+0, 1.35592e+4, 0.00000e+0, 1.97161e+0, 0.00000e+0, 4.07793e+2, 0.00000e+0, 5.00626e+2, 0.00000e+0, 2.85882e+1, 0.00000e+0, 3.06350e+1, 0.00000e+0, 3.74731e+0, 0.00000e+0, 3.06414e+0, 0.00000e+0, -6.91361e-1, 0.00000e+0, -4.70843e+0, 0.00000e+0, 5.19779e+0, 0.00000e+0, 9.62553e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
