SN:3K430000006738 BD:Feb 22 2019 VC:6c0e877 MD5:fe950200890c20b9a008e6312c98ea70
SysTime,                      Time,      [CH4]_ppm,   [CH4]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,         LTC0_v,      LTC0_v_sd,         LTC1_v,      LTC1_v_sd,         Batt_v,      Batt_v_sd,   BATT_PERCENT,BATT_PERCENT_sd, Temp_Status_mA,Analyzer_Status_mA,       Fit_Flag,      MIU_VALVE,       MIU_DESC
2021/08/02 15:34:53.190, 2021/08/02 15:34:53.119, 1.95567e+0, 0.00000e+0, 4.21767e+2, 0.00000e+0, 1.45638e+4, 0.00000e+0, 1.98457e+0, 0.00000e+0, 4.28000e+2, 0.00000e+0, 5.01045e+2, 0.00000e+0, 2.30981e+1, 0.00000e+0, 2.47390e+1, 0.00000e+0, 3.75259e+0, 0.00000e+0, 3.07176e+0, 0.00000e+0, -6.93579e-1, 0.00000e+0, -4.71083e+0, 0.00000e+0, 5.15726e+0, 0.00000e+0, 9.55048e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/08/02 15:34:54.184, 2021/08/02 15:34:54.114, 1.95436e+0, 0.00000e+0, 4.21146e+2, 0.00000e+0, 1.45056e+4, 0.00000e+0, 1.98313e+0, 0.00000e+0, 4.27345e+2, 0.00000e+0, 5.00999e+2, 0.00000e+0, 2.31004e+1, 0.00000e+0, 2.47494e+1, 0.00000e+0, 3.75214e+0, 0.00000e+0, 3.07148e+0, 0.00000e+0, -6.93803e-1, 0.00000e+0, -4.71094e+0, 0.00000e+0, 5.15427e+0, 0.00000e+0, 9.54495e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/08/02 15:34:55.168, 2021/08/02 15:34:55.108, 1.95521e+0, 0.00000e+0, 4.21392e+2, 0.00000e+0, 1.43633e+4, 0.00000e+0, 1.98370e+0, 0.00000e+0, 4.27533e+2, 0.00000e+0, 5.01143e+2, 0.00000e+0, 2.31093e+1, 0.00000e+0, 2.47499e+1, 0.00000e+0, 3.75304e+0, 0.00000e+0, 3.07143e+0, 0.00000e+0, -6.93803e-1, 0.00000e+0, -4.71094e+0, 0.00000e+0, 5.15488e+0, 0.00000e+0, 9.54608e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/08/02 15:34:56.161, 2021/08/02 15:34:56.103, 1.95626e+0, 0.00000e+0, 4.21508e+2, 0.00000e+0, 1.44240e+4, 0.00000e+0, 1.98489e+0, 0.00000e+0, 4.27677e+2, 0.00000e+0, 5.00862e+2, 0.00000e+0, 2.31097e+1, 0.00000e+0, 2.47635e+1, 0.00000e+0, 3.75213e+0, 0.00000e+0, 3.07231e+0, 0.00000e+0, -6.94012e-1, 0.00000e+0, -4.71106e+0, 0.00000e+0, 5.15462e+0, 0.00000e+0, 9.54559e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/08/02 15:34:57.153, 2021/08/02 15:34:57.098, 1.95465e+0, 0.00000e+0, 4.20661e+2, 0.00000e+0, 1.43457e+4, 0.00000e+0, 1.98310e+0, 0.00000e+0, 4.26784e+2, 0.00000e+0, 5.01106e+2, 0.00000e+0, 2.31112e+1, 0.00000e+0, 2.47637e+1, 0.00000e+0, 3.75253e+0, 0.00000e+0, 3.07226e+0, 0.00000e+0, -6.94012e-1, 0.00000e+0, -4.71106e+0, 0.00000e+0, 5.15568e+0, 0.00000e+0, 9.54755e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/08/02 15:34:58.148, 2021/08/02 15:34:58.092, 1.95565e+0, 0.00000e+0, 4.20258e+2, 0.00000e+0, 1.43786e+4, 0.00000e+0, 1.98418e+0, 0.00000e+0, 4.26389e+2, 0.00000e+0, 5.00954e+2, 0.00000e+0, 2.31115e+1, 0.00000e+0, 2.47790e+1, 0.00000e+0, 3.75231e+0, 0.00000e+0, 3.07230e+0, 0.00000e+0, -6.94210e-1, 0.00000e+0, -4.71117e+0, 0.00000e+0, 5.15394e+0, 0.00000e+0, 9.54433e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/08/02 15:34:59.140, 2021/08/02 15:34:59.086, 1.95400e+0, 0.00000e+0, 4.19373e+2, 0.00000e+0, 1.44106e+4, 0.00000e+0, 1.98257e+0, 0.00000e+0, 4.25505e+2, 0.00000e+0, 5.01093e+2, 0.00000e+0, 2.31121e+1, 0.00000e+0, 2.47788e+1, 0.00000e+0, 3.75240e+0, 0.00000e+0, 3.07258e+0, 0.00000e+0, -6.94210e-1, 0.00000e+0, -4.71117e+0, 0.00000e+0, 5.15519e+0, 0.00000e+0, 9.54664e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/08/02 15:35:00.137, 2021/08/02 15:35:00.081, 1.95459e+0, 0.00000e+0, 4.18535e+2, 0.00000e+0, 1.43362e+4, 0.00000e+0, 1.98302e+0, 0.00000e+0, 4.24622e+2, 0.00000e+0, 5.00969e+2, 0.00000e+0, 2.31139e+1, 0.00000e+0, 2.47925e+1, 0.00000e+0, 3.75277e+0, 0.00000e+0, 3.07228e+0, 0.00000e+0, -6.94392e-1, 0.00000e+0, -4.71126e+0, 0.00000e+0, 5.15363e+0, 0.00000e+0, 9.54375e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/08/02 15:35:01.147, 2021/08/02 15:35:01.075, 1.95300e+0, 0.00000e+0, 4.19725e+2, 0.00000e+0, 1.44342e+4, 0.00000e+0, 1.98161e+0, 0.00000e+0, 4.25872e+2, 0.00000e+0, 5.01073e+2, 0.00000e+0, 2.31135e+1, 0.00000e+0, 2.47946e+1, 0.00000e+0, 3.75315e+0, 0.00000e+0, 3.07197e+0, 0.00000e+0, -6.94392e-1, 0.00000e+0, -4.71126e+0, 0.00000e+0, 5.15586e+0, 0.00000e+0, 9.54789e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/08/02 15:35:02.130, 2021/08/02 15:35:02.070, 1.95440e+0, 0.00000e+0, 4.19992e+2, 0.00000e+0, 1.43680e+4, 0.00000e+0, 1.98289e+0, 0.00000e+0, 4.26114e+2, 0.00000e+0, 5.00897e+2, 0.00000e+0, 2.31137e+1, 0.00000e+0, 2.48081e+1, 0.00000e+0, 3.75301e+0, 0.00000e+0, 3.07212e+0, 0.00000e+0, -6.94558e-1, 0.00000e+0, -4.71134e+0, 0.00000e+0, 5.15395e+0, 0.00000e+0, 9.54435e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/08/02 15:35:03.129, 2021/08/02 15:35:03.064, 1.95443e+0, 0.00000e+0, 4.24233e+2, 0.00000e+0, 1.44002e+4, 0.00000e+0, 1.98299e+0, 0.00000e+0, 4.30431e+2, 0.00000e+0, 5.01092e+2, 0.00000e+0, 2.31141e+1, 0.00000e+0, 2.48094e+1, 0.00000e+0, 3.75215e+0, 0.00000e+0, 3.07187e+0, 0.00000e+0, -6.94558e-1, 0.00000e+0, -4.71134e+0, 0.00000e+0, 5.15508e+0, 0.00000e+0, 9.54644e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/08/02 15:35:04.118, 2021/08/02 15:35:04.059, 1.95495e+0, 0.00000e+0, 4.34790e+2, 0.00000e+0, 1.44152e+4, 0.00000e+0, 1.98354e+0, 0.00000e+0, 4.41149e+2, 0.00000e+0, 5.00946e+2, 0.00000e+0, 2.31149e+1, 0.00000e+0, 2.48205e+1, 0.00000e+0, 3.75226e+0, 0.00000e+0, 3.07205e+0, 0.00000e+0, -6.94722e-1, 0.00000e+0, -4.71143e+0, 0.00000e+0, 5.15209e+0, 0.00000e+0, 9.54090e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/08/02 15:35:05.111, 2021/08/02 15:35:05.054, 1.95410e+0, 0.00000e+0, 4.37652e+2, 0.00000e+0, 1.43845e+4, 0.00000e+0, 1.98262e+0, 0.00000e+0, 4.44039e+2, 0.00000e+0, 5.01115e+2, 0.00000e+0, 2.31155e+1, 0.00000e+0, 2.48219e+1, 0.00000e+0, 3.75256e+0, 0.00000e+0, 3.07207e+0, 0.00000e+0, -6.94722e-1, 0.00000e+0, -4.71143e+0, 0.00000e+0, 5.15402e+0, 0.00000e+0, 9.54449e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/08/02 15:35:06.114, 2021/08/02 15:35:06.055, 1.95474e+0, 0.00000e+0, 4.33681e+2, 0.00000e+0, 1.43808e+4, 0.00000e+0, 1.98326e+0, 0.00000e+0, 4.40009e+2, 0.00000e+0, 5.00852e+2, 0.00000e+0, 2.31164e+1, 0.00000e+0, 2.48382e+1, 0.00000e+0, 3.75216e+0, 0.00000e+0, 3.07216e+0, 0.00000e+0, -6.94871e-1, 0.00000e+0, -4.71151e+0, 0.00000e+0, 5.15315e+0, 0.00000e+0, 9.54287e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/08/02 15:35:07.109, 2021/08/02 15:35:07.049, 1.95484e+0, 0.00000e+0, 4.28750e+2, 0.00000e+0, 1.43325e+4, 0.00000e+0, 1.98327e+0, 0.00000e+0, 4.34984e+2, 0.00000e+0, 5.01099e+2, 0.00000e+0, 2.31169e+1, 0.00000e+0, 2.48346e+1, 0.00000e+0, 3.75174e+0, 0.00000e+0, 3.07198e+0, 0.00000e+0, -6.94871e-1, 0.00000e+0, -4.71151e+0, 0.00000e+0, 5.15458e+0, 0.00000e+0, 9.54552e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/08/02 15:35:08.101, 2021/08/02 15:35:08.050, 1.95492e+0, 0.00000e+0, 4.25517e+2, 0.00000e+0, 1.43679e+4, 0.00000e+0, 1.98342e+0, 0.00000e+0, 4.31720e+2, 0.00000e+0, 5.00986e+2, 0.00000e+0, 2.31183e+1, 0.00000e+0, 2.48495e+1, 0.00000e+0, 3.75212e+0, 0.00000e+0, 3.07194e+0, 0.00000e+0, -6.95014e-1, 0.00000e+0, -4.71158e+0, 0.00000e+0, 5.15202e+0, 0.00000e+0, 9.54077e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/08/02 15:35:09.104, 2021/08/02 15:35:09.045, 1.95574e+0, 0.00000e+0, 4.24046e+2, 0.00000e+0, 1.42977e+4, 0.00000e+0, 1.98411e+0, 0.00000e+0, 4.30197e+2, 0.00000e+0, 5.01086e+2, 0.00000e+0, 2.31179e+1, 0.00000e+0, 2.48480e+1, 0.00000e+0, 3.75161e+0, 0.00000e+0, 3.07188e+0, 0.00000e+0, -6.95154e-1, 0.00000e+0, -4.71165e+0, 0.00000e+0, 5.15316e+0, 0.00000e+0, 9.54288e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/08/02 15:35:10.097, 2021/08/02 15:35:10.039, 1.95440e+0, 0.00000e+0, 4.22235e+2, 0.00000e+0, 1.42373e+4, 0.00000e+0, 1.98263e+0, 0.00000e+0, 4.28334e+2, 0.00000e+0, 5.00964e+2, 0.00000e+0, 2.31098e+1, 0.00000e+0, 2.48624e+1, 0.00000e+0, 3.75215e+0, 0.00000e+0, 3.07191e+0, 0.00000e+0, -6.95154e-1, 0.00000e+0, -4.71165e+0, 0.00000e+0, 5.15217e+0, 0.00000e+0, 9.54105e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/08/02 15:35:11.092, 2021/08/02 15:35:11.034, 1.95490e+0, 0.00000e+0, 4.19743e+2, 0.00000e+0, 1.42836e+4, 0.00000e+0, 1.98322e+0, 0.00000e+0, 4.25826e+2, 0.00000e+0, 5.00992e+2, 0.00000e+0, 2.31113e+1, 0.00000e+0, 2.48619e+1, 0.00000e+0, 3.75235e+0, 0.00000e+0, 3.07170e+0, 0.00000e+0, -6.95278e-1, 0.00000e+0, -4.71172e+0, 0.00000e+0, 5.15399e+0, 0.00000e+0, 9.54442e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/08/02 15:35:12.101, 2021/08/02 15:35:12.028, 1.95595e+0, 0.00000e+0, 4.16690e+2, 0.00000e+0, 1.43341e+4, 0.00000e+0, 1.98439e+0, 0.00000e+0, 4.22750e+2, 0.00000e+0, 5.00926e+2, 0.00000e+0, 2.31125e+1, 0.00000e+0, 2.48760e+1, 0.00000e+0, 3.75191e+0, 0.00000e+0, 3.07175e+0, 0.00000e+0, -6.95278e-1, 0.00000e+0, -4.71172e+0, 0.00000e+0, 5.15141e+0, 0.00000e+0, 9.53966e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/08/02 15:35:13.087, 2021/08/02 15:35:13.023, 1.95465e+0, 0.00000e+0, 4.14041e+2, 0.00000e+0, 1.42368e+4, 0.00000e+0, 1.98288e+0, 0.00000e+0, 4.20021e+2, 0.00000e+0, 5.01194e+2, 0.00000e+0, 2.31213e+1, 0.00000e+0, 2.48732e+1, 0.00000e+0, 3.75260e+0, 0.00000e+0, 3.07254e+0, 0.00000e+0, -6.95386e-1, 0.00000e+0, -4.71180e+0, 0.00000e+0, 5.15208e+0, 0.00000e+0, 9.54088e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/08/02 15:35:14.087, 2021/08/02 15:35:14.018, 1.95512e+0, 0.00000e+0, 4.11770e+2, 0.00000e+0, 1.41639e+4, 0.00000e+0, 1.98321e+0, 0.00000e+0, 4.17686e+2, 0.00000e+0, 5.00973e+2, 0.00000e+0, 2.31220e+1, 0.00000e+0, 2.48836e+1, 0.00000e+0, 3.75223e+0, 0.00000e+0, 3.07171e+0, 0.00000e+0, -6.95386e-1, 0.00000e+0, -4.71180e+0, 0.00000e+0, 5.14932e+0, 0.00000e+0, 9.53578e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/08/02 15:35:15.064, 2021/08/02 15:35:15.013, 1.95577e+0, 0.00000e+0, 4.10278e+2, 0.00000e+0, 1.41801e+4, 0.00000e+0, 1.98390e+0, 0.00000e+0, 4.16180e+2, 0.00000e+0, 5.01117e+2, 0.00000e+0, 2.31284e+1, 0.00000e+0, 2.48842e+1, 0.00000e+0, 3.75185e+0, 0.00000e+0, 3.07206e+0, 0.00000e+0, -6.95493e-1, 0.00000e+0, -4.71185e+0, 0.00000e+0, 5.15186e+0, 0.00000e+0, 9.54049e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/08/02 15:35:16.062, 2021/08/02 15:35:16.007, 1.95501e+0, 0.00000e+0, 4.09633e+2, 0.00000e+0, 1.41953e+4, 0.00000e+0, 1.98316e+0, 0.00000e+0, 4.15532e+2, 0.00000e+0, 5.00893e+2, 0.00000e+0, 2.31225e+1, 0.00000e+0, 2.48984e+1, 0.00000e+0, 3.75202e+0, 0.00000e+0, 3.07195e+0, 0.00000e+0, -6.95493e-1, 0.00000e+0, -4.71185e+0, 0.00000e+0, 5.15113e+0, 0.00000e+0, 9.53913e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/08/02 15:35:17.058, 2021/08/02 15:35:17.001, 1.95603e+0, 0.00000e+0, 4.08488e+2, 0.00000e+0, 1.41446e+4, 0.00000e+0, 1.98409e+0, 0.00000e+0, 4.14349e+2, 0.00000e+0, 5.01132e+2, 0.00000e+0, 2.31232e+1, 0.00000e+0, 2.48972e+1, 0.00000e+0, 3.75209e+0, 0.00000e+0, 3.07214e+0, 0.00000e+0, -6.95594e-1, 0.00000e+0, -4.71191e+0, 0.00000e+0, 5.15204e+0, 0.00000e+0, 9.54082e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/08/02 15:35:18.069, 2021/08/02 15:35:17.995, 1.95701e+0, 0.00000e+0, 4.07611e+2, 0.00000e+0, 1.41315e+4, 0.00000e+0, 1.98506e+0, 0.00000e+0, 4.13453e+2, 0.00000e+0, 5.00818e+2, 0.00000e+0, 2.31237e+1, 0.00000e+0, 2.49096e+1, 0.00000e+0, 3.75225e+0, 0.00000e+0, 3.07214e+0, 0.00000e+0, -6.95594e-1, 0.00000e+0, -4.71191e+0, 0.00000e+0, 5.15032e+0, 0.00000e+0, 9.53763e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/08/02 15:35:19.043, 2021/08/02 15:35:18.991, 1.95658e+0, 0.00000e+0, 4.06608e+2, 0.00000e+0, 1.40971e+4, 0.00000e+0, 1.98455e+0, 0.00000e+0, 4.12422e+2, 0.00000e+0, 5.01125e+2, 0.00000e+0, 2.31251e+1, 0.00000e+0, 2.49101e+1, 0.00000e+0, 3.75190e+0, 0.00000e+0, 3.07196e+0, 0.00000e+0, -6.95676e-1, 0.00000e+0, -4.71196e+0, 0.00000e+0, 5.15121e+0, 0.00000e+0, 9.53929e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/08/02 15:35:20.047, 2021/08/02 15:35:19.985, 1.95831e+0, 0.00000e+0, 4.04889e+2, 0.00000e+0, 1.40205e+4, 0.00000e+0, 1.98615e+0, 0.00000e+0, 4.10647e+2, 0.00000e+0, 5.00871e+2, 0.00000e+0, 2.31245e+1, 0.00000e+0, 2.49206e+1, 0.00000e+0, 3.75248e+0, 0.00000e+0, 3.07219e+0, 0.00000e+0, -6.95756e-1, 0.00000e+0, -4.71201e+0, 0.00000e+0, 5.14997e+0, 0.00000e+0, 9.53697e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/08/02 15:35:21.049, 2021/08/02 15:35:20.979, 1.95753e+0, 0.00000e+0, 4.02898e+2, 0.00000e+0, 1.40352e+4, 0.00000e+0, 1.98540e+0, 0.00000e+0, 4.08633e+2, 0.00000e+0, 5.01023e+2, 0.00000e+0, 2.31252e+1, 0.00000e+0, 2.49222e+1, 0.00000e+0, 3.75202e+0, 0.00000e+0, 3.07185e+0, 0.00000e+0, -6.95756e-1, 0.00000e+0, -4.71201e+0, 0.00000e+0, 5.15132e+0, 0.00000e+0, 9.53947e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/08/02 15:35:22.031, 2021/08/02 15:35:21.974, 1.95654e+0, 0.00000e+0, 4.01952e+2, 0.00000e+0, 1.39899e+4, 0.00000e+0, 1.98430e+0, 0.00000e+0, 4.07655e+2, 0.00000e+0, 5.00918e+2, 0.00000e+0, 2.31257e+1, 0.00000e+0, 2.49330e+1, 0.00000e+0, 3.75169e+0, 0.00000e+0, 3.07169e+0, 0.00000e+0, -6.95835e-1, 0.00000e+0, -4.71206e+0, 0.00000e+0, 5.15005e+0, 0.00000e+0, 9.53713e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/08/02 15:35:23.021, 2021/08/02 15:35:22.968, 1.95760e+0, 0.00000e+0, 4.01987e+2, 0.00000e+0, 1.38465e+4, 0.00000e+0, 1.98509e+0, 0.00000e+0, 4.07631e+2, 0.00000e+0, 5.01104e+2, 0.00000e+0, 2.31267e+1, 0.00000e+0, 2.49358e+1, 0.00000e+0, 3.75195e+0, 0.00000e+0, 3.07150e+0, 0.00000e+0, -6.95835e-1, 0.00000e+0, -4.71206e+0, 0.00000e+0, 5.14955e+0, 0.00000e+0, 9.53620e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/08/02 15:35:24.018, 2021/08/02 15:35:23.962, 1.95807e+0, 0.00000e+0, 4.01725e+2, 0.00000e+0, 1.38468e+4, 0.00000e+0, 1.98557e+0, 0.00000e+0, 4.07366e+2, 0.00000e+0, 5.00926e+2, 0.00000e+0, 2.31272e+1, 0.00000e+0, 2.49434e+1, 0.00000e+0, 3.75261e+0, 0.00000e+0, 3.07165e+0, 0.00000e+0, -6.95922e-1, 0.00000e+0, -4.71210e+0, 0.00000e+0, 5.14902e+0, 0.00000e+0, 9.53521e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/08/02 15:35:25.011, 2021/08/02 15:35:24.957, 1.95926e+0, 0.00000e+0, 4.03875e+2, 0.00000e+0, 1.38253e+4, 0.00000e+0, 1.98673e+0, 0.00000e+0, 4.09537e+2, 0.00000e+0, 5.01024e+2, 0.00000e+0, 2.31273e+1, 0.00000e+0, 2.49500e+1, 0.00000e+0, 3.75130e+0, 0.00000e+0, 3.07171e+0, 0.00000e+0, -6.95922e-1, 0.00000e+0, -4.71210e+0, 0.00000e+0, 5.15040e+0, 0.00000e+0, 9.53779e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/08/02 15:35:26.013, 2021/08/02 15:35:25.952, 1.95746e+0, 0.00000e+0, 4.05393e+2, 0.00000e+0, 1.37447e+4, 0.00000e+0, 1.98474e+0, 0.00000e+0, 4.11043e+2, 0.00000e+0, 5.00852e+2, 0.00000e+0, 2.31285e+1, 0.00000e+0, 2.49548e+1, 0.00000e+0, 3.75300e+0, 0.00000e+0, 3.07209e+0, 0.00000e+0, -6.95985e-1, 0.00000e+0, -4.71214e+0, 0.00000e+0, 5.14999e+0, 0.00000e+0, 9.53701e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/08/02 15:35:27.003, 2021/08/02 15:35:26.946, 1.95774e+0, 0.00000e+0, 4.06729e+2, 0.00000e+0, 1.38218e+4, 0.00000e+0, 1.98518e+0, 0.00000e+0, 4.12429e+2, 0.00000e+0, 5.01179e+2, 0.00000e+0, 2.31198e+1, 0.00000e+0, 2.49624e+1, 0.00000e+0, 3.75265e+0, 0.00000e+0, 3.07240e+0, 0.00000e+0, -6.95985e-1, 0.00000e+0, -4.71214e+0, 0.00000e+0, 5.14931e+0, 0.00000e+0, 9.53576e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/08/02 15:35:28.002, 2021/08/02 15:35:27.941, 1.95694e+0, 0.00000e+0, 4.07992e+2, 0.00000e+0, 1.39009e+4, 0.00000e+0, 1.98453e+0, 0.00000e+0, 4.13743e+2, 0.00000e+0, 5.00873e+2, 0.00000e+0, 2.31204e+1, 0.00000e+0, 2.49622e+1, 0.00000e+0, 3.75244e+0, 0.00000e+0, 3.07176e+0, 0.00000e+0, -6.96041e-1, 0.00000e+0, -4.71217e+0, 0.00000e+0, 5.14972e+0, 0.00000e+0, 9.53651e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/08/02 15:35:28.990, 2021/08/02 15:35:28.935, 1.95594e+0, 0.00000e+0, 4.07462e+2, 0.00000e+0, 1.38688e+4, 0.00000e+0, 1.98345e+0, 0.00000e+0, 4.13193e+2, 0.00000e+0, 5.00938e+2, 0.00000e+0, 2.31214e+1, 0.00000e+0, 2.49758e+1, 0.00000e+0, 3.75254e+0, 0.00000e+0, 3.07229e+0, 0.00000e+0, -6.96041e-1, 0.00000e+0, -4.71217e+0, 0.00000e+0, 5.14887e+0, 0.00000e+0, 9.53494e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/08/02 15:35:29.987, 2021/08/02 15:35:29.930, 1.95743e+0, 0.00000e+0, 4.07724e+2, 0.00000e+0, 1.38943e+4, 0.00000e+0, 1.98501e+0, 0.00000e+0, 4.13469e+2, 0.00000e+0, 5.00929e+2, 0.00000e+0, 2.31304e+1, 0.00000e+0, 2.49764e+1, 0.00000e+0, 3.75253e+0, 0.00000e+0, 3.07205e+0, 0.00000e+0, -6.96097e-1, 0.00000e+0, -4.71220e+0, 0.00000e+0, 5.14970e+0, 0.00000e+0, 9.53648e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/08/02 15:35:30.979, 2021/08/02 15:35:30.924, 1.95652e+0, 0.00000e+0, 4.07720e+2, 0.00000e+0, 1.39225e+4, 0.00000e+0, 1.98414e+0, 0.00000e+0, 4.13477e+2, 0.00000e+0, 5.00995e+2, 0.00000e+0, 2.31310e+1, 0.00000e+0, 2.49892e+1, 0.00000e+0, 3.75220e+0, 0.00000e+0, 3.07227e+0, 0.00000e+0, -6.96097e-1, 0.00000e+0, -4.71220e+0, 0.00000e+0, 5.14840e+0, 0.00000e+0, 9.53408e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/08/02 15:35:31.975, 2021/08/02 15:35:31.919, 1.95809e+0, 0.00000e+0, 4.09233e+2, 0.00000e+0, 1.38087e+4, 0.00000e+0, 1.98550e+0, 0.00000e+0, 4.14963e+2, 0.00000e+0, 5.01044e+2, 0.00000e+0, 2.31320e+1, 0.00000e+0, 2.49885e+1, 0.00000e+0, 3.75208e+0, 0.00000e+0, 3.07220e+0, 0.00000e+0, -6.96155e-1, 0.00000e+0, -4.71223e+0, 0.00000e+0, 5.14962e+0, 0.00000e+0, 9.53633e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/08/02 15:35:32.969, 2021/08/02 15:35:32.913, 1.95798e+0, 0.00000e+0, 4.09538e+2, 0.00000e+0, 1.39548e+4, 0.00000e+0, 1.98569e+0, 0.00000e+0, 4.15334e+2, 0.00000e+0, 5.00811e+2, 0.00000e+0, 2.31334e+1, 0.00000e+0, 2.49982e+1, 0.00000e+0, 3.75243e+0, 0.00000e+0, 3.07235e+0, 0.00000e+0, -6.96155e-1, 0.00000e+0, -4.71223e+0, 0.00000e+0, 5.14717e+0, 0.00000e+0, 9.53179e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/08/02 15:35:33.966, 2021/08/02 15:35:33.908, 1.95708e+0, 0.00000e+0, 4.10928e+2, 0.00000e+0, 1.38095e+4, 0.00000e+0, 1.98448e+0, 0.00000e+0, 4.16682e+2, 0.00000e+0, 5.01199e+2, 0.00000e+0, 2.31354e+1, 0.00000e+0, 2.50060e+1, 0.00000e+0, 3.75259e+0, 0.00000e+0, 3.07182e+0, 0.00000e+0, -6.96216e-1, 0.00000e+0, -4.71227e+0, 0.00000e+0, 5.14850e+0, 0.00000e+0, 9.53426e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/08/02 15:35:34.960, 2021/08/02 15:35:34.902, 1.95714e+0, 0.00000e+0, 4.11505e+2, 0.00000e+0, 1.39841e+4, 0.00000e+0, 1.98490e+0, 0.00000e+0, 4.17341e+2, 0.00000e+0, 5.00765e+2, 0.00000e+0, 2.31351e+1, 0.00000e+0, 2.50152e+1, 0.00000e+0, 3.75242e+0, 0.00000e+0, 3.07210e+0, 0.00000e+0, -6.96216e-1, 0.00000e+0, -4.71227e+0, 0.00000e+0, 5.14871e+0, 0.00000e+0, 9.53465e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
