SN:3K430000006738 BD:Feb 22 2019 VC:6c0e877 MD5:fe950200890c20b9a008e6312c98ea70
SysTime,                      Time,      [CH4]_ppm,   [CH4]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,         LTC0_v,      LTC0_v_sd,         LTC1_v,      LTC1_v_sd,         Batt_v,      Batt_v_sd,   BATT_PERCENT,BATT_PERCENT_sd, Temp_Status_mA,Analyzer_Status_mA,       Fit_Flag,      MIU_VALVE,       MIU_DESC
2021/07/30 12:45:30.196, 2021/07/30 12:45:30.117, 1.95062e+0, 0.00000e+0, 4.35106e+2, 0.00000e+0, 1.50817e+4, 0.00000e+0, 1.98049e+0, 0.00000e+0, 4.41768e+2, 0.00000e+0, 5.00715e+2, 0.00000e+0, 2.63933e+1, 0.00000e+0, 2.82790e+1, 0.00000e+0, 3.74780e+0, 0.00000e+0, 3.06630e+0, 0.00000e+0, -6.90794e-1, 0.00000e+0, -4.70881e+0, 0.00000e+0, 5.29102e+0, 0.00000e+0, 9.79819e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/07/30 12:45:31.167, 2021/07/30 12:45:31.112, 1.95101e+0, 0.00000e+0, 4.30228e+2, 0.00000e+0, 1.49608e+4, 0.00000e+0, 1.98065e+0, 0.00000e+0, 4.36763e+2, 0.00000e+0, 5.00852e+2, 0.00000e+0, 2.63969e+1, 0.00000e+0, 2.82793e+1, 0.00000e+0, 3.74633e+0, 0.00000e+0, 3.06607e+0, 0.00000e+0, -6.90969e-1, 0.00000e+0, -4.70889e+0, 0.00000e+0, 5.29224e+0, 0.00000e+0, 9.80045e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/07/30 12:45:32.172, 2021/07/30 12:45:32.106, 1.95069e+0, 0.00000e+0, 4.27562e+2, 0.00000e+0, 1.49384e+4, 0.00000e+0, 1.98028e+0, 0.00000e+0, 4.34045e+2, 0.00000e+0, 5.00760e+2, 0.00000e+0, 2.63825e+1, 0.00000e+0, 2.82977e+1, 0.00000e+0, 3.74759e+0, 0.00000e+0, 3.06612e+0, 0.00000e+0, -6.91139e-1, 0.00000e+0, -4.70896e+0, 0.00000e+0, 5.29092e+0, 0.00000e+0, 9.79800e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/07/30 12:45:33.159, 2021/07/30 12:45:33.101, 1.94838e+0, 0.00000e+0, 4.26163e+2, 0.00000e+0, 1.49184e+4, 0.00000e+0, 1.97788e+0, 0.00000e+0, 4.32617e+2, 0.00000e+0, 5.00928e+2, 0.00000e+0, 2.63873e+1, 0.00000e+0, 2.83021e+1, 0.00000e+0, 3.74738e+0, 0.00000e+0, 3.06582e+0, 0.00000e+0, -6.91139e-1, 0.00000e+0, -4.70896e+0, 0.00000e+0, 5.29200e+0, 0.00000e+0, 9.80000e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/07/30 12:45:34.155, 2021/07/30 12:45:34.096, 1.94994e+0, 0.00000e+0, 4.21445e+2, 0.00000e+0, 1.49067e+4, 0.00000e+0, 1.97945e+0, 0.00000e+0, 4.27823e+2, 0.00000e+0, 5.00640e+2, 0.00000e+0, 2.63942e+1, 0.00000e+0, 2.83115e+1, 0.00000e+0, 3.74657e+0, 0.00000e+0, 3.06581e+0, 0.00000e+0, -6.91288e-1, 0.00000e+0, -4.70903e+0, 0.00000e+0, 5.29070e+0, 0.00000e+0, 9.79759e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/07/30 12:45:35.146, 2021/07/30 12:45:35.090, 1.95148e+0, 0.00000e+0, 4.16489e+2, 0.00000e+0, 1.49032e+4, 0.00000e+0, 1.98100e+0, 0.00000e+0, 4.22790e+2, 0.00000e+0, 5.00860e+2, 0.00000e+0, 2.63931e+1, 0.00000e+0, 2.83226e+1, 0.00000e+0, 3.74694e+0, 0.00000e+0, 3.06617e+0, 0.00000e+0, -6.91288e-1, 0.00000e+0, -4.70903e+0, 0.00000e+0, 5.29104e+0, 0.00000e+0, 9.79822e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/07/30 12:45:36.141, 2021/07/30 12:45:36.085, 1.94949e+0, 0.00000e+0, 4.15225e+2, 0.00000e+0, 1.48632e+4, 0.00000e+0, 1.97890e+0, 0.00000e+0, 4.21490e+2, 0.00000e+0, 5.00738e+2, 0.00000e+0, 2.63992e+1, 0.00000e+0, 2.83264e+1, 0.00000e+0, 3.74754e+0, 0.00000e+0, 3.06606e+0, 0.00000e+0, -6.91423e-1, 0.00000e+0, -4.70908e+0, 0.00000e+0, 5.29136e+0, 0.00000e+0, 9.79881e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/07/30 12:45:37.137, 2021/07/30 12:45:37.079, 1.95011e+0, 0.00000e+0, 4.18119e+2, 0.00000e+0, 1.47659e+4, 0.00000e+0, 1.97933e+0, 0.00000e+0, 4.24385e+2, 0.00000e+0, 5.00681e+2, 0.00000e+0, 2.64048e+1, 0.00000e+0, 2.83409e+1, 0.00000e+0, 3.74669e+0, 0.00000e+0, 3.06619e+0, 0.00000e+0, -6.91423e-1, 0.00000e+0, -4.70908e+0, 0.00000e+0, 5.29073e+0, 0.00000e+0, 9.79765e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/07/30 12:45:38.131, 2021/07/30 12:45:38.073, 1.95107e+0, 0.00000e+0, 4.21410e+2, 0.00000e+0, 1.47195e+4, 0.00000e+0, 1.98022e+0, 0.00000e+0, 4.27705e+2, 0.00000e+0, 5.00812e+2, 0.00000e+0, 2.63968e+1, 0.00000e+0, 2.83396e+1, 0.00000e+0, 3.74720e+0, 0.00000e+0, 3.06600e+0, 0.00000e+0, -6.91555e-1, 0.00000e+0, -4.70913e+0, 0.00000e+0, 5.29095e+0, 0.00000e+0, 9.79806e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/07/30 12:45:39.126, 2021/07/30 12:45:39.068, 1.95078e+0, 0.00000e+0, 4.22876e+2, 0.00000e+0, 1.47435e+4, 0.00000e+0, 1.97997e+0, 0.00000e+0, 4.29203e+2, 0.00000e+0, 5.00762e+2, 0.00000e+0, 2.63983e+1, 0.00000e+0, 2.83550e+1, 0.00000e+0, 3.74685e+0, 0.00000e+0, 3.06578e+0, 0.00000e+0, -6.91555e-1, 0.00000e+0, -4.70913e+0, 0.00000e+0, 5.28967e+0, 0.00000e+0, 9.79569e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/07/30 12:45:40.117, 2021/07/30 12:45:40.062, 1.95039e+0, 0.00000e+0, 4.24943e+2, 0.00000e+0, 1.47106e+4, 0.00000e+0, 1.97951e+0, 0.00000e+0, 4.31288e+2, 0.00000e+0, 5.00870e+2, 0.00000e+0, 2.64000e+1, 0.00000e+0, 2.83577e+1, 0.00000e+0, 3.74746e+0, 0.00000e+0, 3.06588e+0, 0.00000e+0, -6.91690e-1, 0.00000e+0, -4.70919e+0, 0.00000e+0, 5.29137e+0, 0.00000e+0, 9.79884e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/07/30 12:45:41.111, 2021/07/30 12:45:41.057, 1.95009e+0, 0.00000e+0, 4.21704e+2, 0.00000e+0, 1.47204e+4, 0.00000e+0, 1.97922e+0, 0.00000e+0, 4.28005e+2, 0.00000e+0, 5.00585e+2, 0.00000e+0, 2.63989e+1, 0.00000e+0, 2.83710e+1, 0.00000e+0, 3.74728e+0, 0.00000e+0, 3.06639e+0, 0.00000e+0, -6.91690e-1, 0.00000e+0, -4.70919e+0, 0.00000e+0, 5.29073e+0, 0.00000e+0, 9.79764e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/07/30 12:45:42.109, 2021/07/30 12:45:42.052, 1.94981e+0, 0.00000e+0, 4.19088e+2, 0.00000e+0, 1.47097e+4, 0.00000e+0, 1.97892e+0, 0.00000e+0, 4.25344e+2, 0.00000e+0, 5.00848e+2, 0.00000e+0, 2.64006e+1, 0.00000e+0, 2.83801e+1, 0.00000e+0, 3.74711e+0, 0.00000e+0, 3.06571e+0, 0.00000e+0, -6.91801e-1, 0.00000e+0, -4.70924e+0, 0.00000e+0, 5.29062e+0, 0.00000e+0, 9.79745e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/07/30 12:45:43.097, 2021/07/30 12:45:43.047, 1.95021e+0, 0.00000e+0, 4.17688e+2, 0.00000e+0, 1.46539e+4, 0.00000e+0, 1.97921e+0, 0.00000e+0, 4.23900e+2, 0.00000e+0, 5.00737e+2, 0.00000e+0, 2.64020e+1, 0.00000e+0, 2.83875e+1, 0.00000e+0, 3.74691e+0, 0.00000e+0, 3.06665e+0, 0.00000e+0, -6.91801e-1, 0.00000e+0, -4.70924e+0, 0.00000e+0, 5.29119e+0, 0.00000e+0, 9.79850e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/07/30 12:45:44.100, 2021/07/30 12:45:44.041, 1.95036e+0, 0.00000e+0, 4.18854e+2, 0.00000e+0, 1.46690e+4, 0.00000e+0, 1.97940e+0, 0.00000e+0, 4.25090e+2, 0.00000e+0, 5.00670e+2, 0.00000e+0, 2.64024e+1, 0.00000e+0, 2.84001e+1, 0.00000e+0, 3.74784e+0, 0.00000e+0, 3.06596e+0, 0.00000e+0, -6.91909e-1, 0.00000e+0, -4.70930e+0, 0.00000e+0, 5.29055e+0, 0.00000e+0, 9.79731e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/07/30 12:45:45.090, 2021/07/30 12:45:45.035, 1.95133e+0, 0.00000e+0, 4.20911e+2, 0.00000e+0, 1.46985e+4, 0.00000e+0, 1.98044e+0, 0.00000e+0, 4.27190e+2, 0.00000e+0, 5.00832e+2, 0.00000e+0, 2.64040e+1, 0.00000e+0, 2.84038e+1, 0.00000e+0, 3.74733e+0, 0.00000e+0, 3.06597e+0, 0.00000e+0, -6.91909e-1, 0.00000e+0, -4.70930e+0, 0.00000e+0, 5.29163e+0, 0.00000e+0, 9.79932e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/07/30 12:45:46.082, 2021/07/30 12:45:46.030, 1.95059e+0, 0.00000e+0, 4.23685e+2, 0.00000e+0, 1.47117e+4, 0.00000e+0, 1.97972e+0, 0.00000e+0, 4.30012e+2, 0.00000e+0, 5.00642e+2, 0.00000e+0, 2.64066e+1, 0.00000e+0, 2.84150e+1, 0.00000e+0, 3.74688e+0, 0.00000e+0, 3.06600e+0, 0.00000e+0, -6.92000e-1, 0.00000e+0, -4.70933e+0, 0.00000e+0, 5.29040e+0, 0.00000e+0, 9.79704e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/07/30 12:45:47.082, 2021/07/30 12:45:47.024, 1.95051e+0, 0.00000e+0, 4.22705e+2, 0.00000e+0, 1.47657e+4, 0.00000e+0, 1.97975e+0, 0.00000e+0, 4.29040e+2, 0.00000e+0, 5.00825e+2, 0.00000e+0, 2.64060e+1, 0.00000e+0, 2.84214e+1, 0.00000e+0, 3.74750e+0, 0.00000e+0, 3.06611e+0, 0.00000e+0, -6.92087e-1, 0.00000e+0, -4.70937e+0, 0.00000e+0, 5.29052e+0, 0.00000e+0, 9.79726e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/07/30 12:45:48.074, 2021/07/30 12:45:48.018, 1.95089e+0, 0.00000e+0, 4.17476e+2, 0.00000e+0, 1.47720e+4, 0.00000e+0, 1.98014e+0, 0.00000e+0, 4.23736e+2, 0.00000e+0, 5.00744e+2, 0.00000e+0, 2.64119e+1, 0.00000e+0, 2.84263e+1, 0.00000e+0, 3.74708e+0, 0.00000e+0, 3.06679e+0, 0.00000e+0, -6.92087e-1, 0.00000e+0, -4.70937e+0, 0.00000e+0, 5.28932e+0, 0.00000e+0, 9.79504e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/07/30 12:45:49.070, 2021/07/30 12:45:49.014, 1.95173e+0, 0.00000e+0, 4.12210e+2, 0.00000e+0, 1.46932e+4, 0.00000e+0, 1.98083e+0, 0.00000e+0, 4.18357e+2, 0.00000e+0, 5.00818e+2, 0.00000e+0, 2.64033e+1, 0.00000e+0, 2.84403e+1, 0.00000e+0, 3.74717e+0, 0.00000e+0, 3.06620e+0, 0.00000e+0, -6.92179e-1, 0.00000e+0, -4.70941e+0, 0.00000e+0, 5.28939e+0, 0.00000e+0, 9.79516e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/07/30 12:45:50.067, 2021/07/30 12:45:50.008, 1.95092e+0, 0.00000e+0, 4.08080e+2, 0.00000e+0, 1.47341e+4, 0.00000e+0, 1.98009e+0, 0.00000e+0, 4.14182e+2, 0.00000e+0, 5.00881e+2, 0.00000e+0, 2.63999e+1, 0.00000e+0, 2.84477e+1, 0.00000e+0, 3.74711e+0, 0.00000e+0, 3.06601e+0, 0.00000e+0, -6.92179e-1, 0.00000e+0, -4.70941e+0, 0.00000e+0, 5.29104e+0, 0.00000e+0, 9.79823e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/07/30 12:45:51.060, 2021/07/30 12:45:51.003, 1.95137e+0, 0.00000e+0, 4.05570e+2, 0.00000e+0, 1.46149e+4, 0.00000e+0, 1.98031e+0, 0.00000e+0, 4.11586e+2, 0.00000e+0, 5.00590e+2, 0.00000e+0, 2.64012e+1, 0.00000e+0, 2.84577e+1, 0.00000e+0, 3.74688e+0, 0.00000e+0, 3.06636e+0, 0.00000e+0, -6.92262e-1, 0.00000e+0, -4.70945e+0, 0.00000e+0, 5.29031e+0, 0.00000e+0, 9.79686e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/07/30 12:45:52.066, 2021/07/30 12:45:51.997, 1.95207e+0, 0.00000e+0, 4.05211e+2, 0.00000e+0, 1.45811e+4, 0.00000e+0, 1.98096e+0, 0.00000e+0, 4.11207e+2, 0.00000e+0, 5.00781e+2, 0.00000e+0, 2.64085e+1, 0.00000e+0, 2.84682e+1, 0.00000e+0, 3.74733e+0, 0.00000e+0, 3.06601e+0, 0.00000e+0, -6.92347e-1, 0.00000e+0, -4.70949e+0, 0.00000e+0, 5.28978e+0, 0.00000e+0, 9.79590e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/07/30 12:45:53.054, 2021/07/30 12:45:52.998, 1.95129e+0, 0.00000e+0, 4.05889e+2, 0.00000e+0, 1.45225e+4, 0.00000e+0, 1.98004e+0, 0.00000e+0, 4.11870e+2, 0.00000e+0, 5.00790e+2, 0.00000e+0, 2.64093e+1, 0.00000e+0, 2.84706e+1, 0.00000e+0, 3.74751e+0, 0.00000e+0, 3.06619e+0, 0.00000e+0, -6.92347e-1, 0.00000e+0, -4.70949e+0, 0.00000e+0, 5.29070e+0, 0.00000e+0, 9.79759e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/07/30 12:45:54.070, 2021/07/30 12:45:53.992, 1.95319e+0, 0.00000e+0, 4.07308e+2, 0.00000e+0, 1.45445e+4, 0.00000e+0, 1.98202e+0, 0.00000e+0, 4.13319e+2, 0.00000e+0, 5.00769e+2, 0.00000e+0, 2.64105e+1, 0.00000e+0, 2.84847e+1, 0.00000e+0, 3.74679e+0, 0.00000e+0, 3.06568e+0, 0.00000e+0, -6.92415e-1, 0.00000e+0, -4.70952e+0, 0.00000e+0, 5.28957e+0, 0.00000e+0, 9.79550e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/07/30 12:45:55.041, 2021/07/30 12:45:54.988, 1.95300e+0, 0.00000e+0, 4.08050e+2, 0.00000e+0, 1.44940e+4, 0.00000e+0, 1.98172e+0, 0.00000e+0, 4.14052e+2, 0.00000e+0, 5.00767e+2, 0.00000e+0, 2.64111e+1, 0.00000e+0, 2.84906e+1, 0.00000e+0, 3.74722e+0, 0.00000e+0, 3.06599e+0, 0.00000e+0, -6.92415e-1, 0.00000e+0, -4.70952e+0, 0.00000e+0, 5.29037e+0, 0.00000e+0, 9.79698e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/07/30 12:45:56.054, 2021/07/30 12:45:55.982, 1.95354e+0, 0.00000e+0, 4.08669e+2, 0.00000e+0, 1.44804e+4, 0.00000e+0, 1.98225e+0, 0.00000e+0, 4.14674e+2, 0.00000e+0, 5.00679e+2, 0.00000e+0, 2.64112e+1, 0.00000e+0, 2.84979e+1, 0.00000e+0, 3.74679e+0, 0.00000e+0, 3.06598e+0, 0.00000e+0, -6.92481e-1, 0.00000e+0, -4.70956e+0, 0.00000e+0, 5.29009e+0, 0.00000e+0, 9.79646e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/07/30 12:45:57.027, 2021/07/30 12:45:56.976, 1.95230e+0, 0.00000e+0, 4.08845e+2, 0.00000e+0, 1.45167e+4, 0.00000e+0, 1.98106e+0, 0.00000e+0, 4.14867e+2, 0.00000e+0, 5.00706e+2, 0.00000e+0, 2.64132e+1, 0.00000e+0, 2.85092e+1, 0.00000e+0, 3.74698e+0, 0.00000e+0, 3.06630e+0, 0.00000e+0, -6.92481e-1, 0.00000e+0, -4.70956e+0, 0.00000e+0, 5.28847e+0, 0.00000e+0, 9.79347e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/07/30 12:45:58.028, 2021/07/30 12:45:57.971, 1.95162e+0, 0.00000e+0, 4.08047e+2, 0.00000e+0, 1.45217e+4, 0.00000e+0, 1.98038e+0, 0.00000e+0, 4.14060e+2, 0.00000e+0, 5.00882e+2, 0.00000e+0, 2.64147e+1, 0.00000e+0, 2.85132e+1, 0.00000e+0, 3.74729e+0, 0.00000e+0, 3.06656e+0, 0.00000e+0, -6.92547e-1, 0.00000e+0, -4.70960e+0, 0.00000e+0, 5.28881e+0, 0.00000e+0, 9.79409e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/07/30 12:45:59.020, 2021/07/30 12:45:58.966, 1.95286e+0, 0.00000e+0, 4.07249e+2, 0.00000e+0, 1.45247e+4, 0.00000e+0, 1.98164e+0, 0.00000e+0, 4.13251e+2, 0.00000e+0, 5.00719e+2, 0.00000e+0, 2.64155e+1, 0.00000e+0, 2.85273e+1, 0.00000e+0, 3.74681e+0, 0.00000e+0, 3.06616e+0, 0.00000e+0, -6.92547e-1, 0.00000e+0, -4.70960e+0, 0.00000e+0, 5.28929e+0, 0.00000e+0, 9.79499e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/07/30 12:46:00.016, 2021/07/30 12:45:59.959, 1.95219e+0, 0.00000e+0, 4.06372e+2, 0.00000e+0, 1.44957e+4, 0.00000e+0, 1.98091e+0, 0.00000e+0, 4.12349e+2, 0.00000e+0, 5.00772e+2, 0.00000e+0, 2.64165e+1, 0.00000e+0, 2.85390e+1, 0.00000e+0, 3.74737e+0, 0.00000e+0, 3.06634e+0, 0.00000e+0, -6.92593e-1, 0.00000e+0, -4.70963e+0, 0.00000e+0, 5.28907e+0, 0.00000e+0, 9.79457e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/07/30 12:46:01.008, 2021/07/30 12:46:00.954, 1.95274e+0, 0.00000e+0, 4.05690e+2, 0.00000e+0, 1.44947e+4, 0.00000e+0, 1.98147e+0, 0.00000e+0, 4.11657e+2, 0.00000e+0, 5.00814e+2, 0.00000e+0, 2.64183e+1, 0.00000e+0, 2.85436e+1, 0.00000e+0, 3.74737e+0, 0.00000e+0, 3.06650e+0, 0.00000e+0, -6.92593e-1, 0.00000e+0, -4.70963e+0, 0.00000e+0, 5.28983e+0, 0.00000e+0, 9.79598e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/07/30 12:46:02.008, 2021/07/30 12:46:01.949, 1.95276e+0, 0.00000e+0, 4.05719e+2, 0.00000e+0, 1.44890e+4, 0.00000e+0, 1.98147e+0, 0.00000e+0, 4.11684e+2, 0.00000e+0, 5.00664e+2, 0.00000e+0, 2.64186e+1, 0.00000e+0, 2.85594e+1, 0.00000e+0, 3.74727e+0, 0.00000e+0, 3.06628e+0, 0.00000e+0, -6.92636e-1, 0.00000e+0, -4.70965e+0, 0.00000e+0, 5.28874e+0, 0.00000e+0, 9.79396e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/07/30 12:46:03.001, 2021/07/30 12:46:02.944, 1.95198e+0, 0.00000e+0, 4.06787e+2, 0.00000e+0, 1.43813e+4, 0.00000e+0, 1.98046e+0, 0.00000e+0, 4.12723e+2, 0.00000e+0, 5.00914e+2, 0.00000e+0, 2.64197e+1, 0.00000e+0, 2.85695e+1, 0.00000e+0, 3.74644e+0, 0.00000e+0, 3.06550e+0, 0.00000e+0, -6.92636e-1, 0.00000e+0, -4.70965e+0, 0.00000e+0, 5.28920e+0, 0.00000e+0, 9.79481e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/07/30 12:46:03.997, 2021/07/30 12:46:03.938, 1.95224e+0, 0.00000e+0, 4.08962e+2, 0.00000e+0, 1.43623e+4, 0.00000e+0, 1.98069e+0, 0.00000e+0, 4.14921e+2, 0.00000e+0, 5.00681e+2, 0.00000e+0, 2.64200e+1, 0.00000e+0, 2.85749e+1, 0.00000e+0, 3.74701e+0, 0.00000e+0, 3.06625e+0, 0.00000e+0, -6.92678e-1, 0.00000e+0, -4.70966e+0, 0.00000e+0, 5.28949e+0, 0.00000e+0, 9.79536e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/07/30 12:46:04.984, 2021/07/30 12:46:04.933, 1.95173e+0, 0.00000e+0, 4.09455e+2, 0.00000e+0, 1.43705e+4, 0.00000e+0, 1.98018e+0, 0.00000e+0, 4.15425e+2, 0.00000e+0, 5.00734e+2, 0.00000e+0, 2.64209e+1, 0.00000e+0, 2.85892e+1, 0.00000e+0, 3.74752e+0, 0.00000e+0, 3.06615e+0, 0.00000e+0, -6.92678e-1, 0.00000e+0, -4.70966e+0, 0.00000e+0, 5.28816e+0, 0.00000e+0, 9.79288e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/07/30 12:46:05.982, 2021/07/30 12:46:05.927, 1.95071e+0, 0.00000e+0, 4.08974e+2, 0.00000e+0, 1.43569e+4, 0.00000e+0, 1.97912e+0, 0.00000e+0, 4.14931e+2, 0.00000e+0, 5.00923e+2, 0.00000e+0, 2.64162e+1, 0.00000e+0, 2.85957e+1, 0.00000e+0, 3.74756e+0, 0.00000e+0, 3.06612e+0, 0.00000e+0, -6.92714e-1, 0.00000e+0, -4.70966e+0, 0.00000e+0, 5.28889e+0, 0.00000e+0, 9.79424e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/07/30 12:46:06.976, 2021/07/30 12:46:06.922, 1.95206e+0, 0.00000e+0, 4.09686e+2, 0.00000e+0, 1.43894e+4, 0.00000e+0, 1.98056e+0, 0.00000e+0, 4.15667e+2, 0.00000e+0, 5.00680e+2, 0.00000e+0, 2.64182e+1, 0.00000e+0, 2.86034e+1, 0.00000e+0, 3.74749e+0, 0.00000e+0, 3.06605e+0, 0.00000e+0, -6.92714e-1, 0.00000e+0, -4.70966e+0, 0.00000e+0, 5.28767e+0, 0.00000e+0, 9.79198e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/07/30 12:46:07.969, 2021/07/30 12:46:07.916, 1.95217e+0, 0.00000e+0, 4.10494e+2, 0.00000e+0, 1.43462e+4, 0.00000e+0, 1.98058e+0, 0.00000e+0, 4.16469e+2, 0.00000e+0, 5.00802e+2, 0.00000e+0, 2.64195e+1, 0.00000e+0, 2.86173e+1, 0.00000e+0, 3.74751e+0, 0.00000e+0, 3.06644e+0, 0.00000e+0, -6.92757e-1, 0.00000e+0, -4.70967e+0, 0.00000e+0, 5.28729e+0, 0.00000e+0, 9.79127e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/07/30 12:46:08.975, 2021/07/30 12:46:08.911, 1.95323e+0, 0.00000e+0, 4.12278e+2, 0.00000e+0, 1.43323e+4, 0.00000e+0, 1.98163e+0, 0.00000e+0, 4.18272e+2, 0.00000e+0, 5.00829e+2, 0.00000e+0, 2.64244e+1, 0.00000e+0, 2.86234e+1, 0.00000e+0, 3.74777e+0, 0.00000e+0, 3.06581e+0, 0.00000e+0, -6.92797e-1, 0.00000e+0, -4.70969e+0, 0.00000e+0, 5.28903e+0, 0.00000e+0, 9.79449e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/07/30 12:46:09.962, 2021/07/30 12:46:09.905, 1.95200e+0, 0.00000e+0, 4.13109e+2, 0.00000e+0, 1.42975e+4, 0.00000e+0, 1.98031e+0, 0.00000e+0, 4.19101e+2, 0.00000e+0, 5.00768e+2, 0.00000e+0, 2.64266e+1, 0.00000e+0, 2.86326e+1, 0.00000e+0, 3.74712e+0, 0.00000e+0, 3.06601e+0, 0.00000e+0, -6.92797e-1, 0.00000e+0, -4.70969e+0, 0.00000e+0, 5.28834e+0, 0.00000e+0, 9.79322e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/07/30 12:46:11.019, 2021/07/30 12:46:10.899, 1.95338e+0, 0.00000e+0, 4.13556e+2, 0.00000e+0, 1.43696e+4, 0.00000e+0, 1.98186e+0, 0.00000e+0, 4.19586e+2, 0.00000e+0, 5.00708e+2, 0.00000e+0, 2.64242e+1, 0.00000e+0, 2.86454e+1, 0.00000e+0, 3.74726e+0, 0.00000e+0, 3.06582e+0, 0.00000e+0, -6.92824e-1, 0.00000e+0, -4.70969e+0, 0.00000e+0, 5.28802e+0, 0.00000e+0, 9.79263e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/07/30 12:46:11.952, 2021/07/30 12:46:11.894, 1.95362e+0, 0.00000e+0, 4.13464e+2, 0.00000e+0, 1.42576e+4, 0.00000e+0, 1.98187e+0, 0.00000e+0, 4.19445e+2, 0.00000e+0, 5.00949e+2, 0.00000e+0, 2.64247e+1, 0.00000e+0, 2.86513e+1, 0.00000e+0, 3.74693e+0, 0.00000e+0, 3.06630e+0, 0.00000e+0, -6.92824e-1, 0.00000e+0, -4.70969e+0, 0.00000e+0, 5.28843e+0, 0.00000e+0, 9.79338e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
