SN:3K430000006738 BD:Feb 22 2019 VC:6c0e877 MD5:fe950200890c20b9a008e6312c98ea70
SysTime,                      Time,      [CH4]_ppm,   [CH4]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,         LTC0_v,      LTC0_v_sd,         LTC1_v,      LTC1_v_sd,         Batt_v,      Batt_v_sd,   BATT_PERCENT,BATT_PERCENT_sd, Temp_Status_mA,Analyzer_Status_mA,       Fit_Flag,      MIU_VALVE,       MIU_DESC
2021/08/04 11:56:37.713, 2021/08/04 11:56:37.649, 1.99701e+0, 0.00000e+0, 4.53648e+2, 0.00000e+0, 1.64909e+4, 0.00000e+0, 2.03049e+0, 0.00000e+0, 4.61254e+2, 0.00000e+0, 5.00757e+2, 0.00000e+0, 2.75316e+1, 0.00000e+0, 2.84707e+1, 0.00000e+0, 3.74247e+0, 0.00000e+0, 3.06237e+0, 0.00000e+0, -6.90269e-1, 0.00000e+0, -4.70810e+0, 0.00000e+0, 3.95079e+0, 0.00000e+0, 7.31628e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/08/04 11:56:38.705, 2021/08/04 11:56:38.658, 1.99672e+0, 0.00000e+0, 4.57873e+2, 0.00000e+0, 1.64605e+4, 0.00000e+0, 2.03013e+0, 0.00000e+0, 4.65536e+2, 0.00000e+0, 5.00822e+2, 0.00000e+0, 2.75233e+1, 0.00000e+0, 2.84788e+1, 0.00000e+0, 3.74254e+0, 0.00000e+0, 3.06248e+0, 0.00000e+0, -6.90407e-1, 0.00000e+0, -4.70813e+0, 0.00000e+0, 3.95085e+0, 0.00000e+0, 7.31640e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/08/04 11:56:39.700, 2021/08/04 11:56:39.644, 1.99720e+0, 0.00000e+0, 4.71466e+2, 0.00000e+0, 1.64001e+4, 0.00000e+0, 2.03050e+0, 0.00000e+0, 4.79327e+2, 0.00000e+0, 5.00805e+2, 0.00000e+0, 2.75267e+1, 0.00000e+0, 2.84844e+1, 0.00000e+0, 3.74296e+0, 0.00000e+0, 3.06217e+0, 0.00000e+0, -6.90407e-1, 0.00000e+0, -4.70813e+0, 0.00000e+0, 3.94918e+0, 0.00000e+0, 7.31330e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/08/04 11:56:40.692, 2021/08/04 11:56:40.640, 1.99750e+0, 0.00000e+0, 4.73245e+2, 0.00000e+0, 1.64810e+4, 0.00000e+0, 2.03098e+0, 0.00000e+0, 4.81176e+2, 0.00000e+0, 5.00689e+2, 0.00000e+0, 2.75218e+1, 0.00000e+0, 2.84934e+1, 0.00000e+0, 3.74195e+0, 0.00000e+0, 3.06235e+0, 0.00000e+0, -6.90528e-1, 0.00000e+0, -4.70817e+0, 0.00000e+0, 3.94857e+0, 0.00000e+0, 7.31216e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/08/04 11:56:41.681, 2021/08/04 11:56:41.634, 1.99694e+0, 0.00000e+0, 4.64531e+2, 0.00000e+0, 1.64674e+4, 0.00000e+0, 2.03037e+0, 0.00000e+0, 4.72308e+2, 0.00000e+0, 5.00830e+2, 0.00000e+0, 2.75134e+1, 0.00000e+0, 2.84987e+1, 0.00000e+0, 3.74276e+0, 0.00000e+0, 3.06237e+0, 0.00000e+0, -6.90528e-1, 0.00000e+0, -4.70817e+0, 0.00000e+0, 3.94706e+0, 0.00000e+0, 7.30937e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/08/04 11:56:42.696, 2021/08/04 11:56:42.628, 1.99826e+0, 0.00000e+0, 4.58478e+2, 0.00000e+0, 1.65163e+4, 0.00000e+0, 2.03181e+0, 0.00000e+0, 4.66177e+2, 0.00000e+0, 5.00699e+2, 0.00000e+0, 2.75385e+1, 0.00000e+0, 2.85011e+1, 0.00000e+0, 3.74221e+0, 0.00000e+0, 3.06196e+0, 0.00000e+0, -6.90649e-1, 0.00000e+0, -4.70821e+0, 0.00000e+0, 3.94464e+0, 0.00000e+0, 7.30488e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/08/04 11:56:43.673, 2021/08/04 11:56:43.622, 1.99713e+0, 0.00000e+0, 4.63075e+2, 0.00000e+0, 1.64634e+4, 0.00000e+0, 2.03056e+0, 0.00000e+0, 4.70827e+2, 0.00000e+0, 5.00852e+2, 0.00000e+0, 2.75354e+1, 0.00000e+0, 2.85101e+1, 0.00000e+0, 3.74232e+0, 0.00000e+0, 3.06225e+0, 0.00000e+0, -6.90649e-1, 0.00000e+0, -4.70821e+0, 0.00000e+0, 3.94511e+0, 0.00000e+0, 7.30575e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/08/04 11:56:44.667, 2021/08/04 11:56:44.617, 1.99780e+0, 0.00000e+0, 4.75872e+2, 0.00000e+0, 1.65605e+4, 0.00000e+0, 2.03144e+0, 0.00000e+0, 4.83885e+2, 0.00000e+0, 5.00822e+2, 0.00000e+0, 2.75169e+1, 0.00000e+0, 2.85171e+1, 0.00000e+0, 3.74161e+0, 0.00000e+0, 3.06186e+0, 0.00000e+0, -6.90768e-1, 0.00000e+0, -4.70825e+0, 0.00000e+0, 3.94527e+0, 0.00000e+0, 7.30605e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/08/04 11:56:45.674, 2021/08/04 11:56:45.612, 1.99572e+0, 0.00000e+0, 4.85218e+2, 0.00000e+0, 1.65917e+4, 0.00000e+0, 2.02939e+0, 0.00000e+0, 4.93404e+2, 0.00000e+0, 5.00746e+2, 0.00000e+0, 2.75268e+1, 0.00000e+0, 2.85251e+1, 0.00000e+0, 3.74160e+0, 0.00000e+0, 3.06226e+0, 0.00000e+0, -6.90886e-1, 0.00000e+0, -4.70829e+0, 0.00000e+0, 3.94468e+0, 0.00000e+0, 7.30496e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/08/04 11:56:46.655, 2021/08/04 11:56:46.606, 1.99563e+0, 0.00000e+0, 4.82019e+2, 0.00000e+0, 1.66715e+4, 0.00000e+0, 2.02947e+0, 0.00000e+0, 4.90191e+2, 0.00000e+0, 5.00881e+2, 0.00000e+0, 2.75315e+1, 0.00000e+0, 2.85342e+1, 0.00000e+0, 3.74236e+0, 0.00000e+0, 3.06219e+0, 0.00000e+0, -6.90886e-1, 0.00000e+0, -4.70829e+0, 0.00000e+0, 3.94312e+0, 0.00000e+0, 7.30207e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/08/04 11:56:47.650, 2021/08/04 11:56:47.601, 1.99350e+0, 0.00000e+0, 4.81383e+2, 0.00000e+0, 1.66469e+4, 0.00000e+0, 2.02724e+0, 0.00000e+0, 4.89532e+2, 0.00000e+0, 5.00851e+2, 0.00000e+0, 2.75234e+1, 0.00000e+0, 2.85409e+1, 0.00000e+0, 3.74239e+0, 0.00000e+0, 3.06165e+0, 0.00000e+0, -6.90987e-1, 0.00000e+0, -4.70833e+0, 0.00000e+0, 3.94268e+0, 0.00000e+0, 7.30127e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/08/04 11:56:48.642, 2021/08/04 11:56:48.595, 1.99259e+0, 0.00000e+0, 4.73642e+2, 0.00000e+0, 1.65837e+4, 0.00000e+0, 2.02619e+0, 0.00000e+0, 4.81629e+2, 0.00000e+0, 5.00772e+2, 0.00000e+0, 2.75256e+1, 0.00000e+0, 2.85479e+1, 0.00000e+0, 3.74296e+0, 0.00000e+0, 3.06196e+0, 0.00000e+0, -6.90987e-1, 0.00000e+0, -4.70833e+0, 0.00000e+0, 3.94200e+0, 0.00000e+0, 7.30000e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/08/04 11:56:49.645, 2021/08/04 11:56:49.589, 1.99310e+0, 0.00000e+0, 4.71129e+2, 0.00000e+0, 1.66274e+4, 0.00000e+0, 2.02680e+0, 0.00000e+0, 4.79095e+2, 0.00000e+0, 5.00800e+2, 0.00000e+0, 2.75280e+1, 0.00000e+0, 2.85573e+1, 0.00000e+0, 3.74194e+0, 0.00000e+0, 3.06199e+0, 0.00000e+0, -6.91067e-1, 0.00000e+0, -4.70838e+0, 0.00000e+0, 3.94083e+0, 0.00000e+0, 7.29783e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/08/04 11:56:50.632, 2021/08/04 11:56:50.585, 1.99391e+0, 0.00000e+0, 4.81562e+2, 0.00000e+0, 1.66475e+4, 0.00000e+0, 2.02766e+0, 0.00000e+0, 4.89714e+2, 0.00000e+0, 5.00840e+2, 0.00000e+0, 2.75192e+1, 0.00000e+0, 2.85660e+1, 0.00000e+0, 3.74224e+0, 0.00000e+0, 3.06217e+0, 0.00000e+0, -6.91067e-1, 0.00000e+0, -4.70838e+0, 0.00000e+0, 3.94075e+0, 0.00000e+0, 7.29769e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/08/04 11:56:51.629, 2021/08/04 11:56:51.578, 1.99276e+0, 0.00000e+0, 4.99698e+2, 0.00000e+0, 1.66721e+4, 0.00000e+0, 2.02655e+0, 0.00000e+0, 5.08170e+2, 0.00000e+0, 5.00802e+2, 0.00000e+0, 2.75226e+1, 0.00000e+0, 2.85742e+1, 0.00000e+0, 3.74143e+0, 0.00000e+0, 3.06174e+0, 0.00000e+0, -6.91145e-1, 0.00000e+0, -4.70842e+0, 0.00000e+0, 3.93740e+0, 0.00000e+0, 7.29148e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/08/04 11:56:52.623, 2021/08/04 11:56:52.573, 1.99165e+0, 0.00000e+0, 5.11892e+2, 0.00000e+0, 1.67494e+4, 0.00000e+0, 2.02557e+0, 0.00000e+0, 5.20612e+2, 0.00000e+0, 5.00854e+2, 0.00000e+0, 2.75105e+1, 0.00000e+0, 2.85825e+1, 0.00000e+0, 3.74274e+0, 0.00000e+0, 3.06249e+0, 0.00000e+0, -6.91145e-1, 0.00000e+0, -4.70842e+0, 0.00000e+0, 3.93651e+0, 0.00000e+0, 7.28984e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/08/04 11:56:53.624, 2021/08/04 11:56:53.568, 1.99393e+0, 0.00000e+0, 5.08696e+2, 0.00000e+0, 1.67548e+4, 0.00000e+0, 2.02791e+0, 0.00000e+0, 5.17364e+2, 0.00000e+0, 5.00812e+2, 0.00000e+0, 2.75093e+1, 0.00000e+0, 2.85898e+1, 0.00000e+0, 3.74214e+0, 0.00000e+0, 3.06211e+0, 0.00000e+0, -6.91228e-1, 0.00000e+0, -4.70844e+0, 0.00000e+0, 3.93811e+0, 0.00000e+0, 7.29279e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/08/04 11:56:54.616, 2021/08/04 11:56:54.562, 1.99205e+0, 0.00000e+0, 4.91970e+2, 0.00000e+0, 1.67044e+4, 0.00000e+0, 2.02589e+0, 0.00000e+0, 5.00328e+2, 0.00000e+0, 5.00780e+2, 0.00000e+0, 2.75127e+1, 0.00000e+0, 2.85990e+1, 0.00000e+0, 3.74300e+0, 0.00000e+0, 3.06217e+0, 0.00000e+0, -6.91228e-1, 0.00000e+0, -4.70844e+0, 0.00000e+0, 3.93707e+0, 0.00000e+0, 7.29086e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/08/04 11:56:55.606, 2021/08/04 11:56:55.557, 1.99205e+0, 0.00000e+0, 4.76369e+2, 0.00000e+0, 1.67318e+4, 0.00000e+0, 2.02595e+0, 0.00000e+0, 4.84475e+2, 0.00000e+0, 5.00946e+2, 0.00000e+0, 2.75168e+1, 0.00000e+0, 2.86089e+1, 0.00000e+0, 3.74232e+0, 0.00000e+0, 3.06179e+0, 0.00000e+0, -6.91305e-1, 0.00000e+0, -4.70846e+0, 0.00000e+0, 3.93561e+0, 0.00000e+0, 7.28817e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/08/04 11:56:56.601, 2021/08/04 11:56:56.551, 1.99264e+0, 0.00000e+0, 4.68865e+2, 0.00000e+0, 1.67756e+4, 0.00000e+0, 2.02664e+0, 0.00000e+0, 4.76865e+2, 0.00000e+0, 5.00720e+2, 0.00000e+0, 2.75221e+1, 0.00000e+0, 2.86181e+1, 0.00000e+0, 3.74230e+0, 0.00000e+0, 3.06237e+0, 0.00000e+0, -6.91305e-1, 0.00000e+0, -4.70846e+0, 0.00000e+0, 3.93473e+0, 0.00000e+0, 7.28654e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/08/04 11:56:57.600, 2021/08/04 11:56:57.546, 1.99207e+0, 0.00000e+0, 4.61733e+2, 0.00000e+0, 1.67721e+4, 0.00000e+0, 2.02605e+0, 0.00000e+0, 4.69609e+2, 0.00000e+0, 5.00789e+2, 0.00000e+0, 2.75196e+1, 0.00000e+0, 2.86246e+1, 0.00000e+0, 3.74243e+0, 0.00000e+0, 3.06215e+0, 0.00000e+0, -6.91364e-1, 0.00000e+0, -4.70848e+0, 0.00000e+0, 3.93466e+0, 0.00000e+0, 7.28640e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/08/04 11:56:58.588, 2021/08/04 11:56:58.540, 1.99185e+0, 0.00000e+0, 4.59107e+2, 0.00000e+0, 1.68026e+4, 0.00000e+0, 2.02589e+0, 0.00000e+0, 4.66953e+2, 0.00000e+0, 5.00813e+2, 0.00000e+0, 2.75179e+1, 0.00000e+0, 2.86319e+1, 0.00000e+0, 3.74213e+0, 0.00000e+0, 3.06214e+0, 0.00000e+0, -6.91364e-1, 0.00000e+0, -4.70848e+0, 0.00000e+0, 3.93328e+0, 0.00000e+0, 7.28385e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/08/04 11:56:59.587, 2021/08/04 11:56:59.535, 1.99217e+0, 0.00000e+0, 4.66871e+2, 0.00000e+0, 1.68091e+4, 0.00000e+0, 2.02623e+0, 0.00000e+0, 4.74853e+2, 0.00000e+0, 5.00881e+2, 0.00000e+0, 2.75308e+1, 0.00000e+0, 2.86409e+1, 0.00000e+0, 3.74173e+0, 0.00000e+0, 3.06195e+0, 0.00000e+0, -6.91418e-1, 0.00000e+0, -4.70850e+0, 0.00000e+0, 3.93161e+0, 0.00000e+0, 7.28077e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/08/04 11:57:00.583, 2021/08/04 11:57:00.530, 1.99312e+0, 0.00000e+0, 4.78138e+2, 0.00000e+0, 1.68287e+4, 0.00000e+0, 2.02723e+0, 0.00000e+0, 4.86322e+2, 0.00000e+0, 5.00815e+2, 0.00000e+0, 2.75165e+1, 0.00000e+0, 2.86511e+1, 0.00000e+0, 3.74217e+0, 0.00000e+0, 3.06189e+0, 0.00000e+0, -6.91418e-1, 0.00000e+0, -4.70850e+0, 0.00000e+0, 3.93151e+0, 0.00000e+0, 7.28058e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/08/04 11:57:01.573, 2021/08/04 11:57:01.525, 1.99209e+0, 0.00000e+0, 4.82984e+2, 0.00000e+0, 1.68317e+4, 0.00000e+0, 2.02620e+0, 0.00000e+0, 4.91252e+2, 0.00000e+0, 5.00759e+2, 0.00000e+0, 2.75548e+1, 0.00000e+0, 2.86533e+1, 0.00000e+0, 3.74221e+0, 0.00000e+0, 3.06198e+0, 0.00000e+0, -6.91473e-1, 0.00000e+0, -4.70853e+0, 0.00000e+0, 3.92786e+0, 0.00000e+0, 7.27381e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/08/04 11:57:02.573, 2021/08/04 11:57:02.518, 1.99259e+0, 0.00000e+0, 4.83030e+2, 0.00000e+0, 1.68554e+4, 0.00000e+0, 2.02675e+0, 0.00000e+0, 4.91311e+2, 0.00000e+0, 5.00871e+2, 0.00000e+0, 2.75210e+1, 0.00000e+0, 2.86634e+1, 0.00000e+0, 3.74195e+0, 0.00000e+0, 3.06248e+0, 0.00000e+0, -6.91530e-1, 0.00000e+0, -4.70855e+0, 0.00000e+0, 3.92955e+0, 0.00000e+0, 7.27694e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/08/04 11:57:03.572, 2021/08/04 11:57:03.513, 1.99328e+0, 0.00000e+0, 4.78347e+2, 0.00000e+0, 1.68683e+4, 0.00000e+0, 2.02748e+0, 0.00000e+0, 4.86554e+2, 0.00000e+0, 5.00760e+2, 0.00000e+0, 2.75289e+1, 0.00000e+0, 2.86732e+1, 0.00000e+0, 3.74272e+0, 0.00000e+0, 3.06217e+0, 0.00000e+0, -6.91530e-1, 0.00000e+0, -4.70855e+0, 0.00000e+0, 3.92976e+0, 0.00000e+0, 7.27733e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/08/04 11:57:04.559, 2021/08/04 11:57:04.507, 1.99184e+0, 0.00000e+0, 4.78076e+2, 0.00000e+0, 1.68496e+4, 0.00000e+0, 2.02597e+0, 0.00000e+0, 4.86269e+2, 0.00000e+0, 5.00717e+2, 0.00000e+0, 2.75280e+1, 0.00000e+0, 2.86808e+1, 0.00000e+0, 3.74214e+0, 0.00000e+0, 3.06158e+0, 0.00000e+0, -6.91581e-1, 0.00000e+0, -4.70857e+0, 0.00000e+0, 3.92753e+0, 0.00000e+0, 7.27321e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/08/04 11:57:05.555, 2021/08/04 11:57:05.502, 1.99205e+0, 0.00000e+0, 4.98442e+2, 0.00000e+0, 1.69163e+4, 0.00000e+0, 2.02632e+0, 0.00000e+0, 5.07019e+2, 0.00000e+0, 5.00771e+2, 0.00000e+0, 2.75153e+1, 0.00000e+0, 2.86888e+1, 0.00000e+0, 3.74265e+0, 0.00000e+0, 3.06175e+0, 0.00000e+0, -6.91581e-1, 0.00000e+0, -4.70857e+0, 0.00000e+0, 3.92709e+0, 0.00000e+0, 7.27239e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/08/04 11:57:06.553, 2021/08/04 11:57:06.503, 1.99308e+0, 0.00000e+0, 5.01078e+2, 0.00000e+0, 1.69710e+4, 0.00000e+0, 2.02749e+0, 0.00000e+0, 5.09729e+2, 0.00000e+0, 5.00765e+2, 0.00000e+0, 2.75186e+1, 0.00000e+0, 2.86972e+1, 0.00000e+0, 3.74150e+0, 0.00000e+0, 3.06212e+0, 0.00000e+0, -6.91631e-1, 0.00000e+0, -4.70859e+0, 0.00000e+0, 3.92770e+0, 0.00000e+0, 7.27353e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/08/04 11:57:07.555, 2021/08/04 11:57:07.499, 1.99367e+0, 0.00000e+0, 4.97778e+2, 0.00000e+0, 1.69684e+4, 0.00000e+0, 2.02809e+0, 0.00000e+0, 5.06370e+2, 0.00000e+0, 5.00806e+2, 0.00000e+0, 2.75394e+1, 0.00000e+0, 2.87042e+1, 0.00000e+0, 3.74179e+0, 0.00000e+0, 3.06158e+0, 0.00000e+0, -6.91678e-1, 0.00000e+0, -4.70861e+0, 0.00000e+0, 3.92591e+0, 0.00000e+0, 7.27021e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/08/04 11:57:08.545, 2021/08/04 11:57:08.492, 1.99370e+0, 0.00000e+0, 4.96435e+2, 0.00000e+0, 1.70125e+4, 0.00000e+0, 2.02820e+0, 0.00000e+0, 5.05027e+2, 0.00000e+0, 5.00764e+2, 0.00000e+0, 2.75302e+1, 0.00000e+0, 2.87141e+1, 0.00000e+0, 3.74137e+0, 0.00000e+0, 3.06165e+0, 0.00000e+0, -6.91678e-1, 0.00000e+0, -4.70861e+0, 0.00000e+0, 3.92445e+0, 0.00000e+0, 7.26750e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/08/04 11:57:09.544, 2021/08/04 11:57:09.486, 1.99191e+0, 0.00000e+0, 4.89958e+2, 0.00000e+0, 1.70646e+4, 0.00000e+0, 2.02649e+0, 0.00000e+0, 4.98464e+2, 0.00000e+0, 5.00806e+2, 0.00000e+0, 2.75231e+1, 0.00000e+0, 2.87197e+1, 0.00000e+0, 3.74165e+0, 0.00000e+0, 3.06211e+0, 0.00000e+0, -6.91709e-1, 0.00000e+0, -4.70863e+0, 0.00000e+0, 3.92415e+0, 0.00000e+0, 7.26694e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/08/04 11:57:10.533, 2021/08/04 11:57:10.482, 1.99203e+0, 0.00000e+0, 4.83673e+2, 0.00000e+0, 1.70410e+4, 0.00000e+0, 2.02657e+0, 0.00000e+0, 4.92058e+2, 0.00000e+0, 5.00679e+2, 0.00000e+0, 2.75305e+1, 0.00000e+0, 2.87295e+1, 0.00000e+0, 3.74271e+0, 0.00000e+0, 3.06202e+0, 0.00000e+0, -6.91709e-1, 0.00000e+0, -4.70863e+0, 0.00000e+0, 3.92311e+0, 0.00000e+0, 7.26501e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/08/04 11:57:11.528, 2021/08/04 11:57:11.476, 1.99230e+0, 0.00000e+0, 4.83976e+2, 0.00000e+0, 1.70860e+4, 0.00000e+0, 2.02693e+0, 0.00000e+0, 4.92389e+2, 0.00000e+0, 5.00766e+2, 0.00000e+0, 2.75210e+1, 0.00000e+0, 2.87366e+1, 0.00000e+0, 3.74147e+0, 0.00000e+0, 3.06183e+0, 0.00000e+0, -6.91738e-1, 0.00000e+0, -4.70865e+0, 0.00000e+0, 3.92044e+0, 0.00000e+0, 7.26008e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/08/04 11:57:12.524, 2021/08/04 11:57:12.470, 1.99247e+0, 0.00000e+0, 4.80985e+2, 0.00000e+0, 1.70704e+4, 0.00000e+0, 2.02707e+0, 0.00000e+0, 4.89339e+2, 0.00000e+0, 5.00711e+2, 0.00000e+0, 2.75243e+1, 0.00000e+0, 2.87462e+1, 0.00000e+0, 3.74159e+0, 0.00000e+0, 3.06175e+0, 0.00000e+0, -6.91738e-1, 0.00000e+0, -4.70865e+0, 0.00000e+0, 3.92115e+0, 0.00000e+0, 7.26138e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/08/04 11:57:13.516, 2021/08/04 11:57:13.465, 1.99210e+0, 0.00000e+0, 4.77490e+2, 0.00000e+0, 1.71271e+4, 0.00000e+0, 2.02681e+0, 0.00000e+0, 4.85810e+2, 0.00000e+0, 5.00714e+2, 0.00000e+0, 2.75330e+1, 0.00000e+0, 2.87507e+1, 0.00000e+0, 3.74243e+0, 0.00000e+0, 3.06158e+0, 0.00000e+0, -6.91763e-1, 0.00000e+0, -4.70867e+0, 0.00000e+0, 3.92145e+0, 0.00000e+0, 7.26195e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/08/04 11:57:14.510, 2021/08/04 11:57:14.460, 1.98997e+0, 0.00000e+0, 4.72186e+2, 0.00000e+0, 1.71379e+4, 0.00000e+0, 2.02467e+0, 0.00000e+0, 4.80420e+2, 0.00000e+0, 5.00835e+2, 0.00000e+0, 2.75202e+1, 0.00000e+0, 2.87579e+1, 0.00000e+0, 3.74166e+0, 0.00000e+0, 3.06171e+0, 0.00000e+0, -6.91763e-1, 0.00000e+0, -4.70867e+0, 0.00000e+0, 3.92051e+0, 0.00000e+0, 7.26020e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/08/04 11:57:15.509, 2021/08/04 11:57:15.454, 1.99193e+0, 0.00000e+0, 4.60925e+2, 0.00000e+0, 1.71840e+4, 0.00000e+0, 2.02676e+0, 0.00000e+0, 4.68984e+2, 0.00000e+0, 5.00649e+2, 0.00000e+0, 2.75354e+1, 0.00000e+0, 2.87676e+1, 0.00000e+0, 3.74142e+0, 0.00000e+0, 3.06164e+0, 0.00000e+0, -6.91789e-1, 0.00000e+0, -4.70869e+0, 0.00000e+0, 3.91939e+0, 0.00000e+0, 7.25813e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/08/04 11:57:16.502, 2021/08/04 11:57:16.448, 1.99048e+0, 0.00000e+0, 4.51927e+2, 0.00000e+0, 1.71827e+4, 0.00000e+0, 2.02528e+0, 0.00000e+0, 4.59828e+2, 0.00000e+0, 5.00748e+2, 0.00000e+0, 2.75212e+1, 0.00000e+0, 2.87788e+1, 0.00000e+0, 3.74189e+0, 0.00000e+0, 3.06211e+0, 0.00000e+0, -6.91789e-1, 0.00000e+0, -4.70869e+0, 0.00000e+0, 3.91770e+0, 0.00000e+0, 7.25499e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/08/04 11:57:17.500, 2021/08/04 11:57:17.443, 1.99130e+0, 0.00000e+0, 4.68076e+2, 0.00000e+0, 1.71767e+4, 0.00000e+0, 2.02610e+0, 0.00000e+0, 4.76257e+2, 0.00000e+0, 5.00773e+2, 0.00000e+0, 2.75307e+1, 0.00000e+0, 2.87844e+1, 0.00000e+0, 3.74191e+0, 0.00000e+0, 3.06207e+0, 0.00000e+0, -6.91813e-1, 0.00000e+0, -4.70869e+0, 0.00000e+0, 3.91790e+0, 0.00000e+0, 7.25538e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/08/04 11:57:18.487, 2021/08/04 11:57:18.438, 1.99130e+0, 0.00000e+0, 5.03810e+2, 0.00000e+0, 1.71445e+4, 0.00000e+0, 2.02604e+0, 0.00000e+0, 5.12598e+2, 0.00000e+0, 5.00701e+2, 0.00000e+0, 2.75421e+1, 0.00000e+0, 2.87937e+1, 0.00000e+0, 3.74160e+0, 0.00000e+0, 3.06199e+0, 0.00000e+0, -6.91813e-1, 0.00000e+0, -4.70869e+0, 0.00000e+0, 3.91705e+0, 0.00000e+0, 7.25380e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/08/04 11:57:19.486, 2021/08/04 11:57:19.432, 1.99097e+0, 0.00000e+0, 5.17955e+2, 0.00000e+0, 1.71182e+4, 0.00000e+0, 2.02564e+0, 0.00000e+0, 5.26976e+2, 0.00000e+0, 5.00774e+2, 0.00000e+0, 2.75306e+1, 0.00000e+0, 2.88029e+1, 0.00000e+0, 3.74163e+0, 0.00000e+0, 3.06145e+0, 0.00000e+0, -6.91833e-1, 0.00000e+0, -4.70869e+0, 0.00000e+0, 3.91639e+0, 0.00000e+0, 7.25257e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
