SN:3K430000006738 BD:Feb 22 2019 VC:6c0e877 MD5:fe950200890c20b9a008e6312c98ea70
SysTime,                      Time,      [CH4]_ppm,   [CH4]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,         LTC0_v,      LTC0_v_sd,         LTC1_v,      LTC1_v_sd,         Batt_v,      Batt_v_sd,   BATT_PERCENT,BATT_PERCENT_sd, Temp_Status_mA,Analyzer_Status_mA,       Fit_Flag,      MIU_VALVE,       MIU_DESC
2021/08/04 12:18:36.675, 2021/08/04 12:18:36.621, 1.95823e+0, 0.00000e+0, 4.00929e+2, 0.00000e+0, 2.00616e+4, 0.00000e+0, 1.99832e+0, 0.00000e+0, 4.09137e+2, 0.00000e+0, 5.00531e+2, 0.00000e+0, 2.89710e+1, 0.00000e+0, 3.14567e+1, 0.00000e+0, 3.73916e+0, 0.00000e+0, 3.05972e+0, 0.00000e+0, -6.88351e-1, 0.00000e+0, -4.70863e+0, 0.00000e+0, 4.64201e+0, 0.00000e+0, 8.59631e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/08/04 12:18:37.664, 2021/08/04 12:18:37.615, 1.95842e+0, 0.00000e+0, 4.01018e+2, 0.00000e+0, 2.00957e+4, 0.00000e+0, 1.99859e+0, 0.00000e+0, 4.09242e+2, 0.00000e+0, 5.00546e+2, 0.00000e+0, 2.89685e+1, 0.00000e+0, 3.14586e+1, 0.00000e+0, 3.73916e+0, 0.00000e+0, 3.05949e+0, 0.00000e+0, -6.88351e-1, 0.00000e+0, -4.70863e+0, 0.00000e+0, 4.64278e+0, 0.00000e+0, 8.59774e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/08/04 12:18:38.672, 2021/08/04 12:18:38.611, 1.95606e+0, 0.00000e+0, 4.13481e+2, 0.00000e+0, 2.00226e+4, 0.00000e+0, 1.99602e+0, 0.00000e+0, 4.21929e+2, 0.00000e+0, 5.00567e+2, 0.00000e+0, 2.89765e+1, 0.00000e+0, 3.14616e+1, 0.00000e+0, 3.73916e+0, 0.00000e+0, 3.05940e+0, 0.00000e+0, -6.88453e-1, 0.00000e+0, -4.70869e+0, 0.00000e+0, 4.64349e+0, 0.00000e+0, 8.59906e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/08/04 12:18:39.670, 2021/08/04 12:18:39.605, 1.95787e+0, 0.00000e+0, 5.79895e+2, 0.00000e+0, 2.00227e+4, 0.00000e+0, 1.99787e+0, 0.00000e+0, 5.91743e+2, 0.00000e+0, 5.00442e+2, 0.00000e+0, 2.89901e+1, 0.00000e+0, 3.14638e+1, 0.00000e+0, 3.73875e+0, 0.00000e+0, 3.05865e+0, 0.00000e+0, -6.88558e-1, 0.00000e+0, -4.70875e+0, 0.00000e+0, 4.64432e+0, 0.00000e+0, 8.60060e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/08/04 12:18:40.674, 2021/08/04 12:18:40.599, 1.95710e+0, 0.00000e+0, 7.19141e+2, 0.00000e+0, 2.00445e+4, 0.00000e+0, 1.99713e+0, 0.00000e+0, 7.33851e+2, 0.00000e+0, 5.00436e+2, 0.00000e+0, 2.89789e+1, 0.00000e+0, 3.14669e+1, 0.00000e+0, 3.73880e+0, 0.00000e+0, 3.05821e+0, 0.00000e+0, -6.88658e-1, 0.00000e+0, -4.70877e+0, 0.00000e+0, 4.64511e+0, 0.00000e+0, 8.60206e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/08/04 12:18:41.644, 2021/08/04 12:18:41.594, 1.95687e+0, 0.00000e+0, 6.47452e+2, 0.00000e+0, 2.00079e+4, 0.00000e+0, 1.99682e+0, 0.00000e+0, 6.60671e+2, 0.00000e+0, 5.00539e+2, 0.00000e+0, 2.89792e+1, 0.00000e+0, 3.14660e+1, 0.00000e+0, 3.73783e+0, 0.00000e+0, 3.05878e+0, 0.00000e+0, -6.88658e-1, 0.00000e+0, -4.70877e+0, 0.00000e+0, 4.64577e+0, 0.00000e+0, 8.60328e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/08/04 12:18:42.641, 2021/08/04 12:18:42.588, 1.95735e+0, 0.00000e+0, 5.69828e+2, 0.00000e+0, 1.99830e+4, 0.00000e+0, 1.99727e+0, 0.00000e+0, 5.81447e+2, 0.00000e+0, 5.00410e+2, 0.00000e+0, 2.89742e+1, 0.00000e+0, 3.14694e+1, 0.00000e+0, 3.73893e+0, 0.00000e+0, 3.05874e+0, 0.00000e+0, -6.88742e-1, 0.00000e+0, -4.70881e+0, 0.00000e+0, 4.64668e+0, 0.00000e+0, 8.60497e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/08/04 12:18:43.636, 2021/08/04 12:18:43.582, 1.95590e+0, 0.00000e+0, 5.18295e+2, 0.00000e+0, 2.00796e+4, 0.00000e+0, 1.99598e+0, 0.00000e+0, 5.28915e+2, 0.00000e+0, 5.00428e+2, 0.00000e+0, 2.89866e+1, 0.00000e+0, 3.14713e+1, 0.00000e+0, 3.73938e+0, 0.00000e+0, 3.05957e+0, 0.00000e+0, -6.88742e-1, 0.00000e+0, -4.70881e+0, 0.00000e+0, 4.64736e+0, 0.00000e+0, 8.60623e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/08/04 12:18:44.627, 2021/08/04 12:18:44.577, 1.95604e+0, 0.00000e+0, 4.91069e+2, 0.00000e+0, 2.00536e+4, 0.00000e+0, 1.99607e+0, 0.00000e+0, 5.01118e+2, 0.00000e+0, 5.00512e+2, 0.00000e+0, 2.89718e+1, 0.00000e+0, 3.14734e+1, 0.00000e+0, 3.73902e+0, 0.00000e+0, 3.05911e+0, 0.00000e+0, -6.88829e-1, 0.00000e+0, -4.70885e+0, 0.00000e+0, 4.64798e+0, 0.00000e+0, 8.60736e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/08/04 12:18:45.623, 2021/08/04 12:18:45.572, 1.95815e+0, 0.00000e+0, 4.84827e+2, 0.00000e+0, 2.00227e+4, 0.00000e+0, 1.99815e+0, 0.00000e+0, 4.94733e+2, 0.00000e+0, 5.00505e+2, 0.00000e+0, 2.89743e+1, 0.00000e+0, 3.14789e+1, 0.00000e+0, 3.73935e+0, 0.00000e+0, 3.05960e+0, 0.00000e+0, -6.88829e-1, 0.00000e+0, -4.70885e+0, 0.00000e+0, 4.64886e+0, 0.00000e+0, 8.60900e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/08/04 12:18:46.621, 2021/08/04 12:18:46.566, 1.95728e+0, 0.00000e+0, 4.92184e+2, 0.00000e+0, 1.99301e+4, 0.00000e+0, 1.99709e+0, 0.00000e+0, 5.02192e+2, 0.00000e+0, 5.00462e+2, 0.00000e+0, 2.89841e+1, 0.00000e+0, 3.14842e+1, 0.00000e+0, 3.73899e+0, 0.00000e+0, 3.05922e+0, 0.00000e+0, -6.88914e-1, 0.00000e+0, -4.70889e+0, 0.00000e+0, 4.64966e+0, 0.00000e+0, 8.61048e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/08/04 12:18:47.616, 2021/08/04 12:18:47.561, 1.95849e+0, 0.00000e+0, 5.10817e+2, 0.00000e+0, 1.99191e+4, 0.00000e+0, 1.99829e+0, 0.00000e+0, 5.21199e+2, 0.00000e+0, 5.00370e+2, 0.00000e+0, 2.89735e+1, 0.00000e+0, 3.14858e+1, 0.00000e+0, 3.73912e+0, 0.00000e+0, 3.05978e+0, 0.00000e+0, -6.88914e-1, 0.00000e+0, -4.70889e+0, 0.00000e+0, 4.65045e+0, 0.00000e+0, 8.61195e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/08/04 12:18:48.606, 2021/08/04 12:18:48.556, 1.95742e+0, 0.00000e+0, 5.26183e+2, 0.00000e+0, 1.99664e+4, 0.00000e+0, 1.99730e+0, 0.00000e+0, 5.36903e+2, 0.00000e+0, 5.00321e+2, 0.00000e+0, 2.89690e+1, 0.00000e+0, 3.14898e+1, 0.00000e+0, 3.73900e+0, 0.00000e+0, 3.05932e+0, 0.00000e+0, -6.88984e-1, 0.00000e+0, -4.70893e+0, 0.00000e+0, 4.65121e+0, 0.00000e+0, 8.61336e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/08/04 12:18:49.601, 2021/08/04 12:18:49.551, 1.95691e+0, 0.00000e+0, 5.29113e+2, 0.00000e+0, 1.99079e+4, 0.00000e+0, 1.99665e+0, 0.00000e+0, 5.39860e+2, 0.00000e+0, 5.00489e+2, 0.00000e+0, 2.89877e+1, 0.00000e+0, 3.14955e+1, 0.00000e+0, 3.73926e+0, 0.00000e+0, 3.05898e+0, 0.00000e+0, -6.88984e-1, 0.00000e+0, -4.70893e+0, 0.00000e+0, 4.65196e+0, 0.00000e+0, 8.61474e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/08/04 12:18:50.596, 2021/08/04 12:18:50.544, 1.95831e+0, 0.00000e+0, 5.17622e+2, 0.00000e+0, 1.99217e+4, 0.00000e+0, 1.99812e+0, 0.00000e+0, 5.28144e+2, 0.00000e+0, 5.00328e+2, 0.00000e+0, 2.89757e+1, 0.00000e+0, 3.14977e+1, 0.00000e+0, 3.73858e+0, 0.00000e+0, 3.05902e+0, 0.00000e+0, -6.89049e-1, 0.00000e+0, -4.70897e+0, 0.00000e+0, 4.65267e+0, 0.00000e+0, 8.61606e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/08/04 12:18:51.589, 2021/08/04 12:18:51.539, 1.95680e+0, 0.00000e+0, 5.01741e+2, 0.00000e+0, 1.98544e+4, 0.00000e+0, 1.99643e+0, 0.00000e+0, 5.11904e+2, 0.00000e+0, 5.00513e+2, 0.00000e+0, 2.89793e+1, 0.00000e+0, 3.14984e+1, 0.00000e+0, 3.73896e+0, 0.00000e+0, 3.05875e+0, 0.00000e+0, -6.89049e-1, 0.00000e+0, -4.70897e+0, 0.00000e+0, 4.65341e+0, 0.00000e+0, 8.61743e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/08/04 12:18:52.586, 2021/08/04 12:18:52.533, 1.95716e+0, 0.00000e+0, 4.93543e+2, 0.00000e+0, 1.98680e+4, 0.00000e+0, 1.99684e+0, 0.00000e+0, 5.03547e+2, 0.00000e+0, 5.00508e+2, 0.00000e+0, 2.89737e+1, 0.00000e+0, 3.15018e+1, 0.00000e+0, 3.73878e+0, 0.00000e+0, 3.05922e+0, 0.00000e+0, -6.89111e-1, 0.00000e+0, -4.70901e+0, 0.00000e+0, 4.65418e+0, 0.00000e+0, 8.61886e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/08/04 12:18:53.578, 2021/08/04 12:18:53.528, 1.95651e+0, 0.00000e+0, 4.89447e+2, 0.00000e+0, 1.98408e+4, 0.00000e+0, 1.99611e+0, 0.00000e+0, 4.99355e+2, 0.00000e+0, 5.00444e+2, 0.00000e+0, 2.89718e+1, 0.00000e+0, 3.15033e+1, 0.00000e+0, 3.73894e+0, 0.00000e+0, 3.05924e+0, 0.00000e+0, -6.89111e-1, 0.00000e+0, -4.70901e+0, 0.00000e+0, 4.65481e+0, 0.00000e+0, 8.62003e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/08/04 12:18:54.579, 2021/08/04 12:18:54.522, 1.95843e+0, 0.00000e+0, 4.90516e+2, 0.00000e+0, 1.97980e+4, 0.00000e+0, 1.99799e+0, 0.00000e+0, 5.00423e+2, 0.00000e+0, 5.00458e+2, 0.00000e+0, 2.89965e+1, 0.00000e+0, 3.15023e+1, 0.00000e+0, 3.73803e+0, 0.00000e+0, 3.05857e+0, 0.00000e+0, -6.89174e-1, 0.00000e+0, -4.70904e+0, 0.00000e+0, 4.65543e+0, 0.00000e+0, 8.62117e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/08/04 12:18:55.568, 2021/08/04 12:18:55.517, 1.95752e+0, 0.00000e+0, 4.94498e+2, 0.00000e+0, 1.97920e+4, 0.00000e+0, 1.99705e+0, 0.00000e+0, 5.04482e+2, 0.00000e+0, 5.00446e+2, 0.00000e+0, 2.89813e+1, 0.00000e+0, 3.15053e+1, 0.00000e+0, 3.73869e+0, 0.00000e+0, 3.05918e+0, 0.00000e+0, -6.89174e-1, 0.00000e+0, -4.70904e+0, 0.00000e+0, 4.65636e+0, 0.00000e+0, 8.62289e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/08/04 12:18:56.567, 2021/08/04 12:18:56.511, 1.95748e+0, 0.00000e+0, 4.91623e+2, 0.00000e+0, 1.97609e+4, 0.00000e+0, 1.99694e+0, 0.00000e+0, 5.01534e+2, 0.00000e+0, 5.00420e+2, 0.00000e+0, 2.89799e+1, 0.00000e+0, 3.15069e+1, 0.00000e+0, 3.73883e+0, 0.00000e+0, 3.05922e+0, 0.00000e+0, -6.89218e-1, 0.00000e+0, -4.70906e+0, 0.00000e+0, 4.65711e+0, 0.00000e+0, 8.62427e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/08/04 12:18:57.557, 2021/08/04 12:18:57.506, 1.95679e+0, 0.00000e+0, 4.80645e+2, 0.00000e+0, 1.97930e+4, 0.00000e+0, 1.99631e+0, 0.00000e+0, 4.90351e+2, 0.00000e+0, 5.00498e+2, 0.00000e+0, 2.89908e+1, 0.00000e+0, 3.15109e+1, 0.00000e+0, 3.73909e+0, 0.00000e+0, 3.05904e+0, 0.00000e+0, -6.89218e-1, 0.00000e+0, -4.70906e+0, 0.00000e+0, 4.65781e+0, 0.00000e+0, 8.62558e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/08/04 12:18:58.552, 2021/08/04 12:18:58.500, 1.95577e+0, 0.00000e+0, 4.67764e+2, 0.00000e+0, 1.97589e+4, 0.00000e+0, 1.99519e+0, 0.00000e+0, 4.77193e+2, 0.00000e+0, 5.00431e+2, 0.00000e+0, 2.89777e+1, 0.00000e+0, 3.15127e+1, 0.00000e+0, 3.73931e+0, 0.00000e+0, 3.05966e+0, 0.00000e+0, -6.89260e-1, 0.00000e+0, -4.70908e+0, 0.00000e+0, 4.65856e+0, 0.00000e+0, 8.62695e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/08/04 12:18:59.551, 2021/08/04 12:18:59.495, 1.95764e+0, 0.00000e+0, 4.64271e+2, 0.00000e+0, 1.98002e+4, 0.00000e+0, 1.99718e+0, 0.00000e+0, 4.73649e+2, 0.00000e+0, 5.00513e+2, 0.00000e+0, 2.89809e+1, 0.00000e+0, 3.15160e+1, 0.00000e+0, 3.73882e+0, 0.00000e+0, 3.05844e+0, 0.00000e+0, -6.89260e-1, 0.00000e+0, -4.70908e+0, 0.00000e+0, 4.65927e+0, 0.00000e+0, 8.62829e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/08/04 12:19:00.544, 2021/08/04 12:19:00.490, 1.95699e+0, 0.00000e+0, 4.59893e+2, 0.00000e+0, 1.97741e+4, 0.00000e+0, 1.99647e+0, 0.00000e+0, 4.69171e+2, 0.00000e+0, 5.00421e+2, 0.00000e+0, 2.89814e+1, 0.00000e+0, 3.15202e+1, 0.00000e+0, 3.73879e+0, 0.00000e+0, 3.05904e+0, 0.00000e+0, -6.89300e-1, 0.00000e+0, -4.70911e+0, 0.00000e+0, 4.66004e+0, 0.00000e+0, 8.62970e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/08/04 12:19:01.538, 2021/08/04 12:19:01.484, 1.95729e+0, 0.00000e+0, 4.56829e+2, 0.00000e+0, 1.97261e+4, 0.00000e+0, 1.99668e+0, 0.00000e+0, 4.66022e+2, 0.00000e+0, 5.00548e+2, 0.00000e+0, 2.89927e+1, 0.00000e+0, 3.15212e+1, 0.00000e+0, 3.73896e+0, 0.00000e+0, 3.05889e+0, 0.00000e+0, -6.89300e-1, 0.00000e+0, -4.70911e+0, 0.00000e+0, 4.66071e+0, 0.00000e+0, 8.63095e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/08/04 12:19:02.531, 2021/08/04 12:19:02.478, 1.95624e+0, 0.00000e+0, 4.57940e+2, 0.00000e+0, 1.97422e+4, 0.00000e+0, 1.99564e+0, 0.00000e+0, 4.67163e+2, 0.00000e+0, 5.00399e+2, 0.00000e+0, 2.89835e+1, 0.00000e+0, 3.15214e+1, 0.00000e+0, 3.73918e+0, 0.00000e+0, 3.05920e+0, 0.00000e+0, -6.89340e-1, 0.00000e+0, -4.70913e+0, 0.00000e+0, 4.66143e+0, 0.00000e+0, 8.63227e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/08/04 12:19:03.541, 2021/08/04 12:19:03.474, 1.95637e+0, 0.00000e+0, 4.60133e+2, 0.00000e+0, 1.96982e+4, 0.00000e+0, 1.99569e+0, 0.00000e+0, 4.69379e+2, 0.00000e+0, 5.00535e+2, 0.00000e+0, 2.89907e+1, 0.00000e+0, 3.15228e+1, 0.00000e+0, 3.73945e+0, 0.00000e+0, 3.05876e+0, 0.00000e+0, -6.89380e-1, 0.00000e+0, -4.70916e+0, 0.00000e+0, 4.66189e+0, 0.00000e+0, 8.63314e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/08/04 12:19:04.521, 2021/08/04 12:19:04.468, 1.95648e+0, 0.00000e+0, 4.60255e+2, 0.00000e+0, 1.97284e+4, 0.00000e+0, 1.99586e+0, 0.00000e+0, 4.69518e+2, 0.00000e+0, 5.00497e+2, 0.00000e+0, 2.89899e+1, 0.00000e+0, 3.15272e+1, 0.00000e+0, 3.73933e+0, 0.00000e+0, 3.05931e+0, 0.00000e+0, -6.89380e-1, 0.00000e+0, -4.70916e+0, 0.00000e+0, 4.66273e+0, 0.00000e+0, 8.63468e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/08/04 12:19:05.515, 2021/08/04 12:19:05.462, 1.95822e+0, 0.00000e+0, 4.56671e+2, 0.00000e+0, 1.96208e+4, 0.00000e+0, 1.99741e+0, 0.00000e+0, 4.65811e+2, 0.00000e+0, 5.00483e+2, 0.00000e+0, 2.90131e+1, 0.00000e+0, 3.15282e+1, 0.00000e+0, 3.73898e+0, 0.00000e+0, 3.05924e+0, 0.00000e+0, -6.89421e-1, 0.00000e+0, -4.70919e+0, 0.00000e+0, 4.66349e+0, 0.00000e+0, 8.63609e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/08/04 12:19:06.506, 2021/08/04 12:19:06.456, 1.95742e+0, 0.00000e+0, 4.51229e+2, 0.00000e+0, 1.96761e+4, 0.00000e+0, 1.99671e+0, 0.00000e+0, 4.60285e+2, 0.00000e+0, 5.00483e+2, 0.00000e+0, 2.90002e+1, 0.00000e+0, 3.15324e+1, 0.00000e+0, 3.73888e+0, 0.00000e+0, 3.05914e+0, 0.00000e+0, -6.89421e-1, 0.00000e+0, -4.70919e+0, 0.00000e+0, 4.66428e+0, 0.00000e+0, 8.63756e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/08/04 12:19:07.504, 2021/08/04 12:19:07.451, 1.95607e+0, 0.00000e+0, 4.45311e+2, 0.00000e+0, 1.96505e+4, 0.00000e+0, 1.99528e+0, 0.00000e+0, 4.54237e+2, 0.00000e+0, 5.00445e+2, 0.00000e+0, 2.89900e+1, 0.00000e+0, 3.15387e+1, 0.00000e+0, 3.73952e+0, 0.00000e+0, 3.05960e+0, 0.00000e+0, -6.89457e-1, 0.00000e+0, -4.70921e+0, 0.00000e+0, 4.66496e+0, 0.00000e+0, 8.63882e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/08/04 12:19:08.495, 2021/08/04 12:19:08.446, 1.95686e+0, 0.00000e+0, 4.39102e+2, 0.00000e+0, 1.96594e+4, 0.00000e+0, 1.99610e+0, 0.00000e+0, 4.47908e+2, 0.00000e+0, 5.00465e+2, 0.00000e+0, 2.90082e+1, 0.00000e+0, 3.15422e+1, 0.00000e+0, 3.73895e+0, 0.00000e+0, 3.05922e+0, 0.00000e+0, -6.89457e-1, 0.00000e+0, -4.70921e+0, 0.00000e+0, 4.66562e+0, 0.00000e+0, 8.64004e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/08/04 12:19:09.493, 2021/08/04 12:19:09.440, 1.95713e+0, 0.00000e+0, 4.33050e+2, 0.00000e+0, 1.96546e+4, 0.00000e+0, 1.99637e+0, 0.00000e+0, 4.41732e+2, 0.00000e+0, 5.00444e+2, 0.00000e+0, 2.90114e+1, 0.00000e+0, 3.15472e+1, 0.00000e+0, 3.73902e+0, 0.00000e+0, 3.05946e+0, 0.00000e+0, -6.89477e-1, 0.00000e+0, -4.70924e+0, 0.00000e+0, 4.66626e+0, 0.00000e+0, 8.64122e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/08/04 12:19:10.487, 2021/08/04 12:19:10.435, 1.95767e+0, 0.00000e+0, 4.28097e+2, 0.00000e+0, 1.96628e+4, 0.00000e+0, 1.99693e+0, 0.00000e+0, 4.36684e+2, 0.00000e+0, 5.00405e+2, 0.00000e+0, 2.89960e+1, 0.00000e+0, 3.15532e+1, 0.00000e+0, 3.73947e+0, 0.00000e+0, 3.05925e+0, 0.00000e+0, -6.89477e-1, 0.00000e+0, -4.70924e+0, 0.00000e+0, 4.66700e+0, 0.00000e+0, 8.64260e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/08/04 12:19:11.484, 2021/08/04 12:19:11.430, 1.95765e+0, 0.00000e+0, 4.26465e+2, 0.00000e+0, 1.96598e+4, 0.00000e+0, 1.99691e+0, 0.00000e+0, 4.35017e+2, 0.00000e+0, 5.00417e+2, 0.00000e+0, 2.89858e+1, 0.00000e+0, 3.15560e+1, 0.00000e+0, 3.73900e+0, 0.00000e+0, 3.05950e+0, 0.00000e+0, -6.89494e-1, 0.00000e+0, -4.70927e+0, 0.00000e+0, 4.66771e+0, 0.00000e+0, 8.64391e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/08/04 12:19:12.481, 2021/08/04 12:19:12.430, 1.95648e+0, 0.00000e+0, 4.28398e+2, 0.00000e+0, 1.96876e+4, 0.00000e+0, 1.99578e+0, 0.00000e+0, 4.37002e+2, 0.00000e+0, 5.00460e+2, 0.00000e+0, 2.90059e+1, 0.00000e+0, 3.15588e+1, 0.00000e+0, 3.73890e+0, 0.00000e+0, 3.05929e+0, 0.00000e+0, -6.89494e-1, 0.00000e+0, -4.70927e+0, 0.00000e+0, 4.66829e+0, 0.00000e+0, 8.64499e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/08/04 12:19:13.479, 2021/08/04 12:19:13.425, 1.95775e+0, 0.00000e+0, 4.32338e+2, 0.00000e+0, 1.95708e+4, 0.00000e+0, 1.99683e+0, 0.00000e+0, 4.40968e+2, 0.00000e+0, 5.00476e+2, 0.00000e+0, 2.90153e+1, 0.00000e+0, 3.15577e+1, 0.00000e+0, 3.73919e+0, 0.00000e+0, 3.05912e+0, 0.00000e+0, -6.89515e-1, 0.00000e+0, -4.70931e+0, 0.00000e+0, 4.66890e+0, 0.00000e+0, 8.64611e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/08/04 12:19:14.473, 2021/08/04 12:19:14.419, 1.95698e+0, 0.00000e+0, 4.35719e+2, 0.00000e+0, 1.96017e+4, 0.00000e+0, 1.99611e+0, 0.00000e+0, 4.44430e+2, 0.00000e+0, 5.00281e+2, 0.00000e+0, 2.89992e+1, 0.00000e+0, 3.15624e+1, 0.00000e+0, 3.73907e+0, 0.00000e+0, 3.05898e+0, 0.00000e+0, -6.89515e-1, 0.00000e+0, -4.70931e+0, 0.00000e+0, 4.66981e+0, 0.00000e+0, 8.64779e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/08/04 12:19:15.478, 2021/08/04 12:19:15.415, 1.99816e+0, 0.00000e+0, 4.44982e+2, 0.00000e+0, 1.96484e+4, 0.00000e+0, 2.03821e+0, 0.00000e+0, 4.53900e+2, 0.00000e+0, 4.75353e+2, 0.00000e+0, 2.90092e+1, 0.00000e+0, 3.15703e+1, 0.00000e+0, 3.73882e+0, 0.00000e+0, 3.05919e+0, 0.00000e+0, -6.89529e-1, 0.00000e+0, -4.70932e+0, 0.00000e+0, 4.67040e+0, 0.00000e+0, 8.64890e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/08/04 12:19:16.474, 2021/08/04 12:19:16.415, 2.09162e+0, 0.00000e+0, 4.65498e+2, 0.00000e+0, 1.86006e+4, 0.00000e+0, 2.13127e+0, 0.00000e+0, 4.74320e+2, 0.00000e+0, 4.17150e+2, 0.00000e+0, 2.90001e+1, 0.00000e+0, 3.16146e+1, 0.00000e+0, 3.74269e+0, 0.00000e+0, 3.06284e+0, 0.00000e+0, -6.89529e-1, 0.00000e+0, -4.70932e+0, 0.00000e+0, 4.67058e+0, 0.00000e+0, 8.64922e+1, 0.00000e+0, 2.00000e+1, 5.00000e+0, 3, -1, Disabled
2021/08/04 12:19:17.475, 2021/08/04 12:19:17.410, 1.78621e+0, 0.00000e+0, 3.99813e+2, 0.00000e+0, 1.83864e+4, 0.00000e+0, 1.81966e+0, 0.00000e+0, 4.07302e+2, 0.00000e+0, 5.29174e+2, 0.00000e+0, 2.90069e+1, 0.00000e+0, 3.16162e+1, 0.00000e+0, 3.75036e+0, 0.00000e+0, 3.06685e+0, 0.00000e+0, -6.89529e-1, 0.00000e+0, -4.70933e+0, 0.00000e+0, 4.67133e+0, 0.00000e+0, 8.65061e+1, 0.00000e+0, 2.00000e+1, 5.00000e+0, 3, -1, Disabled
2021/08/04 12:19:18.457, 2021/08/04 12:19:18.404, 2.03930e+0, 0.00000e+0, 6.44958e+2, 0.00000e+0, 2.45394e+4, 0.00000e+0, 2.09060e+0, 0.00000e+0, 6.61183e+2, 0.00000e+0, 5.50976e+2, 0.00000e+0, 2.90080e+1, 0.00000e+0, 3.15749e+1, 0.00000e+0, 3.73992e+0, 0.00000e+0, 3.05889e+0, 0.00000e+0, -6.89529e-1, 0.00000e+0, -4.70933e+0, 0.00000e+0, 4.67245e+0, 0.00000e+0, 8.65269e+1, 0.00000e+0, 2.00000e+1, 5.00000e+0, 3, -1, Disabled
