SN:3K430000006738 BD:Feb 22 2019 VC:6c0e877 MD5:fe950200890c20b9a008e6312c98ea70
SysTime,                      Time,      [CH4]_ppm,   [CH4]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,         LTC0_v,      LTC0_v_sd,         LTC1_v,      LTC1_v_sd,         Batt_v,      Batt_v_sd,   BATT_PERCENT,BATT_PERCENT_sd, Temp_Status_mA,Analyzer_Status_mA,       Fit_Flag,      MIU_VALVE,       MIU_DESC
2021/07/29 14:59:46.648, 2021/07/29 14:59:46.595, 1.95460e+0, 0.00000e+0, 4.20580e+2, 0.00000e+0, 1.30570e+4, 0.00000e+0, 1.98046e+0, 0.00000e+0, 4.26144e+2, 0.00000e+0, 5.00163e+2, 0.00000e+0, 3.17122e+1, 0.00000e+0, 3.29299e+1, 0.00000e+0, 3.74405e+0, 0.00000e+0, 3.06126e+0, 0.00000e+0, -6.87665e-1, 0.00000e+0, -4.70762e+0, 0.00000e+0, 5.41678e+0, 0.00000e+0, 1.00311e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/07/29 14:59:47.649, 2021/07/29 14:59:47.590, 1.95455e+0, 0.00000e+0, 4.20946e+2, 0.00000e+0, 1.30208e+4, 0.00000e+0, 1.98034e+0, 0.00000e+0, 4.26499e+2, 0.00000e+0, 5.00301e+2, 0.00000e+0, 3.17193e+1, 0.00000e+0, 3.29326e+1, 0.00000e+0, 3.74333e+0, 0.00000e+0, 3.06102e+0, 0.00000e+0, -6.87771e-1, 0.00000e+0, -4.70766e+0, 0.00000e+0, 5.41695e+0, 0.00000e+0, 1.00314e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/07/29 14:59:48.661, 2021/07/29 14:59:48.585, 1.95460e+0, 0.00000e+0, 4.20613e+2, 0.00000e+0, 1.30806e+4, 0.00000e+0, 1.98051e+0, 0.00000e+0, 4.26188e+2, 0.00000e+0, 5.00232e+2, 0.00000e+0, 3.17193e+1, 0.00000e+0, 3.29416e+1, 0.00000e+0, 3.74306e+0, 0.00000e+0, 3.06182e+0, 0.00000e+0, -6.87771e-1, 0.00000e+0, -4.70766e+0, 0.00000e+0, 5.41722e+0, 0.00000e+0, 1.00319e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/07/29 14:59:49.637, 2021/07/29 14:59:49.579, 1.95399e+0, 0.00000e+0, 4.20582e+2, 0.00000e+0, 1.30384e+4, 0.00000e+0, 1.97981e+0, 0.00000e+0, 4.26138e+2, 0.00000e+0, 5.00262e+2, 0.00000e+0, 3.17194e+1, 0.00000e+0, 3.29446e+1, 0.00000e+0, 3.74347e+0, 0.00000e+0, 3.06141e+0, 0.00000e+0, -6.87849e-1, 0.00000e+0, -4.70768e+0, 0.00000e+0, 5.41738e+0, 0.00000e+0, 1.00322e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/07/29 14:59:50.642, 2021/07/29 14:59:50.574, 1.95394e+0, 0.00000e+0, 4.20067e+2, 0.00000e+0, 1.30455e+4, 0.00000e+0, 1.97977e+0, 0.00000e+0, 4.25619e+2, 0.00000e+0, 5.00318e+2, 0.00000e+0, 3.17196e+1, 0.00000e+0, 3.29524e+1, 0.00000e+0, 3.74316e+0, 0.00000e+0, 3.06100e+0, 0.00000e+0, -6.87849e-1, 0.00000e+0, -4.70768e+0, 0.00000e+0, 5.41754e+0, 0.00000e+0, 1.00325e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/07/29 14:59:51.621, 2021/07/29 14:59:51.568, 1.95390e+0, 0.00000e+0, 4.20639e+2, 0.00000e+0, 1.30233e+4, 0.00000e+0, 1.97968e+0, 0.00000e+0, 4.26190e+2, 0.00000e+0, 5.00197e+2, 0.00000e+0, 3.17196e+1, 0.00000e+0, 3.29547e+1, 0.00000e+0, 3.74391e+0, 0.00000e+0, 3.06148e+0, 0.00000e+0, -6.87930e-1, 0.00000e+0, -4.70771e+0, 0.00000e+0, 5.41763e+0, 0.00000e+0, 1.00326e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/07/29 14:59:52.616, 2021/07/29 14:59:52.563, 1.95373e+0, 0.00000e+0, 4.20596e+2, 0.00000e+0, 1.30373e+4, 0.00000e+0, 1.97954e+0, 0.00000e+0, 4.26152e+2, 0.00000e+0, 5.00288e+2, 0.00000e+0, 3.17193e+1, 0.00000e+0, 3.29632e+1, 0.00000e+0, 3.74306e+0, 0.00000e+0, 3.06133e+0, 0.00000e+0, -6.87930e-1, 0.00000e+0, -4.70771e+0, 0.00000e+0, 5.41781e+0, 0.00000e+0, 1.00330e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/07/29 14:59:53.609, 2021/07/29 14:59:53.557, 1.95501e+0, 0.00000e+0, 4.20613e+2, 0.00000e+0, 1.29952e+4, 0.00000e+0, 1.98075e+0, 0.00000e+0, 4.26150e+2, 0.00000e+0, 5.00113e+2, 0.00000e+0, 3.17202e+1, 0.00000e+0, 3.29678e+1, 0.00000e+0, 3.74382e+0, 0.00000e+0, 3.06077e+0, 0.00000e+0, -6.87990e-1, 0.00000e+0, -4.70774e+0, 0.00000e+0, 5.41795e+0, 0.00000e+0, 1.00332e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/07/29 14:59:54.620, 2021/07/29 14:59:54.552, 1.95221e+0, 0.00000e+0, 4.20352e+2, 0.00000e+0, 1.29840e+4, 0.00000e+0, 1.97789e+0, 0.00000e+0, 4.25882e+2, 0.00000e+0, 5.00270e+2, 0.00000e+0, 3.17189e+1, 0.00000e+0, 3.29707e+1, 0.00000e+0, 3.74328e+0, 0.00000e+0, 3.06170e+0, 0.00000e+0, -6.87990e-1, 0.00000e+0, -4.70774e+0, 0.00000e+0, 5.41805e+0, 0.00000e+0, 1.00334e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/07/29 14:59:55.601, 2021/07/29 14:59:55.547, 1.95369e+0, 0.00000e+0, 4.20464e+2, 0.00000e+0, 1.30035e+4, 0.00000e+0, 1.97943e+0, 0.00000e+0, 4.26003e+2, 0.00000e+0, 5.00176e+2, 0.00000e+0, 3.17188e+1, 0.00000e+0, 3.29760e+1, 0.00000e+0, 3.74270e+0, 0.00000e+0, 3.06114e+0, 0.00000e+0, -6.88049e-1, 0.00000e+0, -4.70777e+0, 0.00000e+0, 5.41811e+0, 0.00000e+0, 1.00335e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/07/29 14:59:56.601, 2021/07/29 14:59:56.540, 1.95258e+0, 0.00000e+0, 4.20261e+2, 0.00000e+0, 1.30152e+4, 0.00000e+0, 1.97832e+0, 0.00000e+0, 4.25803e+2, 0.00000e+0, 5.00366e+2, 0.00000e+0, 3.17191e+1, 0.00000e+0, 3.29777e+1, 0.00000e+0, 3.74386e+0, 0.00000e+0, 3.06171e+0, 0.00000e+0, -6.88111e-1, 0.00000e+0, -4.70780e+0, 0.00000e+0, 5.41814e+0, 0.00000e+0, 1.00336e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/07/29 14:59:57.588, 2021/07/29 14:59:57.536, 1.95489e+0, 0.00000e+0, 4.20188e+2, 0.00000e+0, 1.30090e+4, 0.00000e+0, 1.98065e+0, 0.00000e+0, 4.25726e+2, 0.00000e+0, 5.00310e+2, 0.00000e+0, 3.17190e+1, 0.00000e+0, 3.29878e+1, 0.00000e+0, 3.74295e+0, 0.00000e+0, 3.06156e+0, 0.00000e+0, -6.88111e-1, 0.00000e+0, -4.70780e+0, 0.00000e+0, 5.41844e+0, 0.00000e+0, 1.00341e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/07/29 14:59:58.592, 2021/07/29 14:59:58.529, 1.95399e+0, 0.00000e+0, 4.20298e+2, 0.00000e+0, 1.30431e+4, 0.00000e+0, 1.97981e+0, 0.00000e+0, 4.25852e+2, 0.00000e+0, 5.00247e+2, 0.00000e+0, 3.17182e+1, 0.00000e+0, 3.29918e+1, 0.00000e+0, 3.74324e+0, 0.00000e+0, 3.06114e+0, 0.00000e+0, -6.88171e-1, 0.00000e+0, -4.70781e+0, 0.00000e+0, 5.41861e+0, 0.00000e+0, 1.00345e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/07/29 14:59:59.585, 2021/07/29 14:59:59.525, 1.95363e+0, 0.00000e+0, 4.20241e+2, 0.00000e+0, 1.30077e+4, 0.00000e+0, 1.97938e+0, 0.00000e+0, 4.25779e+2, 0.00000e+0, 5.00232e+2, 0.00000e+0, 3.17183e+1, 0.00000e+0, 3.29992e+1, 0.00000e+0, 3.74361e+0, 0.00000e+0, 3.06122e+0, 0.00000e+0, -6.88171e-1, 0.00000e+0, -4.70781e+0, 0.00000e+0, 5.41872e+0, 0.00000e+0, 1.00347e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/07/29 15:00:00.588, 2021/07/29 15:00:00.519, 1.95450e+0, 0.00000e+0, 4.19729e+2, 0.00000e+0, 1.30466e+4, 0.00000e+0, 1.98034e+0, 0.00000e+0, 4.25278e+2, 0.00000e+0, 5.00197e+2, 0.00000e+0, 3.17173e+1, 0.00000e+0, 3.30037e+1, 0.00000e+0, 3.74361e+0, 0.00000e+0, 3.06127e+0, 0.00000e+0, -6.88227e-1, 0.00000e+0, -4.70782e+0, 0.00000e+0, 5.41886e+0, 0.00000e+0, 1.00349e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/07/29 15:00:01.568, 2021/07/29 15:00:01.514, 1.95358e+0, 0.00000e+0, 4.19968e+2, 0.00000e+0, 1.30168e+4, 0.00000e+0, 1.97934e+0, 0.00000e+0, 4.25507e+2, 0.00000e+0, 5.00335e+2, 0.00000e+0, 3.17079e+1, 0.00000e+0, 3.30074e+1, 0.00000e+0, 3.74334e+0, 0.00000e+0, 3.06156e+0, 0.00000e+0, -6.88227e-1, 0.00000e+0, -4.70782e+0, 0.00000e+0, 5.41900e+0, 0.00000e+0, 1.00352e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/07/29 15:00:02.563, 2021/07/29 15:00:02.508, 1.95444e+0, 0.00000e+0, 4.20348e+2, 0.00000e+0, 1.30386e+4, 0.00000e+0, 1.98026e+0, 0.00000e+0, 4.25901e+2, 0.00000e+0, 5.00182e+2, 0.00000e+0, 3.17069e+1, 0.00000e+0, 3.30149e+1, 0.00000e+0, 3.74302e+0, 0.00000e+0, 3.06134e+0, 0.00000e+0, -6.88280e-1, 0.00000e+0, -4.70782e+0, 0.00000e+0, 5.41912e+0, 0.00000e+0, 1.00354e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/07/29 15:00:03.559, 2021/07/29 15:00:03.503, 1.95369e+0, 0.00000e+0, 4.20266e+2, 0.00000e+0, 1.30522e+4, 0.00000e+0, 1.97952e+0, 0.00000e+0, 4.25824e+2, 0.00000e+0, 5.00196e+2, 0.00000e+0, 3.17063e+1, 0.00000e+0, 3.30176e+1, 0.00000e+0, 3.74335e+0, 0.00000e+0, 3.06108e+0, 0.00000e+0, -6.88280e-1, 0.00000e+0, -4.70782e+0, 0.00000e+0, 5.41928e+0, 0.00000e+0, 1.00357e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/07/29 15:00:04.552, 2021/07/29 15:00:04.497, 1.95358e+0, 0.00000e+0, 4.19992e+2, 0.00000e+0, 1.30100e+4, 0.00000e+0, 1.97933e+0, 0.00000e+0, 4.25528e+2, 0.00000e+0, 5.00295e+2, 0.00000e+0, 3.17062e+1, 0.00000e+0, 3.30272e+1, 0.00000e+0, 3.74346e+0, 0.00000e+0, 3.06153e+0, 0.00000e+0, -6.88316e-1, 0.00000e+0, -4.70782e+0, 0.00000e+0, 5.41940e+0, 0.00000e+0, 1.00359e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/07/29 15:00:05.545, 2021/07/29 15:00:05.491, 1.95454e+0, 0.00000e+0, 4.20333e+2, 0.00000e+0, 1.30127e+4, 0.00000e+0, 1.98031e+0, 0.00000e+0, 4.25875e+2, 0.00000e+0, 5.00205e+2, 0.00000e+0, 3.17143e+1, 0.00000e+0, 3.30274e+1, 0.00000e+0, 3.74311e+0, 0.00000e+0, 3.06132e+0, 0.00000e+0, -6.88316e-1, 0.00000e+0, -4.70782e+0, 0.00000e+0, 5.41940e+0, 0.00000e+0, 1.00359e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/07/29 15:00:06.547, 2021/07/29 15:00:06.486, 1.95364e+0, 0.00000e+0, 4.20367e+2, 0.00000e+0, 1.30342e+4, 0.00000e+0, 1.97944e+0, 0.00000e+0, 4.25918e+2, 0.00000e+0, 5.00313e+2, 0.00000e+0, 3.17142e+1, 0.00000e+0, 3.30329e+1, 0.00000e+0, 3.74345e+0, 0.00000e+0, 3.06125e+0, 0.00000e+0, -6.88354e-1, 0.00000e+0, -4.70784e+0, 0.00000e+0, 5.41946e+0, 0.00000e+0, 1.00360e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/07/29 15:00:07.535, 2021/07/29 15:00:07.480, 1.95440e+0, 0.00000e+0, 4.20543e+2, 0.00000e+0, 1.30038e+4, 0.00000e+0, 1.98015e+0, 0.00000e+0, 4.26084e+2, 0.00000e+0, 5.00271e+2, 0.00000e+0, 3.17132e+1, 0.00000e+0, 3.30360e+1, 0.00000e+0, 3.74276e+0, 0.00000e+0, 3.06101e+0, 0.00000e+0, -6.88354e-1, 0.00000e+0, -4.70784e+0, 0.00000e+0, 5.41976e+0, 0.00000e+0, 1.00366e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/07/29 15:00:08.535, 2021/07/29 15:00:08.475, 1.95324e+0, 0.00000e+0, 4.20371e+2, 0.00000e+0, 1.29615e+4, 0.00000e+0, 1.97889e+0, 0.00000e+0, 4.25891e+2, 0.00000e+0, 5.00205e+2, 0.00000e+0, 3.17117e+1, 0.00000e+0, 3.30429e+1, 0.00000e+0, 3.74381e+0, 0.00000e+0, 3.06127e+0, 0.00000e+0, -6.88385e-1, 0.00000e+0, -4.70785e+0, 0.00000e+0, 5.41991e+0, 0.00000e+0, 1.00369e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/07/29 15:00:09.524, 2021/07/29 15:00:09.469, 1.95370e+0, 0.00000e+0, 4.20109e+2, 0.00000e+0, 1.29838e+4, 0.00000e+0, 1.97940e+0, 0.00000e+0, 4.25636e+2, 0.00000e+0, 5.00224e+2, 0.00000e+0, 3.17115e+1, 0.00000e+0, 3.30439e+1, 0.00000e+0, 3.74324e+0, 0.00000e+0, 3.06144e+0, 0.00000e+0, -6.88385e-1, 0.00000e+0, -4.70785e+0, 0.00000e+0, 5.42006e+0, 0.00000e+0, 1.00371e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/07/29 15:00:10.519, 2021/07/29 15:00:10.464, 1.95326e+0, 0.00000e+0, 4.20561e+2, 0.00000e+0, 1.30017e+4, 0.00000e+0, 1.97899e+0, 0.00000e+0, 4.26101e+2, 0.00000e+0, 5.00318e+2, 0.00000e+0, 3.17112e+1, 0.00000e+0, 3.30535e+1, 0.00000e+0, 3.74317e+0, 0.00000e+0, 3.06092e+0, 0.00000e+0, -6.88413e-1, 0.00000e+0, -4.70785e+0, 0.00000e+0, 5.42022e+0, 0.00000e+0, 1.00375e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/07/29 15:00:11.507, 2021/07/29 15:00:11.459, 1.95374e+0, 0.00000e+0, 4.20511e+2, 0.00000e+0, 1.29949e+4, 0.00000e+0, 1.97946e+0, 0.00000e+0, 4.26048e+2, 0.00000e+0, 5.00176e+2, 0.00000e+0, 3.17114e+1, 0.00000e+0, 3.30581e+1, 0.00000e+0, 3.74367e+0, 0.00000e+0, 3.06112e+0, 0.00000e+0, -6.88413e-1, 0.00000e+0, -4.70785e+0, 0.00000e+0, 5.42033e+0, 0.00000e+0, 1.00377e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/07/29 15:00:12.509, 2021/07/29 15:00:12.453, 1.95205e+0, 0.00000e+0, 4.20600e+2, 0.00000e+0, 1.30111e+4, 0.00000e+0, 1.97779e+0, 0.00000e+0, 4.26145e+2, 0.00000e+0, 5.00316e+2, 0.00000e+0, 3.17107e+1, 0.00000e+0, 3.30653e+1, 0.00000e+0, 3.74379e+0, 0.00000e+0, 3.06119e+0, 0.00000e+0, -6.88442e-1, 0.00000e+0, -4.70786e+0, 0.00000e+0, 5.42043e+0, 0.00000e+0, 1.00378e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/07/29 15:00:13.505, 2021/07/29 15:00:13.447, 1.95465e+0, 0.00000e+0, 4.20518e+2, 0.00000e+0, 1.30179e+4, 0.00000e+0, 1.98043e+0, 0.00000e+0, 4.26064e+2, 0.00000e+0, 5.00272e+2, 0.00000e+0, 3.17114e+1, 0.00000e+0, 3.30693e+1, 0.00000e+0, 3.74357e+0, 0.00000e+0, 3.06104e+0, 0.00000e+0, -6.88442e-1, 0.00000e+0, -4.70786e+0, 0.00000e+0, 5.42057e+0, 0.00000e+0, 1.00381e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/07/29 15:00:14.496, 2021/07/29 15:00:14.442, 1.95309e+0, 0.00000e+0, 4.20187e+2, 0.00000e+0, 1.29859e+4, 0.00000e+0, 1.97878e+0, 0.00000e+0, 4.25715e+2, 0.00000e+0, 5.00362e+2, 0.00000e+0, 3.17117e+1, 0.00000e+0, 3.30722e+1, 0.00000e+0, 3.74320e+0, 0.00000e+0, 3.06141e+0, 0.00000e+0, -6.88469e-1, 0.00000e+0, -4.70787e+0, 0.00000e+0, 5.42070e+0, 0.00000e+0, 1.00383e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/07/29 15:00:15.510, 2021/07/29 15:00:15.437, 1.95200e+0, 0.00000e+0, 4.20499e+2, 0.00000e+0, 1.29550e+4, 0.00000e+0, 1.97762e+0, 0.00000e+0, 4.26018e+2, 0.00000e+0, 5.00183e+2, 0.00000e+0, 3.17123e+1, 0.00000e+0, 3.30762e+1, 0.00000e+0, 3.74435e+0, 0.00000e+0, 3.06162e+0, 0.00000e+0, -6.88494e-1, 0.00000e+0, -4.70787e+0, 0.00000e+0, 5.42067e+0, 0.00000e+0, 1.00383e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/07/29 15:00:16.493, 2021/07/29 15:00:16.431, 1.95296e+0, 0.00000e+0, 4.20212e+2, 0.00000e+0, 1.30133e+4, 0.00000e+0, 1.97871e+0, 0.00000e+0, 4.25752e+2, 0.00000e+0, 5.00338e+2, 0.00000e+0, 3.17128e+1, 0.00000e+0, 3.30846e+1, 0.00000e+0, 3.74289e+0, 0.00000e+0, 3.06135e+0, 0.00000e+0, -6.88494e-1, 0.00000e+0, -4.70787e+0, 0.00000e+0, 5.42089e+0, 0.00000e+0, 1.00387e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/07/29 15:00:17.482, 2021/07/29 15:00:17.425, 1.95402e+0, 0.00000e+0, 4.20469e+2, 0.00000e+0, 1.29865e+4, 0.00000e+0, 1.97973e+0, 0.00000e+0, 4.26001e+2, 0.00000e+0, 5.00268e+2, 0.00000e+0, 3.17103e+1, 0.00000e+0, 3.30909e+1, 0.00000e+0, 3.74336e+0, 0.00000e+0, 3.06160e+0, 0.00000e+0, -6.88523e-1, 0.00000e+0, -4.70789e+0, 0.00000e+0, 5.42109e+0, 0.00000e+0, 1.00391e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/07/29 15:00:18.477, 2021/07/29 15:00:18.420, 1.95270e+0, 0.00000e+0, 4.20505e+2, 0.00000e+0, 1.30019e+4, 0.00000e+0, 1.97842e+0, 0.00000e+0, 4.26045e+2, 0.00000e+0, 5.00261e+2, 0.00000e+0, 3.17103e+1, 0.00000e+0, 3.30939e+1, 0.00000e+0, 3.74372e+0, 0.00000e+0, 3.06179e+0, 0.00000e+0, -6.88523e-1, 0.00000e+0, -4.70789e+0, 0.00000e+0, 5.42123e+0, 0.00000e+0, 1.00393e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/07/29 15:00:19.467, 2021/07/29 15:00:19.414, 1.95413e+0, 0.00000e+0, 4.20434e+2, 0.00000e+0, 1.30110e+4, 0.00000e+0, 1.97989e+0, 0.00000e+0, 4.25976e+2, 0.00000e+0, 5.00217e+2, 0.00000e+0, 3.17104e+1, 0.00000e+0, 3.31008e+1, 0.00000e+0, 3.74335e+0, 0.00000e+0, 3.06163e+0, 0.00000e+0, -6.88545e-1, 0.00000e+0, -4.70790e+0, 0.00000e+0, 5.42131e+0, 0.00000e+0, 1.00395e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/07/29 15:00:20.467, 2021/07/29 15:00:20.410, 1.95265e+0, 0.00000e+0, 4.19749e+2, 0.00000e+0, 1.30000e+4, 0.00000e+0, 1.97837e+0, 0.00000e+0, 4.25278e+2, 0.00000e+0, 5.00260e+2, 0.00000e+0, 3.17020e+1, 0.00000e+0, 3.31042e+1, 0.00000e+0, 3.74350e+0, 0.00000e+0, 3.06148e+0, 0.00000e+0, -6.88564e-1, 0.00000e+0, -4.70790e+0, 0.00000e+0, 5.42147e+0, 0.00000e+0, 1.00398e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/07/29 15:00:21.460, 2021/07/29 15:00:21.403, 1.95368e+0, 0.00000e+0, 4.19877e+2, 0.00000e+0, 1.30328e+4, 0.00000e+0, 1.97948e+0, 0.00000e+0, 4.25422e+2, 0.00000e+0, 5.00219e+2, 0.00000e+0, 3.17023e+1, 0.00000e+0, 3.31121e+1, 0.00000e+0, 3.74368e+0, 0.00000e+0, 3.06117e+0, 0.00000e+0, -6.88564e-1, 0.00000e+0, -4.70790e+0, 0.00000e+0, 5.42162e+0, 0.00000e+0, 1.00400e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/07/29 15:00:22.483, 2021/07/29 15:00:22.398, 1.95325e+0, 0.00000e+0, 4.19460e+2, 0.00000e+0, 1.30096e+4, 0.00000e+0, 1.97900e+0, 0.00000e+0, 4.24989e+2, 0.00000e+0, 5.00326e+2, 0.00000e+0, 3.17108e+1, 0.00000e+0, 3.31122e+1, 0.00000e+0, 3.74314e+0, 0.00000e+0, 3.06128e+0, 0.00000e+0, -6.88564e-1, 0.00000e+0, -4.70791e+0, 0.00000e+0, 5.42170e+0, 0.00000e+0, 1.00402e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/07/29 15:00:23.454, 2021/07/29 15:00:23.393, 1.95302e+0, 0.00000e+0, 4.19605e+2, 0.00000e+0, 1.30113e+4, 0.00000e+0, 1.97876e+0, 0.00000e+0, 4.25137e+2, 0.00000e+0, 5.00226e+2, 0.00000e+0, 3.17117e+1, 0.00000e+0, 3.31168e+1, 0.00000e+0, 3.74326e+0, 0.00000e+0, 3.06120e+0, 0.00000e+0, -6.88564e-1, 0.00000e+0, -4.70791e+0, 0.00000e+0, 5.42187e+0, 0.00000e+0, 1.00405e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/07/29 15:00:24.444, 2021/07/29 15:00:24.387, 1.95341e+0, 0.00000e+0, 4.19332e+2, 0.00000e+0, 1.29551e+4, 0.00000e+0, 1.97905e+0, 0.00000e+0, 4.24836e+2, 0.00000e+0, 5.00251e+2, 0.00000e+0, 3.17106e+1, 0.00000e+0, 3.31196e+1, 0.00000e+0, 3.74338e+0, 0.00000e+0, 3.06095e+0, 0.00000e+0, -6.88564e-1, 0.00000e+0, -4.70791e+0, 0.00000e+0, 5.42197e+0, 0.00000e+0, 1.00407e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/07/29 15:00:25.447, 2021/07/29 15:00:25.388, 1.95430e+0, 0.00000e+0, 4.19700e+2, 0.00000e+0, 1.30126e+4, 0.00000e+0, 1.98006e+0, 0.00000e+0, 4.25233e+2, 0.00000e+0, 5.00297e+2, 0.00000e+0, 3.17118e+1, 0.00000e+0, 3.31233e+1, 0.00000e+0, 3.74260e+0, 0.00000e+0, 3.06156e+0, 0.00000e+0, -6.88564e-1, 0.00000e+0, -4.70793e+0, 0.00000e+0, 5.42194e+0, 0.00000e+0, 1.00406e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/07/29 15:00:26.444, 2021/07/29 15:00:26.383, 1.95369e+0, 0.00000e+0, 4.19486e+2, 0.00000e+0, 1.29972e+4, 0.00000e+0, 1.97942e+0, 0.00000e+0, 4.25009e+2, 0.00000e+0, 5.00189e+2, 0.00000e+0, 3.17112e+1, 0.00000e+0, 3.31300e+1, 0.00000e+0, 3.74326e+0, 0.00000e+0, 3.06147e+0, 0.00000e+0, -6.88564e-1, 0.00000e+0, -4.70793e+0, 0.00000e+0, 5.42225e+0, 0.00000e+0, 1.00412e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/07/29 15:00:27.438, 2021/07/29 15:00:27.378, 1.95342e+0, 0.00000e+0, 4.19823e+2, 0.00000e+0, 1.29840e+4, 0.00000e+0, 1.97912e+0, 0.00000e+0, 4.25346e+2, 0.00000e+0, 5.00259e+2, 0.00000e+0, 3.17125e+1, 0.00000e+0, 3.31348e+1, 0.00000e+0, 3.74341e+0, 0.00000e+0, 3.06140e+0, 0.00000e+0, -6.88564e-1, 0.00000e+0, -4.70794e+0, 0.00000e+0, 5.42243e+0, 0.00000e+0, 1.00415e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/07/29 15:00:28.432, 2021/07/29 15:00:28.372, 1.95337e+0, 0.00000e+0, 4.19462e+2, 0.00000e+0, 1.29481e+4, 0.00000e+0, 1.97899e+0, 0.00000e+0, 4.24964e+2, 0.00000e+0, 5.00199e+2, 0.00000e+0, 3.17115e+1, 0.00000e+0, 3.31384e+1, 0.00000e+0, 3.74346e+0, 0.00000e+0, 3.06129e+0, 0.00000e+0, -6.88564e-1, 0.00000e+0, -4.70794e+0, 0.00000e+0, 5.42254e+0, 0.00000e+0, 1.00417e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
